Entry Date,Open price,High Price,Low Price
2019-02-20T00:00:00+0530,2585,2614.8,2571
2019-02-21T00:00:00+0530,2610,2660,2593.05
2019-02-22T00:00:00+0530,2652.55,2674,2632.4
2019-02-25T00:00:00+0530,2639,2675,2613.75
2019-02-26T00:00:00+0530,2637.3,2678,2600
2019-02-27T00:00:00+0530,2670,2696.65,2625
2019-02-28T00:00:00+0530,2666.6,2667,2630
2019-03-01T00:00:00+0530,2663.3,2674.3,2640
2019-03-05T00:00:00+0530,2655,2708.35,2644.6
2019-03-06T00:00:00+0530,2715,2774.2,2700
2019-03-07T00:00:00+0530,2774.95,2782.3,2725
2019-03-08T00:00:00+0530,2724.9,2779,2716.6
2019-03-11T00:00:00+0530,2769,2807.95,2769
2019-03-12T00:00:00+0530,2808.8,2816.65,2745.5
2019-03-13T00:00:00+0530,2760,2837.95,2748.85
2019-03-14T00:00:00+0530,2832,2835,2787.1
2019-03-15T00:00:00+0530,2818.8,2899,2815
2019-03-18T00:00:00+0530,2872,2941.1,2845
2019-03-19T00:00:00+0530,2930,2962.9,2910.05
2019-03-20T00:00:00+0530,2924.8,2934.55,2857.8
2019-03-22T00:00:00+0530,2868,2895.5,2816
2019-03-25T00:00:00+0530,2804,2862,2801
2019-03-26T00:00:00+0530,2860,2942,2859
2019-03-27T00:00:00+0530,2950,3014.15,2932.5
2019-03-28T00:00:00+0530,2940.1,3000,2940.05
2019-03-29T00:00:00+0530,3010,3034.95,2965.6
2019-04-01T00:00:00+0530,3030.2,3046.4,2991
2019-04-02T00:00:00+0530,3024.8,3077,2998.35
2019-04-03T00:00:00+0530,3073,3089,3038.15
2019-04-04T00:00:00+0530,3060,3065,3017.45
2019-04-05T00:00:00+0530,3048,3125,3046.1
2019-04-08T00:00:00+0530,3123,3130,3018
2019-04-09T00:00:00+0530,3016.55,3049.1,2979.45
2019-04-10T00:00:00+0530,3011.1,3037,2986
2019-04-11T00:00:00+0530,3008,3055,2992
2019-04-12T00:00:00+0530,3052,3062,3001.3
2019-04-15T00:00:00+0530,3028.6,3033,3001.95
2019-04-16T00:00:00+0530,3018,3057.3,3018
2019-04-18T00:00:00+0530,3038.7,3046,2995
2019-04-22T00:00:00+0530,3010,3010,2975
2019-04-23T00:00:00+0530,2992,3058.5,2987.05
2019-04-24T00:00:00+0530,3035,3099,3032
2019-04-25T00:00:00+0530,3099.8,3114.4,3072.65
2019-04-26T00:00:00+0530,3089,3105,3045
2019-04-30T00:00:00+0530,3092,3120,3040
2019-05-02T00:00:00+0530,3095,3148.95,3060
2019-05-03T00:00:00+0530,3130.1,3165,3102.3
2019-05-06T00:00:00+0530,3066,3094,3026
2019-05-07T00:00:00+0530,3052.9,3069.8,3007.6
2019-05-08T00:00:00+0530,3012,3017,2900
2019-05-09T00:00:00+0530,2900,2991.8,2885
2019-05-10T00:00:00+0530,2970.1,2996,2900
2019-05-13T00:00:00+0530,2929.9,2957.95,2906
2019-05-14T00:00:00+0530,2927.95,2941.95,2848.1
2019-05-15T00:00:00+0530,2921,3023.25,2870.8
2019-05-16T00:00:00+0530,3014,3129,3010.25
2019-05-17T00:00:00+0530,3137,3316,3122.05
2019-05-20T00:00:00+0530,3390,3444.55,3343
2019-05-21T00:00:00+0530,3418.05,3488,3375
2019-05-22T00:00:00+0530,3442,3459.55,3398.05
2019-05-23T00:00:00+0530,3495,3518,3355.65
2019-05-24T00:00:00+0530,3400,3475,3391.3
2019-05-27T00:00:00+0530,3480,3484.95,3440
2019-05-28T00:00:00+0530,3468,3468.15,3386.75
2019-05-29T00:00:00+0530,3403,3433,3384.5
2019-05-30T00:00:00+0530,3408.9,3489.7,3400.05
2019-05-31T00:00:00+0530,3497.45,3531,3448.7
2019-06-03T00:00:00+0530,3460,3529.9,3460
2019-06-04T00:00:00+0530,3514.5,3550,3509.55
2019-06-06T00:00:00+0530,3533,3533,3445.45
2019-06-07T00:00:00+0530,3453.15,3519,3419.95
2019-06-10T00:00:00+0530,3546.95,3557.75,3506
2019-06-11T00:00:00+0530,3537,3564,3511.25
2019-06-12T00:00:00+0530,3539.95,3539.95,3482
2019-06-13T00:00:00+0530,3505,3551,3500
2019-06-14T00:00:00+0530,3553.95,3569.8,3501
2019-06-17T00:00:00+0530,3529,3529.8,3456
2019-06-18T00:00:00+0530,3474,3530,3469.05
2019-06-19T00:00:00+0530,3539,3548,3500.1
2019-06-20T00:00:00+0530,3519,3589,3507.4
2019-06-21T00:00:00+0530,3597.1,3599,3550
2019-06-24T00:00:00+0530,3562,3579.9,3533.05
2019-06-25T00:00:00+0530,3545.35,3586,3530.35
2019-06-26T00:00:00+0530,3569.85,3635,3563
2019-06-27T00:00:00+0530,3635,3659,3620.1
2019-06-28T00:00:00+0530,3652.45,3693.25,3629.7
2019-07-01T00:00:00+0530,3688.7,3716,3685
2019-07-02T00:00:00+0530,3699,3720,3670.05
2019-07-03T00:00:00+0530,3714,3730.3,3695
2019-07-04T00:00:00+0530,3730,3749.9,3705.15
2019-07-05T00:00:00+0530,3734,3762,3706.45
2019-07-08T00:00:00+0530,3724.95,3724.95,3375
2019-07-09T00:00:00+0530,3410,3625,3336.4
2019-07-10T00:00:00+0530,3599.95,3599.95,3412
2019-07-11T00:00:00+0530,3460,3525.65,3366.55
2019-07-12T00:00:00+0530,3470,3470,3366
2019-07-15T00:00:00+0530,3398.5,3440,3353.6
2019-07-16T00:00:00+0530,3433.4,3464.9,3406.05
2019-07-17T00:00:00+0530,3440,3481.75,3440
2019-07-18T00:00:00+0530,3460,3520,3444
2019-07-19T00:00:00+0530,3476,3501.25,3263.1
2019-07-22T00:00:00+0530,3316,3316,3164.65
2019-07-23T00:00:00+0530,3257,3297.35,3208.15
2019-07-24T00:00:00+0530,3274.1,3294,3135
2019-07-25T00:00:00+0530,3198.9,3243.4,2996.2
2019-07-26T00:00:00+0530,3046.5,3278,2994
2019-07-29T00:00:00+0530,3272.75,3300,3180
2019-07-30T00:00:00+0530,3260,3299,3231.3
2019-07-31T00:00:00+0530,3233.05,3267.65,3160.1
2019-08-01T00:00:00+0530,3231,3261,3174
2019-08-02T00:00:00+0530,3189,3287.55,3120
2019-08-05T00:00:00+0530,3199.8,3199.8,3143
2019-08-06T00:00:00+0530,3160.05,3287,3153.15
2019-08-07T00:00:00+0530,3275,3325,3252.3
2019-08-08T00:00:00+0530,3290,3360,3261
2019-08-09T00:00:00+0530,3359.95,3449.6,3340
2019-08-13T00:00:00+0530,3419.7,3424,3208.05
2019-08-14T00:00:00+0530,3269.95,3329.9,3245
2019-08-16T00:00:00+0530,3280.6,3358.9,3253.35
2019-08-19T00:00:00+0530,3364.9,3379,3311
2019-08-20T00:00:00+0530,3327,3334.4,3235.25
2019-08-21T00:00:00+0530,3289.9,3321.95,3246.2
2019-08-22T00:00:00+0530,3259,3259,3098.45
2019-08-23T00:00:00+0530,3118,3200,2998
2019-08-26T00:00:00+0530,3274,3338.8,3183.05
2019-08-27T00:00:00+0530,3352,3398,3340.1
2019-08-28T00:00:00+0530,3348.8,3362.65,3296.75
2019-08-29T00:00:00+0530,3323.7,3330,3276
2019-08-30T00:00:00+0530,3310.15,3347,3260
2019-09-03T00:00:00+0530,3303,3315,3234.2
2019-09-04T00:00:00+0530,3267,3274.35,3208
2019-09-05T00:00:00+0530,3286,3305,3242.8
2019-09-06T00:00:00+0530,3330,3388,3298
2019-09-09T00:00:00+0530,3374,3450,3352.15
2019-09-11T00:00:00+0530,3445.35,3456,3385.3
2019-09-12T00:00:00+0530,3402.5,3429,3370.6
2019-09-13T00:00:00+0530,3389,3436,3372.5
2019-09-16T00:00:00+0530,3395,3449.95,3382.3
2019-09-17T00:00:00+0530,3424.95,3434,3354
2019-09-18T00:00:00+0530,3407,3464.5,3388.5
2019-09-19T00:00:00+0530,3426,3426.4,3340.3
2019-09-20T00:00:00+0530,3385.3,3750,3282.65
2019-09-23T00:00:00+0530,3820,4070,3763.9
2019-09-24T00:00:00+0530,4025,4025,3927
2019-09-25T00:00:00+0530,3960,3998.9,3890
2019-09-26T00:00:00+0530,3955,4015,3945.1
2019-09-27T00:00:00+0530,4006,4085,3990
2019-09-30T00:00:00+0530,4065.9,4111.75,4031
2019-10-01T00:00:00+0530,4080,4089.1,3946.3
2019-10-03T00:00:00+0530,3985,4004.95,3931.85
2019-10-04T00:00:00+0530,3979,4004,3892.3
2019-10-07T00:00:00+0530,3880,3958.25,3819.45
2019-10-09T00:00:00+0530,3915,4035,3880.05
2019-10-10T00:00:00+0530,4013.65,4015,3931
2019-10-11T00:00:00+0530,3979,4015,3925
2019-10-14T00:00:00+0530,3988,4006.3,3853.05
2019-10-15T00:00:00+0530,3895,3916,3843
2019-10-16T00:00:00+0530,3910,4032,3900
2019-10-17T00:00:00+0530,4020.05,4117.2,4001
2019-10-18T00:00:00+0530,4100,4199,4080
2019-10-22T00:00:00+0530,4165,4219.85,4000.1
2019-10-23T00:00:00+0530,4089.95,4110,3968
2019-10-24T00:00:00+0530,4062,4080,4012.55
2019-10-25T00:00:00+0530,4037.8,4063.85,3900
2019-10-27T00:00:00+0530,4015,4015,3955
2019-10-29T00:00:00+0530,3990,4060,3962.45
2019-10-30T00:00:00+0530,4074.95,4074.95,3985
2019-10-31T00:00:00+0530,4004.2,4050,3995
2019-11-01T00:00:00+0530,4029,4110,4021
2019-11-04T00:00:00+0530,4087,4177.5,4076.15
2019-11-05T00:00:00+0530,4172,4255,4135
2019-11-06T00:00:00+0530,4260,4280,4176.65
2019-11-07T00:00:00+0530,4204.7,4239.2,4188.2
2019-11-08T00:00:00+0530,4220,4240,4148
2019-11-11T00:00:00+0530,4160,4188,4142.9
2019-11-13T00:00:00+0530,4166.9,4175,4132
2019-11-14T00:00:00+0530,4158,4221,4120.4
2019-11-15T00:00:00+0530,4220.2,4247.25,4175.55
2019-11-18T00:00:00+0530,4199,4209.55,4145.15
2019-11-19T00:00:00+0530,4165,4182.15,4126.25
2019-11-20T00:00:00+0530,4140,4182,4127.4
2019-11-21T00:00:00+0530,4140,4160,4112
2019-11-22T00:00:00+0530,4130,4143.8,4041
2019-11-25T00:00:00+0530,4100,4149.15,4062.3
2019-11-26T00:00:00+0530,4145,4173.95,4087
2019-11-27T00:00:00+0530,4121,4124.9,4095
2019-11-28T00:00:00+0530,4120,4139.05,4065
2019-11-29T00:00:00+0530,4095,4135,4062.35
2019-12-02T00:00:00+0530,4075,4077.35,3920.1
2019-12-03T00:00:00+0530,3939.95,3995,3886.5
2019-12-04T00:00:00+0530,3958,4004.1,3935
2019-12-05T00:00:00+0530,3990.85,4034,3968
2019-12-06T00:00:00+0530,4010,4027.8,3927.4
2019-12-09T00:00:00+0530,3969.6,3971.45,3880.25
2019-12-10T00:00:00+0530,3950,3995,3945.5
2019-12-11T00:00:00+0530,4001.5,4055,3984.05
2019-12-12T00:00:00+0530,4050,4065,4010.05
2019-12-13T00:00:00+0530,4070,4089.25,4041.1
2019-12-16T00:00:00+0530,4087.95,4087.95,4031.55
2019-12-17T00:00:00+0530,4056.95,4155,4046.95
2019-12-18T00:00:00+0530,4140.45,4158.85,4101.05
2019-12-19T00:00:00+0530,4113.05,4145,4085.3
2019-12-20T00:00:00+0530,4107,4145,4081
2019-12-23T00:00:00+0530,4138.6,4184,4130
2019-12-24T00:00:00+0530,4158,4180.7,4125.65
2019-12-26T00:00:00+0530,4149.95,4196.45,4133.25
2019-12-27T00:00:00+0530,4198,4260,4192
2019-12-30T00:00:00+0530,4274.85,4281.55,4230
2019-12-31T00:00:00+0530,4247,4266.4,4218.6
2020-01-01T00:00:00+0530,4237.8,4252,4221
2020-01-02T00:00:00+0530,4240,4295.75,4235
2020-01-03T00:00:00+0530,4220,4234.8,4173
2020-01-06T00:00:00+0530,4164,4204,3983.8
2020-01-07T00:00:00+0530,4055,4092,3996.2
2020-01-08T00:00:00+0530,3950,4060.35,3950
2020-01-09T00:00:00+0530,4105.9,4148,4080
2020-01-10T00:00:00+0530,4130.1,4185.9,4118
2020-01-13T00:00:00+0530,4168,4182.25,4146
2020-01-14T00:00:00+0530,4170,4202.4,4150.45
2020-01-15T00:00:00+0530,4189.95,4220,4170.05
2020-01-16T00:00:00+0530,4190,4229.95,4188
2020-01-17T00:00:00+0530,4217,4242,4202
2020-01-20T00:00:00+0530,4229,4252.95,4125.15
2020-01-21T00:00:00+0530,4149.95,4186.1,4117.05
2020-01-22T00:00:00+0530,4186,4186.5,4123.35
2020-01-23T00:00:00+0530,4123,4163.85,4085
2020-01-24T00:00:00+0530,4120,4205.65,4111
2020-01-27T00:00:00+0530,4174,4208,4154
2020-01-28T00:00:00+0530,4150.15,4249,4150.15
2020-01-29T00:00:00+0530,4244.9,4444,4215.1
2020-01-30T00:00:00+0530,4464,4485,4344.85
2020-01-31T00:00:00+0530,4370,4420.1,4333.8
2020-02-01T00:00:00+0530,4350,4447.5,4203.3
2020-02-03T00:00:00+0530,4250.2,4376.9,4250.2
2020-02-04T00:00:00+0530,4387.95,4550,4377.15
2020-02-05T00:00:00+0530,4515,4539.95,4477.65
2020-02-06T00:00:00+0530,4528.2,4677.85,4525
2020-02-07T00:00:00+0530,4663.95,4686.9,4626.1
2020-02-10T00:00:00+0530,4660,4734,4640
2020-02-11T00:00:00+0530,4737,4785,4736
2020-02-12T00:00:00+0530,4770,4782.2,4722
2020-02-13T00:00:00+0530,4766,4800.6,4735
2020-02-14T00:00:00+0530,4800,4815,4768
2020-02-17T00:00:00+0530,4781.75,4798,4750.05
2020-02-18T00:00:00+0530,4769.4,4771.95,4701.6
2020-02-19T00:00:00+0530,4785,4887,4780.1
2020-02-20T00:00:00+0530,4867.9,4923.4,4853.75
2020-02-24T00:00:00+0530,4840,4876,4751.2
2020-02-25T00:00:00+0530,4849.9,4849.9,4784
2020-02-26T00:00:00+0530,4815,4837.75,4767.25
2020-02-27T00:00:00+0530,4815,4815,4712.1
2020-02-28T00:00:00+0530,4640,4640,4311.75
2020-03-02T00:00:00+0530,4600,4617.95,4305.65
2020-03-03T00:00:00+0530,4400,4474.95,4320.05
2020-03-04T00:00:00+0530,4466,4496.8,4225
2020-03-05T00:00:00+0530,4310,4367.55,4273.15
2020-03-06T00:00:00+0530,4125,4238,4036.5
2020-03-09T00:00:00+0530,4070,4127.5,3945.15
2020-03-11T00:00:00+0530,4014,4118.9,3985
2020-03-12T00:00:00+0530,3860,3869.95,3628.1
2020-03-13T00:00:00+0530,3440,4043.5,3281.05
2020-03-16T00:00:00+0530,3833.45,3833.45,3600
2020-03-17T00:00:00+0530,3702.1,3734.7,3402
2020-03-18T00:00:00+0530,3490,3530,3018.9
2020-03-19T00:00:00+0530,2800,3053.05,2484.7
2020-03-20T00:00:00+0530,2799.85,3044,2621.65
2020-03-23T00:00:00+0530,2656.75,2700,2225
2020-03-24T00:00:00+0530,2472,2568.65,2104.65
2020-03-25T00:00:00+0530,2450,2700,2400
2020-03-26T00:00:00+0530,2637.3,2936.5,2565.05
2020-03-27T00:00:00+0530,2955,3040,2500
2020-03-30T00:00:00+0530,2390.05,2414.4,2226
2020-03-31T00:00:00+0530,2305.1,2340,2100
2020-04-01T00:00:00+0530,2180,2286.9,2132.65
2020-04-03T00:00:00+0530,2268.8,2343.7,2183.05
2020-04-07T00:00:00+0530,2245,2286,2081.5
2020-04-08T00:00:00+0530,2184,2374,2144.15
2020-04-09T00:00:00+0530,2391,2566.15,2367.1
2020-04-13T00:00:00+0530,2520,2520,2265.95
2020-04-15T00:00:00+0530,2345,2368,2168.4
2020-04-16T00:00:00+0530,2145,2250,2122
2020-04-17T00:00:00+0530,2355,2375.9,2235.2
2020-04-20T00:00:00+0530,2325,2345.5,2265
2020-04-21T00:00:00+0530,2210,2210,2085
2020-04-22T00:00:00+0530,2059.95,2170,2022.35
2020-04-23T00:00:00+0530,2160,2219.1,2112
2020-04-24T00:00:00+0530,2113.5,2113.5,1970.05
2020-04-27T00:00:00+0530,2000,2085,1915.65
2020-04-28T00:00:00+0530,2081,2244.1,2035
2020-04-29T00:00:00+0530,2200.05,2375,2200.05
2020-04-30T00:00:00+0530,2365.05,2418.95,2291.15
2020-05-04T00:00:00+0530,2200,2202.2,2028.55
2020-05-05T00:00:00+0530,2130,2135,1997
2020-05-06T00:00:00+0530,2010,2131.9,1952.35
2020-05-07T00:00:00+0530,2098.95,2169.85,2048.35
2020-05-08T00:00:00+0530,2130,2130,2015
2020-05-11T00:00:00+0530,2070,2092.7,1995.3
2020-05-12T00:00:00+0530,1989.7,2080,1977.1
2020-05-13T00:00:00+0530,2220,2239.95,2145
2020-05-14T00:00:00+0530,2159,2258.95,2096.8
2020-05-15T00:00:00+0530,2119.95,2136.6,2056
2020-05-18T00:00:00+0530,2090,2093.45,1926
2020-05-19T00:00:00+0530,1960,2003.55,1922.2
2020-05-20T00:00:00+0530,1970,2060,1935
2020-05-21T00:00:00+0530,2059,2077.55,1974.5
2020-05-22T00:00:00+0530,1975,2007,1865.25
2020-05-26T00:00:00+0530,1918,1933.75,1821.55
2020-05-27T00:00:00+0530,1830,1946,1783
2020-05-28T00:00:00+0530,1954,1983,1927
2020-05-29T00:00:00+0530,1914,1980,1891
2020-06-01T00:00:00+0530,1997.05,2226.4,1997.05
2020-06-02T00:00:00+0530,2165.25,2375,2160.85
2020-06-03T00:00:00+0530,2417,2496.85,2398
2020-06-04T00:00:00+0530,2414,2453.65,2276.8
2020-06-05T00:00:00+0530,2344,2409,2275
2020-06-08T00:00:00+0530,2505,2547.7,2475.55
2020-06-09T00:00:00+0530,2535,2535,2415.3
2020-06-10T00:00:00+0530,2440,2470,2401
2020-06-11T00:00:00+0530,2410,2459,2320.1
2020-06-12T00:00:00+0530,2200,2470,2199
2020-06-15T00:00:00+0530,2420,2429.95,2331
2020-06-16T00:00:00+0530,2452,2455.4,2285
2020-06-17T00:00:00+0530,2347,2425,2332.05
2020-06-18T00:00:00+0530,2375,2541.7,2373
2020-06-19T00:00:00+0530,2562,2714.55,2560
2020-06-22T00:00:00+0530,2740,2863.6,2728
2020-06-23T00:00:00+0530,2899.95,3109.25,2833
2020-06-24T00:00:00+0530,3125,3125,2911
2020-06-25T00:00:00+0530,2878.05,3046,2851
2020-06-26T00:00:00+0530,3042.5,3058.8,2872.05
2020-06-29T00:00:00+0530,2834,2894.45,2770
2020-06-30T00:00:00+0530,2910,2936.65,2816
2020-07-01T00:00:00+0530,2831,2968.7,2806
2020-07-02T00:00:00+0530,2980,3016,2925
2020-07-03T00:00:00+0530,2980,2989.45,2921
2020-07-06T00:00:00+0530,2970,3134.65,2955
2020-07-07T00:00:00+0530,3150,3419.65,3125.3
2020-07-08T00:00:00+0530,3351.95,3408.8,3180.1
2020-07-09T00:00:00+0530,3235,3379.9,3195.1
2020-07-10T00:00:00+0530,3275,3395,3272.05
2020-07-13T00:00:00+0530,3360,3378,3216.2
2020-07-14T00:00:00+0530,3219.8,3219.8,3122.35
2020-07-15T00:00:00+0530,3230,3297.7,3122.25
2020-07-16T00:00:00+0530,3180,3215,3102.3
2020-07-17T00:00:00+0530,3210,3323,3205
2020-07-20T00:00:00+0530,3344.95,3453.95,3316.5
2020-07-21T00:00:00+0530,3500,3519.5,3218.65
2020-07-22T00:00:00+0530,3320,3340,3193.6
2020-07-23T00:00:00+0530,3253,3320,3216.05
2020-07-24T00:00:00+0530,3245,3290,3220
2020-07-27T00:00:00+0530,3263,3280,3152.2
2020-07-28T00:00:00+0530,3175,3260,3161.2
2020-07-29T00:00:00+0530,3245,3329,3239.6
2020-07-30T00:00:00+0530,3295.4,3324,3205.05
2020-07-31T00:00:00+0530,3236,3273,3181.25
2020-08-03T00:00:00+0530,3244,3244,3169
2020-08-04T00:00:00+0530,3202,3260,3142.85
2020-08-05T00:00:00+0530,3256,3330,3247.95
2020-08-06T00:00:00+0530,3292,3378.8,3255
2020-08-07T00:00:00+0530,3333,3481.45,3310
2020-08-10T00:00:00+0530,3494,3556.85,3413.2
2020-08-11T00:00:00+0530,3462.3,3494.55,3404.7
2020-08-12T00:00:00+0530,3425,3450,3362
2020-08-13T00:00:00+0530,3450,3472,3401
2020-08-14T00:00:00+0530,3425,3448.8,3306.2
2020-08-17T00:00:00+0530,3350,3399.5,3312.4
2020-08-18T00:00:00+0530,3399,3437.95,3366.6
2020-08-19T00:00:00+0530,3447,3465,3401
2020-08-20T00:00:00+0530,3378,3414.5,3353.05
2020-08-21T00:00:00+0530,3430,3440,3380
2020-08-24T00:00:00+0530,3403,3515,3401.05
2020-08-25T00:00:00+0530,3525,3660,3510
2020-08-26T00:00:00+0530,3665,3707,3631
2020-08-27T00:00:00+0530,3656.95,3668.4,3596.4
2020-08-28T00:00:00+0530,3650,3688,3617.05
2020-08-31T00:00:00+0530,3715,3749.85,3465
2020-09-01T00:00:00+0530,3517,3674,3500.2
2020-09-02T00:00:00+0530,3642.7,3680,3573.45
2020-09-03T00:00:00+0530,3668,3676.75,3605
2020-09-04T00:00:00+0530,3541.5,3649.8,3520.75
2020-09-07T00:00:00+0530,3607,3629,3477.6
2020-09-08T00:00:00+0530,3520,3574.9,3475
2020-09-09T00:00:00+0530,3477,3493.45,3392.45
2020-09-10T00:00:00+0530,3456.5,3523.45,3418
2020-09-11T00:00:00+0530,3490,3557.7,3456.7
2020-09-14T00:00:00+0530,3557,3575.05,3420
2020-09-15T00:00:00+0530,3475,3524.2,3455
2020-09-16T00:00:00+0530,3517.95,3567.4,3481.65
2020-09-17T00:00:00+0530,3488.8,3517,3456.2
2020-09-18T00:00:00+0530,3491.4,3503.8,3429
2020-09-21T00:00:00+0530,3462.8,3467,3314.25
2020-09-22T00:00:00+0530,3329,3353.8,3217.05
2020-09-23T00:00:00+0530,3330,3344,3200.2
2020-09-24T00:00:00+0530,3191,3194.75,3006.9
2020-09-25T00:00:00+0530,3080,3167.15,3028.8
2020-09-28T00:00:00+0530,3178,3350,3162.75
2020-09-29T00:00:00+0530,3358,3372,3254.5
2020-09-30T00:00:00+0530,3293.9,3343.85,3260
2020-10-01T00:00:00+0530,3325,3460,3315.05
2020-10-05T00:00:00+0530,3465,3519,3370.25
2020-10-06T00:00:00+0530,3439.9,3480,3391.2
2020-10-07T00:00:00+0530,3400,3400,3285.3
2020-10-08T00:00:00+0530,3354,3388,3302
2020-10-09T00:00:00+0530,3324.9,3418.45,3305
2020-10-12T00:00:00+0530,3350,3379.4,3305
2020-10-13T00:00:00+0530,3319.95,3340,3243.65
2020-10-14T00:00:00+0530,3268,3382.35,3232.7
2020-10-15T00:00:00+0530,3368.2,3370,3201
2020-10-16T00:00:00+0530,3236.35,3269.45,3170.1
2020-10-19T00:00:00+0530,3255.1,3294.7,3196.6
2020-10-20T00:00:00+0530,3255,3289.5,3226.8
2020-10-21T00:00:00+0530,3270,3295,3101.35
2020-10-22T00:00:00+0530,3160,3345,3150
2020-10-23T00:00:00+0530,3331.4,3356.8,3303
2020-10-26T00:00:00+0530,3330,3330,3236.65
2020-10-27T00:00:00+0530,3326,3465,3278
2020-10-28T00:00:00+0530,3448.95,3489.9,3347.9
2020-10-29T00:00:00+0530,3367.8,3432,3333.75
2020-10-30T00:00:00+0530,3364.95,3391,3252.85
2020-11-02T00:00:00+0530,3325.55,3447.4,3274.65
2020-11-03T00:00:00+0530,3430,3520,3415.85
2020-11-04T00:00:00+0530,3469,3569.95,3462
2020-11-05T00:00:00+0530,3610,3750,3587.65
2020-11-06T00:00:00+0530,3734.1,3827.3,3704.1
2020-11-09T00:00:00+0530,3810,3878.7,3786.05
2020-11-10T00:00:00+0530,3898.95,4243.95,3882.8
2020-11-11T00:00:00+0530,4211,4429.55,4133.95
2020-11-12T00:00:00+0530,4260,4325,4200.05
2020-11-13T00:00:00+0530,4260,4410,4250
2020-11-14T00:00:00+0530,4400,4435,4340
2020-11-17T00:00:00+0530,4398.7,4503.95,4345
2020-11-18T00:00:00+0530,4475,4678,4464
2020-11-19T00:00:00+0530,4628.9,4785,4512.55
2020-11-20T00:00:00+0530,4571.95,4762.15,4515.25
2020-11-23T00:00:00+0530,4769,4869.3,4733.55
2020-11-24T00:00:00+0530,4835,4862,4770
2020-11-25T00:00:00+0530,4822,4825,4675
2020-11-26T00:00:00+0530,4655,4854,4640
2020-11-27T00:00:00+0530,4859,4960,4785.15
2020-12-01T00:00:00+0530,4951.2,4952.4,4825.25
2020-12-02T00:00:00+0530,4864,4884,4785
2020-12-03T00:00:00+0530,4865,4890,4817
2020-12-04T00:00:00+0530,4870,4958,4815
2020-12-07T00:00:00+0530,4870,4924.95,4815
2020-12-08T00:00:00+0530,4850,4865,4775
2020-12-09T00:00:00+0530,4820,4852.85,4791.2
2020-12-10T00:00:00+0530,4850,4860,4785
2020-12-11T00:00:00+0530,4805,4889,4805
2020-12-14T00:00:00+0530,4857.5,4914.7,4848
2020-12-15T00:00:00+0530,4889.95,5150,4868.85
2020-12-16T00:00:00+0530,5199,5225,5120
2020-12-17T00:00:00+0530,5139.85,5303.15,5101.6
2020-12-18T00:00:00+0530,5250,5284.95,5165
2020-12-21T00:00:00+0530,5228,5234.7,4905.2
2020-12-22T00:00:00+0530,5070,5125,4826.35
2020-12-23T00:00:00+0530,5000,5166,4970.35
2020-12-24T00:00:00+0530,5138.95,5218.95,5106
2020-12-28T00:00:00+0530,5184.9,5244.8,5175
2020-12-29T00:00:00+0530,5225,5247,5167.5
2020-12-30T00:00:00+0530,5200.5,5348,5174
2020-12-31T00:00:00+0530,5335,5372.5,5272
2021-01-01T00:00:00+0530,5310.2,5338,5250
2021-01-04T00:00:00+0530,5324,5324,5196.2
2021-01-05T00:00:00+0530,5218,5224.2,5062.5
2021-01-06T00:00:00+0530,5130,5168.35,4990.3
2021-01-07T00:00:00+0530,5065,5131.55,5021.3
2021-01-08T00:00:00+0530,5130,5138.75,5042
