Entry Date,Open price,High Price,Low Price
2019-04-30T00:00:00+0530,738,753.8,738
2019-05-02T00:00:00+0530,747,748.4,729.5
2019-05-03T00:00:00+0530,722.9,731,718.2
2019-05-06T00:00:00+0530,715,721.8,710.65
2019-05-07T00:00:00+0530,720.4,727.9,718.7
2019-05-08T00:00:00+0530,721,726,716.5
2019-05-09T00:00:00+0530,719.15,730.3,715.8
2019-05-10T00:00:00+0530,720.8,726,715
2019-05-13T00:00:00+0530,716.55,726.45,712.1
2019-05-14T00:00:00+0530,716.5,717.75,703.6
2019-05-15T00:00:00+0530,714.9,725.2,712.6
2019-05-16T00:00:00+0530,720,737,719.1
2019-05-17T00:00:00+0530,733.15,735.8,720.1
2019-05-20T00:00:00+0530,719.7,726.4,706
2019-05-21T00:00:00+0530,722.65,722.65,707.7
2019-05-22T00:00:00+0530,710,718.25,707
2019-05-23T00:00:00+0530,715,716.7,697.45
2019-05-24T00:00:00+0530,703.8,711.75,700.45
2019-05-27T00:00:00+0530,707.4,713.8,705.5
2019-05-28T00:00:00+0530,712,733.45,709.8
2019-05-29T00:00:00+0530,725.5,733.65,723.65
2019-05-30T00:00:00+0530,727,737.25,722.55
2019-05-31T00:00:00+0530,736.5,742.95,733.2
2019-06-03T00:00:00+0530,729.8,750.9,729
2019-06-04T00:00:00+0530,737.25,739.45,733.15
2019-06-06T00:00:00+0530,736.5,744.65,733.65
2019-06-07T00:00:00+0530,735.85,743.95,735.85
2019-06-10T00:00:00+0530,740.1,754.1,740.1
2019-06-11T00:00:00+0530,755,759,750.5
2019-06-12T00:00:00+0530,756.95,756.95,745
2019-06-13T00:00:00+0530,740,747.2,740
2019-06-14T00:00:00+0530,743.85,745.5,738.25
2019-06-17T00:00:00+0530,743,744.5,737.8
2019-06-18T00:00:00+0530,740.2,752.45,740.2
2019-06-19T00:00:00+0530,752.5,755.4,748.6
2019-06-20T00:00:00+0530,737.8,756.9,735.9
2019-06-21T00:00:00+0530,755,755,747.15
2019-06-24T00:00:00+0530,751.9,751.9,742.65
2019-06-25T00:00:00+0530,744,750.9,737.3
2019-06-26T00:00:00+0530,743,751.45,738
2019-06-27T00:00:00+0530,742,744.7,728.15
2019-06-28T00:00:00+0530,735.5,739.5,728.5
2019-07-01T00:00:00+0530,735,737.5,729.85
2019-07-02T00:00:00+0530,734,741.65,730.1
2019-07-03T00:00:00+0530,741,743.2,730
2019-07-04T00:00:00+0530,729,736.4,728.6
2019-07-05T00:00:00+0530,735,736.4,713.5
2019-07-08T00:00:00+0530,716.45,724.95,712.3
2019-07-09T00:00:00+0530,718,719.85,709.05
2019-07-10T00:00:00+0530,709,722.7,706.5
2019-07-11T00:00:00+0530,719.45,723.5,709.6
2019-07-12T00:00:00+0530,722.5,730.6,719.6
2019-07-15T00:00:00+0530,763,781.65,754.2
2019-07-16T00:00:00+0530,777,787.8,776
2019-07-17T00:00:00+0530,783.9,795,776.75
2019-07-18T00:00:00+0530,789.05,798.5,786.2
2019-07-19T00:00:00+0530,788.7,794.5,781.25
2019-07-22T00:00:00+0530,785.95,792,782.05
2019-07-23T00:00:00+0530,787,804,785.55
2019-07-24T00:00:00+0530,788,793.75,783.6
2019-07-25T00:00:00+0530,788.25,800.2,787.65
2019-07-26T00:00:00+0530,792.3,795,782.2
2019-07-29T00:00:00+0530,789.5,796.95,786.2
2019-07-30T00:00:00+0530,791.9,797.8,788.55
2019-07-31T00:00:00+0530,790.85,799.8,781.6
2019-08-01T00:00:00+0530,786.45,788.4,764.4
2019-08-02T00:00:00+0530,765.05,779.9,762.25
2019-08-05T00:00:00+0530,772.6,785.9,768.65
2019-08-06T00:00:00+0530,778.8,783.7,769.8
2019-08-07T00:00:00+0530,778.9,783.45,772.35
2019-08-08T00:00:00+0530,782.7,792.75,781.25
2019-08-09T00:00:00+0530,792,796.75,784.8
2019-08-13T00:00:00+0530,784.15,786,760.15
2019-08-14T00:00:00+0530,775.1,778.25,768
2019-08-16T00:00:00+0530,780,780.05,762.5
2019-08-19T00:00:00+0530,775.6,783,773.35
2019-08-20T00:00:00+0530,785.2,798,783.85
2019-08-21T00:00:00+0530,793,803.75,793
2019-08-22T00:00:00+0530,799.9,801.3,792.35
2019-08-23T00:00:00+0530,796.45,809.95,795.8
2019-08-26T00:00:00+0530,795.9,806.8,786.9
2019-08-27T00:00:00+0530,791,794.95,781.1
2019-08-28T00:00:00+0530,787.4,805,786.3
2019-08-29T00:00:00+0530,795.5,809.7,795.5
2019-08-30T00:00:00+0530,810,817.35,802
2019-09-03T00:00:00+0530,815,822.4,812.05
2019-09-04T00:00:00+0530,810.75,822.45,810.25
2019-09-05T00:00:00+0530,830.1,837.5,826.65
2019-09-06T00:00:00+0530,843.3,847,835.05
2019-09-09T00:00:00+0530,836.8,840.3,827.55
2019-09-11T00:00:00+0530,822.3,828.55,814.15
2019-09-12T00:00:00+0530,816.4,819.85,810.85
2019-09-13T00:00:00+0530,818.1,831.05,817.5
2019-09-16T00:00:00+0530,832.05,837.95,820.55
2019-09-17T00:00:00+0530,831.5,835,820.55
2019-09-18T00:00:00+0530,829.9,832.95,824
2019-09-19T00:00:00+0530,824.85,827,815.2
2019-09-20T00:00:00+0530,822.9,835,802
2019-09-23T00:00:00+0530,806.9,806.9,741.9
2019-09-24T00:00:00+0530,765,798.65,765
2019-09-25T00:00:00+0530,787.7,801,781.65
2019-09-26T00:00:00+0530,787.75,797,778.1
2019-09-27T00:00:00+0530,787.05,794.25,780.1
2019-09-30T00:00:00+0530,785.1,808,784.15
2019-10-01T00:00:00+0530,807,807.55,791.55
2019-10-03T00:00:00+0530,792.55,797.85,784.15
2019-10-04T00:00:00+0530,790,797.6,787.05
2019-10-07T00:00:00+0530,794.85,802,786.1
2019-10-09T00:00:00+0530,795.45,795.9,778.8
2019-10-10T00:00:00+0530,785.4,794.7,776.6
2019-10-11T00:00:00+0530,781.5,823.8,776.6
2019-10-14T00:00:00+0530,786.75,797,780
2019-10-15T00:00:00+0530,773.1,775.95,765
2019-10-16T00:00:00+0530,765.25,775.95,761.55
2019-10-17T00:00:00+0530,767,770.55,765.1
2019-10-18T00:00:00+0530,763.8,773.8,760
2019-10-22T00:00:00+0530,691.1,691.1,638.35
2019-10-23T00:00:00+0530,630,656.65,615.1
2019-10-24T00:00:00+0530,650,653.2,632
2019-10-25T00:00:00+0530,647,652.5,636
2019-10-27T00:00:00+0530,651.1,652.5,645.55
2019-10-29T00:00:00+0530,651,653.75,647
2019-10-30T00:00:00+0530,660.4,671.4,656.2
2019-10-31T00:00:00+0530,668.4,695.45,666.1
2019-11-01T00:00:00+0530,690,694,682.6
2019-11-04T00:00:00+0530,681.8,732.5,678.15
2019-11-05T00:00:00+0530,708.75,708.75,691.5
2019-11-06T00:00:00+0530,695.8,721.5,692
2019-11-07T00:00:00+0530,717,724.35,712.1
2019-11-08T00:00:00+0530,722,724.25,705.5
2019-11-11T00:00:00+0530,698.9,707.2,698
2019-11-13T00:00:00+0530,696.5,700,687.75
2019-11-14T00:00:00+0530,696.35,709.8,696.35
2019-11-15T00:00:00+0530,709.05,712.95,702.3
2019-11-18T00:00:00+0530,705,710,699.3
2019-11-19T00:00:00+0530,709.9,714,705
2019-11-20T00:00:00+0530,712.8,715,705
2019-11-21T00:00:00+0530,715.5,721.45,710.5
2019-11-22T00:00:00+0530,711.75,712,685.1
2019-11-25T00:00:00+0530,693.35,705.15,693.2
2019-11-26T00:00:00+0530,705,707.25,686
2019-11-27T00:00:00+0530,694.25,697.65,690.1
2019-11-28T00:00:00+0530,699.1,703.35,694.05
2019-11-29T00:00:00+0530,700.9,702.3,691.55
2019-12-02T00:00:00+0530,703.1,704,690.3
2019-12-03T00:00:00+0530,692.7,699.7,688.55
2019-12-04T00:00:00+0530,697,710.5,693.35
2019-12-05T00:00:00+0530,706.45,715.9,703.8
2019-12-06T00:00:00+0530,715.95,720,709.6
2019-12-09T00:00:00+0530,716,722.35,714.25
2019-12-10T00:00:00+0530,713,718.5,710
2019-12-11T00:00:00+0530,716.6,722.7,713
2019-12-12T00:00:00+0530,718.5,720.7,699.55
2019-12-13T00:00:00+0530,700.35,712.9,700.35
2019-12-16T00:00:00+0530,712.3,720.2,710.2
2019-12-17T00:00:00+0530,719.7,731.25,715
2019-12-18T00:00:00+0530,731,737.3,722.75
2019-12-19T00:00:00+0530,733.5,735.95,724.6
2019-12-20T00:00:00+0530,731,735,728.25
2019-12-23T00:00:00+0530,732.15,737.3,731.65
2019-12-24T00:00:00+0530,736.95,736.95,728.3
2019-12-26T00:00:00+0530,732,734.55,726.55
2019-12-27T00:00:00+0530,729.75,737.5,728.85
2019-12-30T00:00:00+0530,736.1,737.95,727.25
2019-12-31T00:00:00+0530,729.7,737.75,725.45
2020-01-01T00:00:00+0530,735,740,732.55
2020-01-02T00:00:00+0530,738.9,740.8,730.9
2020-01-03T00:00:00+0530,733.9,748,733.9
2020-01-06T00:00:00+0530,746.1,753.8,736.5
2020-01-07T00:00:00+0530,738,742.6,725.1
2020-01-08T00:00:00+0530,724.95,729,708.3
2020-01-09T00:00:00+0530,721.7,731.5,714.3
2020-01-10T00:00:00+0530,740.45,742.9,730.5
2020-01-13T00:00:00+0530,760,777.5,755
2020-01-14T00:00:00+0530,769.95,776.95,767.2
2020-01-15T00:00:00+0530,773.85,773.85,762.15
2020-01-16T00:00:00+0530,770.7,772.5,760.25
2020-01-17T00:00:00+0530,770.7,772.9,762.25
2020-01-20T00:00:00+0530,771.6,774.4,762.95
2020-01-21T00:00:00+0530,768.45,770.5,760.75
2020-01-22T00:00:00+0530,768.45,778,766
2020-01-23T00:00:00+0530,777.1,785.5,776.7
2020-01-24T00:00:00+0530,775.75,786.5,773.6
2020-01-27T00:00:00+0530,779.05,784.8,774.4
2020-01-28T00:00:00+0530,781,781.8,772
2020-01-29T00:00:00+0530,786.6,792.8,784.25
2020-01-30T00:00:00+0530,789.7,789.7,778
2020-01-31T00:00:00+0530,780.55,784.95,771.6
2020-02-01T00:00:00+0530,775.1,791.25,769.25
2020-02-03T00:00:00+0530,782,790.95,764.5
2020-02-04T00:00:00+0530,770.1,789.9,770.1
2020-02-05T00:00:00+0530,781,786,774.4
2020-02-06T00:00:00+0530,784.35,786.8,770
2020-02-07T00:00:00+0530,775.95,778.85,771
2020-02-10T00:00:00+0530,774,778,769.75
2020-02-11T00:00:00+0530,779,779.1,769.2
2020-02-12T00:00:00+0530,775.8,783.25,775.1
2020-02-13T00:00:00+0530,785,794,782.2
2020-02-14T00:00:00+0530,794.5,799.2,784.6
2020-02-17T00:00:00+0530,790.3,793.45,783.3
2020-02-18T00:00:00+0530,785,799.05,783.65
2020-02-19T00:00:00+0530,800,804.85,796.15
2020-02-20T00:00:00+0530,803.25,806.1,793.85
2020-02-24T00:00:00+0530,800.1,811.6,792.15
2020-02-25T00:00:00+0530,799,806,795.4
2020-02-26T00:00:00+0530,793.95,801.45,780.5
2020-02-27T00:00:00+0530,778,780.75,772.2
2020-02-28T00:00:00+0530,750,756.8,722.05
2020-03-02T00:00:00+0530,737,765.9,733.75
2020-03-03T00:00:00+0530,755,759,741.25
2020-03-04T00:00:00+0530,753.9,761.5,745.55
2020-03-05T00:00:00+0530,763.75,773.55,751.75
2020-03-06T00:00:00+0530,741,744,729.1
2020-03-09T00:00:00+0530,724.5,725.85,697
2020-03-11T00:00:00+0530,690.65,695.95,669.05
2020-03-12T00:00:00+0530,668,670,627.5
2020-03-13T00:00:00+0530,592,667,570
2020-03-16T00:00:00+0530,622,622.15,580
2020-03-17T00:00:00+0530,588.1,592,550
2020-03-18T00:00:00+0530,568,578,528
2020-03-19T00:00:00+0530,509.25,558,509.25
2020-03-20T00:00:00+0530,549.5,617.45,548
2020-03-23T00:00:00+0530,540,560.95,515.9
2020-03-24T00:00:00+0530,522,601.15,522
2020-03-25T00:00:00+0530,597,635,565.7
2020-03-26T00:00:00+0530,615,650.85,612.1
2020-03-27T00:00:00+0530,665.05,674.9,642.25
2020-03-30T00:00:00+0530,625.1,663.5,621.1
2020-03-31T00:00:00+0530,650,662,633.7
2020-04-01T00:00:00+0530,634.35,637.5,594
2020-04-03T00:00:00+0530,603.5,606,582.15
2020-04-07T00:00:00+0530,615,644.25,612.9
2020-04-08T00:00:00+0530,630,655.65,626.35
2020-04-09T00:00:00+0530,646.8,652.8,632.1
2020-04-13T00:00:00+0530,629,651.7,626.05
2020-04-15T00:00:00+0530,651.4,653.3,635.6
2020-04-16T00:00:00+0530,619.95,634.9,603.5
2020-04-17T00:00:00+0530,644,646,626
2020-04-20T00:00:00+0530,640,661,639
2020-04-21T00:00:00+0530,627.8,646.5,627.8
2020-04-22T00:00:00+0530,633.2,645,628.05
2020-04-23T00:00:00+0530,647.05,683.65,638.1
2020-04-24T00:00:00+0530,668.55,675,654.8
2020-04-27T00:00:00+0530,661.05,681,661.05
2020-04-28T00:00:00+0530,673,677,653.05
2020-04-29T00:00:00+0530,666,682,658
2020-04-30T00:00:00+0530,700,720,698.1
2020-05-04T00:00:00+0530,689.8,701.2,670.35
2020-05-05T00:00:00+0530,681.75,685.6,670
2020-05-06T00:00:00+0530,676.9,681.45,664.05
2020-05-07T00:00:00+0530,665.55,674.35,662.45
2020-05-08T00:00:00+0530,672.25,680.9,668.5
2020-05-11T00:00:00+0530,682.5,698.55,678
2020-05-12T00:00:00+0530,678.5,691,675.5
2020-05-13T00:00:00+0530,694.8,699.9,683.75
2020-05-14T00:00:00+0530,659,671.75,652.6
2020-05-15T00:00:00+0530,664.8,664.8,646.7
2020-05-18T00:00:00+0530,659.85,670.55,653
2020-05-19T00:00:00+0530,664,674.8,655
2020-05-20T00:00:00+0530,668.5,673,659.65
2020-05-21T00:00:00+0530,666.5,679.45,665.4
2020-05-22T00:00:00+0530,675,695.85,673.5
2020-05-26T00:00:00+0530,693,699.45,679
2020-05-27T00:00:00+0530,686.05,709.2,675
2020-05-28T00:00:00+0530,707,710,690
2020-05-29T00:00:00+0530,692.5,700.8,674.95
2020-06-01T00:00:00+0530,698.75,706.65,691.5
2020-06-02T00:00:00+0530,700.5,711.65,697.55
2020-06-03T00:00:00+0530,710.7,711.9,696
2020-06-04T00:00:00+0530,702,709.45,697.5
2020-06-05T00:00:00+0530,707,711.7,700.6
2020-06-08T00:00:00+0530,707.65,725.8,704
2020-06-09T00:00:00+0530,720,729.6,715.05
2020-06-10T00:00:00+0530,715,719.45,709.2
2020-06-11T00:00:00+0530,712,713.4,700.25
2020-06-12T00:00:00+0530,675.8,695.15,675.5
2020-06-15T00:00:00+0530,693,704.4,685.25
2020-06-16T00:00:00+0530,702,712,699.15
2020-06-17T00:00:00+0530,699.9,710.3,698
2020-06-18T00:00:00+0530,708.2,716.6,706
2020-06-19T00:00:00+0530,709,711.9,701
2020-06-22T00:00:00+0530,707.1,708.7,700
2020-06-23T00:00:00+0530,695.7,724.5,692.1
2020-06-24T00:00:00+0530,716.9,726.8,709.4
2020-06-25T00:00:00+0530,704.85,705.6,693.5
2020-06-26T00:00:00+0530,710.2,751.6,710
2020-06-29T00:00:00+0530,735.4,744.7,730.1
2020-06-30T00:00:00+0530,732.8,738.95,724.25
2020-07-01T00:00:00+0530,737.25,742.3,729.75
2020-07-02T00:00:00+0530,737.35,765.45,735.4
2020-07-03T00:00:00+0530,755,764,752.5
2020-07-06T00:00:00+0530,765.2,775,761.5
2020-07-07T00:00:00+0530,769.4,796.95,765.55
2020-07-08T00:00:00+0530,784.9,784.9,772.2
2020-07-09T00:00:00+0530,780,790,775
2020-07-10T00:00:00+0530,773.5,789.9,773.5
2020-07-13T00:00:00+0530,788,805.35,786.05
2020-07-14T00:00:00+0530,792.95,806.4,781.35
2020-07-15T00:00:00+0530,799,848.45,794.8
2020-07-16T00:00:00+0530,900.1,955.5,894.25
2020-07-17T00:00:00+0530,911,919.9,892.15
2020-07-20T00:00:00+0530,908.5,945,906.75
2020-07-21T00:00:00+0530,945,949.7,929.2
2020-07-22T00:00:00+0530,938.95,939,910
2020-07-23T00:00:00+0530,915.65,915.8,900.65
2020-07-24T00:00:00+0530,903.25,925.75,903.25
2020-07-27T00:00:00+0530,921.55,952.8,918.65
2020-07-28T00:00:00+0530,946,967.55,941.2
2020-07-29T00:00:00+0530,953.25,960,943.6
2020-07-30T00:00:00+0530,962,972.65,958.75
2020-07-31T00:00:00+0530,969.25,986.45,953.3
2020-08-03T00:00:00+0530,960,965.4,947.45
2020-08-04T00:00:00+0530,960.45,970.7,940.55
2020-08-05T00:00:00+0530,952,960.95,938.3
2020-08-06T00:00:00+0530,953.5,974.4,942.5
2020-08-07T00:00:00+0530,969.45,969.45,949
2020-08-10T00:00:00+0530,948.9,956.8,945.3
2020-08-11T00:00:00+0530,949.9,962,946.1
2020-08-12T00:00:00+0530,948,958.8,942.2
2020-08-13T00:00:00+0530,954.8,968.5,948.25
2020-08-14T00:00:00+0530,955.85,963,952.05
2020-08-17T00:00:00+0530,954.1,972.45,954.1
2020-08-18T00:00:00+0530,963.9,969.2,958.7
2020-08-19T00:00:00+0530,970.9,971.55,957.45
2020-08-20T00:00:00+0530,958.9,965.5,951.3
2020-08-21T00:00:00+0530,963.05,963.45,946.55
2020-08-24T00:00:00+0530,947,952,939.2
2020-08-25T00:00:00+0530,947.5,948.65,933.6
2020-08-26T00:00:00+0530,941.25,954.25,938.4
2020-08-27T00:00:00+0530,960,960.95,945.2
2020-08-28T00:00:00+0530,951.45,952.5,933.05
2020-08-31T00:00:00+0530,935.25,950.5,914.6
2020-09-01T00:00:00+0530,926.25,935,912.1
2020-09-02T00:00:00+0530,915,926.4,913.5
2020-09-03T00:00:00+0530,926.5,949.4,924
2020-09-04T00:00:00+0530,915,929.5,914.45
2020-09-07T00:00:00+0530,918.9,927.55,913.05
2020-09-08T00:00:00+0530,929.95,952,925.55
2020-09-09T00:00:00+0530,935,946,926
2020-09-10T00:00:00+0530,935.3,942,924.8
2020-09-11T00:00:00+0530,934.9,954.15,931
2020-09-14T00:00:00+0530,957,991.05,948.3
2020-09-15T00:00:00+0530,979.5,994,971.65
2020-09-16T00:00:00+0530,986,1005.65,982
2020-09-17T00:00:00+0530,995,1021,995
2020-09-18T00:00:00+0530,1011,1018.8,999.1
2020-09-21T00:00:00+0530,1001,1031,1000.5
2020-09-22T00:00:00+0530,1009,1022.5,991.2
2020-09-23T00:00:00+0530,1020.15,1037,1008.1
2020-09-24T00:00:00+0530,1003,1009,970
2020-09-25T00:00:00+0530,975.8,1014.9,975
2020-09-28T00:00:00+0530,1014.8,1016.15,998.5
2020-09-29T00:00:00+0530,1018,1028,1004.1
2020-09-30T00:00:00+0530,1009,1023.95,1005
2020-10-01T00:00:00+0530,1020.6,1026.5,1011.75
2020-10-05T00:00:00+0530,1018.05,1054.9,1018.05
2020-10-06T00:00:00+0530,1055,1060,1031.35
2020-10-07T00:00:00+0530,1044.9,1072,1035.5
2020-10-08T00:00:00+0530,1090,1124,1088.4
2020-10-09T00:00:00+0530,1095.1,1113.3,1088.45
2020-10-12T00:00:00+0530,1123,1140,1112.1
2020-10-13T00:00:00+0530,1135.55,1166.05,1135.55
2020-10-14T00:00:00+0530,1162,1164.9,1131.1
2020-10-15T00:00:00+0530,1180,1186,1092.5
2020-10-16T00:00:00+0530,1113.85,1135.95,1096.9
2020-10-19T00:00:00+0530,1135,1139,1115.3
2020-10-20T00:00:00+0530,1118.9,1144.7,1110
2020-10-21T00:00:00+0530,1141.15,1154.35,1135
2020-10-22T00:00:00+0530,1142,1158,1123.8
2020-10-23T00:00:00+0530,1133,1135,1120.15
2020-10-26T00:00:00+0530,1122.25,1129.6,1103.15
2020-10-27T00:00:00+0530,1105.7,1109.7,1077.15
2020-10-28T00:00:00+0530,1095.5,1104.75,1070.05
2020-10-29T00:00:00+0530,1070,1082,1060.1
2020-10-30T00:00:00+0530,1072,1083.6,1052.35
2020-11-02T00:00:00+0530,1065,1079.95,1051.1
2020-11-03T00:00:00+0530,1072,1079.4,1057.5
2020-11-04T00:00:00+0530,1068,1116,1066.8
2020-11-05T00:00:00+0530,1109.9,1123,1099
2020-11-06T00:00:00+0530,1108,1121.1,1091.7
2020-11-09T00:00:00+0530,1129.3,1146,1121.15
2020-11-10T00:00:00+0530,1113.85,1113.85,1078
2020-11-11T00:00:00+0530,1096,1126.35,1087
2020-11-12T00:00:00+0530,1128.1,1142,1113.75
2020-11-13T00:00:00+0530,1120,1133,1117
2020-11-14T00:00:00+0530,1137,1139.65,1131.1
2020-11-17T00:00:00+0530,1144.75,1145,1112.65
2020-11-18T00:00:00+0530,1128.5,1132.7,1101.45
2020-11-19T00:00:00+0530,1100,1114.7,1093.8
2020-11-20T00:00:00+0530,1106,1109,1091.1
2020-11-23T00:00:00+0530,1105,1144.8,1101.95
2020-11-24T00:00:00+0530,1145,1154.9,1133.35
2020-11-25T00:00:00+0530,1137,1143.5,1111.25
2020-11-26T00:00:00+0530,1119.95,1119.95,1098.3
2020-11-27T00:00:00+0530,1118,1121,1091
2020-12-01T00:00:00+0530,1105.05,1140.25,1105.05
2020-12-02T00:00:00+0530,1134,1147.45,1121
2020-12-03T00:00:00+0530,1147,1147,1122.7
2020-12-04T00:00:00+0530,1125,1137,1115
2020-12-07T00:00:00+0530,1147.3,1153,1136
2020-12-08T00:00:00+0530,1145,1167,1145
2020-12-09T00:00:00+0530,1168.05,1179.5,1157
2020-12-10T00:00:00+0530,1157.4,1171.65,1150
2020-12-11T00:00:00+0530,1159.7,1171.95,1155.25
2020-12-14T00:00:00+0530,1169.4,1172.6,1148.2
2020-12-15T00:00:00+0530,1156,1163.7,1152
2020-12-16T00:00:00+0530,1160,1168.9,1153.6
2020-12-17T00:00:00+0530,1165.9,1168.9,1156.2
2020-12-18T00:00:00+0530,1182.85,1195,1175.6
2020-12-21T00:00:00+0530,1188,1209.75,1152.05
2020-12-22T00:00:00+0530,1182,1223.85,1176.1
2020-12-23T00:00:00+0530,1238,1258.85,1230.55
2020-12-24T00:00:00+0530,1249.9,1249.9,1226
2020-12-28T00:00:00+0530,1238.45,1248,1236
2020-12-29T00:00:00+0530,1235,1254.45,1235
2020-12-30T00:00:00+0530,1253,1253.3,1238.15
2020-12-31T00:00:00+0530,1243,1258.4,1239
2021-01-01T00:00:00+0530,1257.9,1265.5,1255.8
2021-01-04T00:00:00+0530,1269,1290,1261.15
2021-01-05T00:00:00+0530,1282,1299,1275.05
2021-01-06T00:00:00+0530,1300,1302,1268.05
2021-01-07T00:00:00+0530,1296,1297.65,1255.5
2021-01-08T00:00:00+0530,1278.25,1316.8,1278.25
2021-01-11T00:00:00+0530,1342.1,1383.35,1340
2021-01-12T00:00:00+0530,1378,1378,1360
2021-01-13T00:00:00+0530,1373.85,1392.8,1360
2021-01-14T00:00:00+0530,1360,1384,1318.45
2021-01-15T00:00:00+0530,1360,1364.45,1340
2021-01-18T00:00:00+0530,1338,1340,1306
2021-01-19T00:00:00+0530,1320,1331,1312
2021-01-20T00:00:00+0530,1320.55,1348.4,1320.55
2021-01-21T00:00:00+0530,1350,1361.05,1335
2021-01-22T00:00:00+0530,1327,1356,1326.55
2021-01-25T00:00:00+0530,1345,1347.9,1313
2021-01-27T00:00:00+0530,1319.6,1327.55,1285.1
2021-01-28T00:00:00+0530,1291.8,1296.45,1272.55
2021-01-29T00:00:00+0530,1286.25,1291.15,1231
2021-02-01T00:00:00+0530,1250.55,1277.95,1241
2021-02-02T00:00:00+0530,1280,1294.4,1263.6
2021-02-03T00:00:00+0530,1277.65,1304,1273
