Entry Date,Open price,High Price,Low Price
2019-04-26T00:00:00+0530,169.5,169.95,167.9
2019-04-30T00:00:00+0530,168,171.15,166.15
2019-05-02T00:00:00+0530,169.3,172,168.4
2019-05-03T00:00:00+0530,168.85,171.9,168.7
2019-05-06T00:00:00+0530,170,171.7,168.15
2019-05-07T00:00:00+0530,170.4,172.5,168.6
2019-05-08T00:00:00+0530,171.4,171.4,167.75
2019-05-09T00:00:00+0530,167.4,170.1,167.4
2019-05-10T00:00:00+0530,168.4,169.4,165.7
2019-05-13T00:00:00+0530,167.2,167.9,163
2019-05-14T00:00:00+0530,162,165.4,160.85
2019-05-15T00:00:00+0530,164.6,165.2,161.8
2019-05-16T00:00:00+0530,163.4,166.9,162
2019-05-17T00:00:00+0530,166.5,168,162.1
2019-05-20T00:00:00+0530,170,176.6,169.1
2019-05-21T00:00:00+0530,175.1,176.5,173.8
2019-05-22T00:00:00+0530,174.85,178,174.15
2019-05-23T00:00:00+0530,178.5,178.9,173
2019-05-24T00:00:00+0530,174,175.9,168.8
2019-05-27T00:00:00+0530,174,175.2,172.55
2019-05-28T00:00:00+0530,173.15,176.4,171.6
2019-05-29T00:00:00+0530,173.9,174.65,170.35
2019-05-30T00:00:00+0530,172,172,167.55
2019-05-31T00:00:00+0530,168,173.95,166.55
2019-06-03T00:00:00+0530,173,173.2,167.5
2019-06-04T00:00:00+0530,172.9,173.5,170.05
2019-06-06T00:00:00+0530,170.5,172.1,168.85
2019-06-07T00:00:00+0530,169.6,170.1,166.55
2019-06-10T00:00:00+0530,168.1,169,163.2
2019-06-11T00:00:00+0530,164.85,170.35,164.85
2019-06-12T00:00:00+0530,168.05,171.45,166
2019-06-13T00:00:00+0530,168.8,170.2,167
2019-06-14T00:00:00+0530,168.95,171,168.45
2019-06-17T00:00:00+0530,169.5,169.95,162.95
2019-06-18T00:00:00+0530,164,166.95,163.25
2019-06-19T00:00:00+0530,166.8,169.1,164.6
2019-06-20T00:00:00+0530,166.3,172.75,166.3
2019-06-21T00:00:00+0530,171.75,173.45,169.8
2019-06-24T00:00:00+0530,171.15,171.85,164.85
2019-06-25T00:00:00+0530,165.5,168.45,165.5
2019-06-26T00:00:00+0530,166.1,169.15,166.1
2019-06-27T00:00:00+0530,167.55,171.8,167.25
2019-06-28T00:00:00+0530,170.3,171.3,166.65
2019-07-01T00:00:00+0530,168.2,170.4,159.25
2019-07-02T00:00:00+0530,163,166.25,161.5
2019-07-03T00:00:00+0530,165.8,167.95,163.5
2019-07-04T00:00:00+0530,166.4,168.9,166.1
2019-07-05T00:00:00+0530,167.1,168.05,160
2019-07-08T00:00:00+0530,161.45,161.5,151.05
2019-07-09T00:00:00+0530,152.4,155.45,150.65
2019-07-10T00:00:00+0530,153.05,154.4,149.65
2019-07-11T00:00:00+0530,153,154.1,152
2019-07-12T00:00:00+0530,153,153.35,148
2019-07-15T00:00:00+0530,150,151.7,148.8
2019-07-16T00:00:00+0530,151,154.4,150.7
2019-07-17T00:00:00+0530,152.4,153.65,149
2019-07-18T00:00:00+0530,149.95,150.8,143.05
2019-07-19T00:00:00+0530,144.5,145.8,140.4
2019-07-22T00:00:00+0530,144,147.4,140.65
2019-07-23T00:00:00+0530,146.5,147.75,144.15
2019-07-24T00:00:00+0530,145.4,145.85,142.9
2019-07-25T00:00:00+0530,144.3,144.8,141.4
2019-07-26T00:00:00+0530,144.4,144.4,141.4
2019-07-29T00:00:00+0530,142,142.4,138.35
2019-07-30T00:00:00+0530,141.4,141.8,138.1
2019-07-31T00:00:00+0530,137.7,139.7,136.25
2019-08-01T00:00:00+0530,138.5,139.75,135.1
2019-08-02T00:00:00+0530,136,136.35,132.75
2019-08-05T00:00:00+0530,132.8,132.9,130.1
2019-08-06T00:00:00+0530,130.85,132.5,129.35
2019-08-07T00:00:00+0530,131.45,131.85,128.4
2019-08-08T00:00:00+0530,130.5,132.7,127.9
2019-08-09T00:00:00+0530,131.65,132.4,129.65
2019-08-13T00:00:00+0530,130.95,133.5,125.5
2019-08-14T00:00:00+0530,129,129.8,125.75
2019-08-16T00:00:00+0530,127.7,129.1,126.4
2019-08-19T00:00:00+0530,128,128.5,126.05
2019-08-20T00:00:00+0530,126.6,126.85,124.35
2019-08-21T00:00:00+0530,125,125.55,119.65
2019-08-22T00:00:00+0530,121.2,121.5,116.2
2019-08-23T00:00:00+0530,116.35,123.45,115.75
2019-08-26T00:00:00+0530,124,125.05,119.6
2019-08-27T00:00:00+0530,124.1,126.4,123.15
2019-08-28T00:00:00+0530,125.05,125.95,120.4
2019-08-29T00:00:00+0530,120,124.25,119.5
2019-08-30T00:00:00+0530,123.5,125.75,119.5
2019-09-03T00:00:00+0530,120.5,120.5,116.5
2019-09-04T00:00:00+0530,117.5,119.4,115.55
2019-09-05T00:00:00+0530,119.45,129.9,119.45
2019-09-06T00:00:00+0530,126.4,128.55,124.5
2019-09-09T00:00:00+0530,127.3,129.95,126
2019-09-11T00:00:00+0530,129.2,130.9,125.15
2019-09-12T00:00:00+0530,126.25,128.35,125.25
2019-09-13T00:00:00+0530,126.25,129.3,125.35
2019-09-16T00:00:00+0530,130.95,133.25,128.5
2019-09-17T00:00:00+0530,130.75,132,129.05
2019-09-18T00:00:00+0530,129.7,129.95,125.95
2019-09-19T00:00:00+0530,127,127.25,123.65
2019-09-20T00:00:00+0530,124.4,134.95,121.6
2019-09-23T00:00:00+0530,137.45,140.85,134.95
2019-09-24T00:00:00+0530,136.25,139.8,132.8
2019-09-25T00:00:00+0530,132,133.65,130.7
2019-09-26T00:00:00+0530,131.8,138.05,131.2
2019-09-27T00:00:00+0530,135.9,136.1,130.45
2019-09-30T00:00:00+0530,131.1,132.9,128.55
2019-10-01T00:00:00+0530,131.5,133.35,126.75
2019-10-03T00:00:00+0530,128.2,129.85,125.4
2019-10-04T00:00:00+0530,129.95,132.75,127.3
2019-10-07T00:00:00+0530,129.55,129.75,125.4
2019-10-09T00:00:00+0530,126.45,127.15,123.95
2019-10-10T00:00:00+0530,125.85,127.1,125.1
2019-10-11T00:00:00+0530,126.3,129.9,126.1
2019-10-14T00:00:00+0530,129.45,136.45,129
2019-10-15T00:00:00+0530,137,139.15,135.35
2019-10-16T00:00:00+0530,140,143.2,138.3
2019-10-17T00:00:00+0530,141.1,141.9,139.15
2019-10-18T00:00:00+0530,140.1,144.5,139.9
2019-10-22T00:00:00+0530,143.5,146.15,142.2
2019-10-23T00:00:00+0530,144.25,144.95,141.25
2019-10-24T00:00:00+0530,141.9,142.2,139.05
2019-10-25T00:00:00+0530,141.6,141.6,138.1
2019-10-27T00:00:00+0530,140.35,140.85,139
2019-10-29T00:00:00+0530,140.55,143.85,138.2
2019-10-30T00:00:00+0530,144,144,139.8
2019-10-31T00:00:00+0530,140.6,142.2,139.65
2019-11-01T00:00:00+0530,140.55,144.75,140.1
2019-11-04T00:00:00+0530,144.15,149.65,144.15
2019-11-05T00:00:00+0530,148.2,148.75,145
2019-11-06T00:00:00+0530,146.35,148,143.85
2019-11-07T00:00:00+0530,144.95,145.05,140.4
2019-11-08T00:00:00+0530,141.95,143.5,137.6
2019-11-11T00:00:00+0530,138.4,139.75,136.65
2019-11-13T00:00:00+0530,139.1,140.4,137.5
2019-11-14T00:00:00+0530,138.2,139.25,135.65
2019-11-15T00:00:00+0530,137.3,138.8,135.15
2019-11-18T00:00:00+0530,135.45,136.1,133.2
2019-11-19T00:00:00+0530,135,135.1,132.8
2019-11-20T00:00:00+0530,132.85,135.25,132.25
2019-11-21T00:00:00+0530,133.7,134.5,130.6
2019-11-22T00:00:00+0530,131,134.65,130.8
2019-11-25T00:00:00+0530,133.85,134.55,130.5
2019-11-26T00:00:00+0530,131.85,133.4,129.25
2019-11-27T00:00:00+0530,130.4,133.05,129.55
2019-11-28T00:00:00+0530,132.4,133.55,131.1
2019-11-29T00:00:00+0530,133.05,133.45,130.5
2019-12-02T00:00:00+0530,131.05,131.45,127.55
2019-12-03T00:00:00+0530,128.1,128.4,126
2019-12-04T00:00:00+0530,126.9,130.65,126.85
2019-12-05T00:00:00+0530,129.3,130.4,128.45
2019-12-06T00:00:00+0530,129.5,129.5,126.3
2019-12-09T00:00:00+0530,126.9,127.8,125.6
2019-12-10T00:00:00+0530,126.4,128.3,124.9
2019-12-11T00:00:00+0530,126.1,128.5,125
2019-12-12T00:00:00+0530,128.1,128.3,125.35
2019-12-13T00:00:00+0530,126.45,127.45,126
2019-12-16T00:00:00+0530,126.5,126.95,125
2019-12-17T00:00:00+0530,125.15,126,124.3
2019-12-18T00:00:00+0530,125.6,125.65,124.15
2019-12-19T00:00:00+0530,125.1,126.85,124.2
2019-12-20T00:00:00+0530,126,126.8,124.85
2019-12-23T00:00:00+0530,124.9,126.3,124.05
2019-12-24T00:00:00+0530,124.9,126.6,124.7
2019-12-26T00:00:00+0530,126,129.55,124.5
2019-12-27T00:00:00+0530,129.5,129.9,127.2
2019-12-30T00:00:00+0530,128.4,129.25,127.1
2019-12-31T00:00:00+0530,127.2,129.25,127.2
2020-01-01T00:00:00+0530,128.75,128.9,126.85
2020-01-02T00:00:00+0530,127.65,128.65,127.1
2020-01-03T00:00:00+0530,131,133.4,128.05
2020-01-06T00:00:00+0530,129.7,129.8,125.1
2020-01-07T00:00:00+0530,125.6,127.7,125.4
2020-01-08T00:00:00+0530,125,125.45,123.2
2020-01-09T00:00:00+0530,124.95,125.1,122.8
2020-01-10T00:00:00+0530,124.45,125.2,123.7
2020-01-13T00:00:00+0530,124.25,125.7,124.25
2020-01-14T00:00:00+0530,125.45,125.65,123.8
2020-01-15T00:00:00+0530,125.05,125.5,124.25
2020-01-16T00:00:00+0530,125,125.2,124.05
2020-01-17T00:00:00+0530,124.55,125.55,124
2020-01-20T00:00:00+0530,126,126.75,120
2020-01-21T00:00:00+0530,123.05,124.5,122.4
2020-01-22T00:00:00+0530,122,122,116
2020-01-23T00:00:00+0530,117.25,118.95,116.4
2020-01-24T00:00:00+0530,118,119.8,117.3
2020-01-27T00:00:00+0530,118.35,118.5,116.8
2020-01-28T00:00:00+0530,117.55,117.7,115.6
2020-01-29T00:00:00+0530,117.35,118.15,116.45
2020-01-30T00:00:00+0530,117.55,117.55,115
2020-01-31T00:00:00+0530,115.8,116,106.75
2020-02-01T00:00:00+0530,109,109.55,102.7
2020-02-03T00:00:00+0530,104.35,104.95,101.55
2020-02-04T00:00:00+0530,104.1,106.9,103.8
2020-02-05T00:00:00+0530,106.4,107.4,105.1
2020-02-06T00:00:00+0530,106.8,107.8,106.3
2020-02-07T00:00:00+0530,107.3,109.75,106.55
2020-02-10T00:00:00+0530,109.15,109.15,105.75
2020-02-11T00:00:00+0530,107.15,107.65,106.3
2020-02-12T00:00:00+0530,107,107.8,106.5
2020-02-13T00:00:00+0530,107,108.2,104.25
2020-02-14T00:00:00+0530,105.55,106.3,103
2020-02-17T00:00:00+0530,101.5,102.9,98.8
2020-02-18T00:00:00+0530,99.95,100.25,96.55
2020-02-19T00:00:00+0530,100.3,102.2,98.8
2020-02-20T00:00:00+0530,102,104.1,101.7
2020-02-24T00:00:00+0530,102.5,102.5,97.2
2020-02-25T00:00:00+0530,98.7,100.25,97.25
2020-02-26T00:00:00+0530,97.4,98.5,95.5
2020-02-27T00:00:00+0530,95.7,96.2,92.05
2020-02-28T00:00:00+0530,90.3,92.7,89.5
2020-03-02T00:00:00+0530,94,95,88.25
2020-03-03T00:00:00+0530,90.9,94,89.65
2020-03-04T00:00:00+0530,94.2,94.9,90.7
2020-03-05T00:00:00+0530,93.35,94.4,92
2020-03-06T00:00:00+0530,89.5,91.5,87.65
2020-03-09T00:00:00+0530,82.15,82.5,74
2020-03-11T00:00:00+0530,76.75,77.4,71.05
2020-03-12T00:00:00+0530,66.6,68.4,62
2020-03-13T00:00:00+0530,59.4,67,50
2020-03-16T00:00:00+0530,63.5,65.2,60
2020-03-17T00:00:00+0530,61.1,63,59.65
2020-03-18T00:00:00+0530,61.6,86.8,57.5
2020-03-19T00:00:00+0530,62.15,64,58.1
2020-03-20T00:00:00+0530,63.05,74.4,62.75
2020-03-23T00:00:00+0530,60.65,65.5,60
2020-03-24T00:00:00+0530,63.5,64.7,60.1
2020-03-25T00:00:00+0530,61.2,63,60
2020-03-26T00:00:00+0530,61.85,65.6,59.65
2020-03-27T00:00:00+0530,66,66,62.8
2020-03-30T00:00:00+0530,61.05,65.65,60.1
2020-03-31T00:00:00+0530,65,69.65,63.55
2020-04-01T00:00:00+0530,67,67.25,65.1
2020-04-03T00:00:00+0530,69,71,66.5
2020-04-07T00:00:00+0530,71.2,74.4,70.2
2020-04-08T00:00:00+0530,72.4,76.35,71
2020-04-09T00:00:00+0530,76,77.65,76
2020-04-13T00:00:00+0530,78.8,78.8,72.65
2020-04-15T00:00:00+0530,75.1,76.45,73.5
2020-04-16T00:00:00+0530,74,76.5,73.4
2020-04-17T00:00:00+0530,77.8,77.8,75.15
2020-04-20T00:00:00+0530,75.35,75.65,73.8
2020-04-21T00:00:00+0530,69.7,70.75,67.2
2020-04-22T00:00:00+0530,65.9,66.35,60.8
2020-04-23T00:00:00+0530,67.5,69.05,66.55
2020-04-24T00:00:00+0530,67.15,69.5,66.6
2020-04-27T00:00:00+0530,68,69.5,67.65
2020-04-28T00:00:00+0530,67.8,69.7,67.1
2020-04-29T00:00:00+0530,69.4,70.95,68.7
2020-04-30T00:00:00+0530,72.6,81.05,71.5
2020-05-04T00:00:00+0530,76,77.85,74.05
2020-05-05T00:00:00+0530,78.9,81.9,78.15
2020-05-06T00:00:00+0530,81.35,81.35,77.45
2020-05-07T00:00:00+0530,78.3,78.3,75.1
2020-05-08T00:00:00+0530,76.4,77.2,74.75
2020-05-11T00:00:00+0530,76,78.15,74.5
2020-05-12T00:00:00+0530,76.95,77.35,74.5
2020-05-13T00:00:00+0530,79,79.05,76.25
2020-05-14T00:00:00+0530,77,77.35,75.2
2020-05-15T00:00:00+0530,77.25,78.5,75.9
2020-05-18T00:00:00+0530,76.95,76.95,72.4
2020-05-19T00:00:00+0530,74.4,78.7,74.1
2020-05-20T00:00:00+0530,77.2,78.5,76.3
2020-05-21T00:00:00+0530,78.75,79,76.4
2020-05-22T00:00:00+0530,76.95,76.95,75.4
2020-05-26T00:00:00+0530,77,78.2,76.6
2020-05-27T00:00:00+0530,77.2,78.2,75.9
2020-05-28T00:00:00+0530,77.5,80.95,77.4
2020-05-29T00:00:00+0530,78.05,83.75,77.4
2020-06-01T00:00:00+0530,85,86.5,83.65
2020-06-02T00:00:00+0530,84.45,84.9,82.6
2020-06-03T00:00:00+0530,86.05,87.45,85.3
2020-06-04T00:00:00+0530,85,86.05,84
2020-06-05T00:00:00+0530,85.1,88.8,85
2020-06-08T00:00:00+0530,90,93.1,89.2
2020-06-09T00:00:00+0530,91.95,92.4,89.35
2020-06-10T00:00:00+0530,90.6,91.5,87.7
2020-06-11T00:00:00+0530,88.3,89.55,86.5
2020-06-12T00:00:00+0530,81.55,84.2,81.55
2020-06-15T00:00:00+0530,84,85.9,83
2020-06-16T00:00:00+0530,85.5,85.75,82.35
2020-06-17T00:00:00+0530,83.6,84.75,83.2
2020-06-18T00:00:00+0530,83,83.95,81.8
2020-06-19T00:00:00+0530,85.5,86.3,84.3
2020-06-22T00:00:00+0530,86.1,86.2,84.1
2020-06-23T00:00:00+0530,85.5,86.5,84.4
2020-06-24T00:00:00+0530,86.25,86.65,82.55
2020-06-25T00:00:00+0530,82.25,84,80
2020-06-26T00:00:00+0530,83.1,84.8,82.5
2020-06-29T00:00:00+0530,83.95,84.1,81.6
2020-06-30T00:00:00+0530,83.5,83.55,80.65
2020-07-01T00:00:00+0530,79,80.95,78.3
2020-07-02T00:00:00+0530,81.35,84.15,81.1
2020-07-03T00:00:00+0530,82.45,83.35,81.6
2020-07-06T00:00:00+0530,83.05,84.9,82.8
2020-07-07T00:00:00+0530,83.75,83.8,81.8
2020-07-08T00:00:00+0530,82,82.9,81
2020-07-09T00:00:00+0530,81.6,82.25,79.9
2020-07-10T00:00:00+0530,80,80.15,77.7
2020-07-13T00:00:00+0530,79.2,79.55,78.4
2020-07-14T00:00:00+0530,78.5,78.95,77.15
2020-07-15T00:00:00+0530,78,78.2,75.85
2020-07-16T00:00:00+0530,76.4,76.7,75
2020-07-17T00:00:00+0530,76.3,80.65,76.3
2020-07-20T00:00:00+0530,81,81.25,79.2
2020-07-21T00:00:00+0530,80.6,82.9,80.35
2020-07-22T00:00:00+0530,82.75,83.5,81.7
2020-07-23T00:00:00+0530,82.5,83.85,82.05
2020-07-24T00:00:00+0530,82.1,82.4,80.25
2020-07-27T00:00:00+0530,81.4,82,80.1
2020-07-28T00:00:00+0530,81,81.25,79.3
2020-07-29T00:00:00+0530,79.8,80.7,79.3
2020-07-30T00:00:00+0530,80,80.4,77.5
2020-07-31T00:00:00+0530,77.95,78.85,77.15
2020-08-03T00:00:00+0530,78.35,78.5,75.55
2020-08-04T00:00:00+0530,76.3,77.7,75.9
2020-08-05T00:00:00+0530,76.5,77.5,76.3
2020-08-06T00:00:00+0530,77.85,79.95,77.05
2020-08-07T00:00:00+0530,78.15,79.4,78.1
2020-08-10T00:00:00+0530,79.5,79.75,78.9
2020-08-11T00:00:00+0530,79.55,80,78.2
2020-08-12T00:00:00+0530,78.45,79.1,77.7
2020-08-13T00:00:00+0530,78.55,79.45,78.4
2020-08-14T00:00:00+0530,78.7,78.95,76.95
2020-08-17T00:00:00+0530,77.5,79.8,77.4
2020-08-18T00:00:00+0530,79.75,81.9,79.15
2020-08-19T00:00:00+0530,80.85,81.7,79.1
2020-08-20T00:00:00+0530,79,83.25,77.9
2020-08-21T00:00:00+0530,82.95,83.45,80.65
2020-08-24T00:00:00+0530,81.3,81.85,80.6
2020-08-25T00:00:00+0530,81.4,82.5,80.2
2020-08-26T00:00:00+0530,81.2,82.1,80.75
2020-08-27T00:00:00+0530,81.8,81.95,80
2020-08-28T00:00:00+0530,80.35,81.8,80
2020-08-31T00:00:00+0530,81,85.5,80.9
2020-09-01T00:00:00+0530,82.75,82.8,78
2020-09-02T00:00:00+0530,81.15,81.75,79.5
2020-09-03T00:00:00+0530,80.5,81.3,78.8
2020-09-04T00:00:00+0530,78.55,79.1,77.35
2020-09-07T00:00:00+0530,78.2,78.35,75.95
2020-09-08T00:00:00+0530,76.55,76.65,74
2020-09-09T00:00:00+0530,73.95,73.95,70.9
2020-09-10T00:00:00+0530,73.5,74.4,72.65
2020-09-11T00:00:00+0530,73.45,73.7,72.6
2020-09-14T00:00:00+0530,73.85,74.75,73.25
2020-09-15T00:00:00+0530,73.75,74.35,73.25
2020-09-16T00:00:00+0530,74.25,74.45,72.55
2020-09-17T00:00:00+0530,73.05,74.3,72.85
2020-09-18T00:00:00+0530,73.8,74.8,72.95
2020-09-21T00:00:00+0530,74,74.1,70.9
2020-09-22T00:00:00+0530,71,71.3,68.75
2020-09-23T00:00:00+0530,69.7,70.15,67.4
2020-09-24T00:00:00+0530,66.05,67.35,65.5
2020-09-25T00:00:00+0530,68,69.25,66.15
2020-09-28T00:00:00+0530,69.45,73.7,69.25
2020-09-29T00:00:00+0530,72.5,72.7,68.9
2020-09-30T00:00:00+0530,69.4,70.45,67.6
2020-10-01T00:00:00+0530,67.5,69.4,66.65
2020-10-05T00:00:00+0530,69,69.7,68.4
2020-10-06T00:00:00+0530,70,70.2,69
2020-10-07T00:00:00+0530,69.3,73.35,69.1
2020-10-08T00:00:00+0530,70.9,71,68.25
2020-10-09T00:00:00+0530,69,70.6,68.25
2020-10-12T00:00:00+0530,70.3,70.6,68.8
2020-10-13T00:00:00+0530,69.1,69.75,68.8
2020-10-14T00:00:00+0530,68.5,68.8,66.65
2020-10-15T00:00:00+0530,67,68.5,65.7
2020-10-16T00:00:00+0530,66.65,67.55,66
2020-10-19T00:00:00+0530,67.35,70.45,67.35
2020-10-20T00:00:00+0530,69.5,69.75,67.25
2020-10-21T00:00:00+0530,68,68.6,67
2020-10-22T00:00:00+0530,67.4,69.1,67.3
2020-10-23T00:00:00+0530,69.2,69.6,68.6
2020-10-26T00:00:00+0530,69.5,69.5,67.65
2020-10-27T00:00:00+0530,68.1,68.45,66.5
2020-10-28T00:00:00+0530,67.25,67.4,66.1
2020-10-29T00:00:00+0530,66.05,66.35,64.1
2020-10-30T00:00:00+0530,65,65.9,64.2
2020-11-02T00:00:00+0530,65.4,66.05,64.2
2020-11-03T00:00:00+0530,66,66.75,65.7
2020-11-04T00:00:00+0530,66.3,66.9,65.6
2020-11-05T00:00:00+0530,66.9,68.1,66.2
2020-11-06T00:00:00+0530,67.7,68.2,67.2
2020-11-09T00:00:00+0530,68.65,68.65,67.8
2020-11-10T00:00:00+0530,69.05,71,68.5
2020-11-11T00:00:00+0530,71.45,72.7,70.55
2020-11-12T00:00:00+0530,72.5,72.9,70.75
2020-11-13T00:00:00+0530,71.2,72.5,70.05
2020-11-14T00:00:00+0530,74,74,72.5
2020-11-17T00:00:00+0530,72.7,73.3,71
2020-11-18T00:00:00+0530,71.65,72.1,70.9
2020-11-19T00:00:00+0530,71.5,74.2,71.45
2020-11-20T00:00:00+0530,72.45,72.7,70.7
2020-11-23T00:00:00+0530,72,77.8,71.8
2020-11-24T00:00:00+0530,76.75,78.05,75.4
2020-11-25T00:00:00+0530,77.2,81.8,77.15
2020-11-26T00:00:00+0530,81.15,81.5,79.45
2020-11-27T00:00:00+0530,80.8,81.15,78
2020-12-01T00:00:00+0530,78.5,82,77.05
2020-12-02T00:00:00+0530,81.5,85.05,80.95
2020-12-03T00:00:00+0530,85.4,89,85
2020-12-04T00:00:00+0530,89.75,91,87.25
2020-12-07T00:00:00+0530,91.15,94,90.75
2020-12-08T00:00:00+0530,93,93.45,90.05
2020-12-09T00:00:00+0530,91.5,92.85,90.9
2020-12-10T00:00:00+0530,91,92.2,88.7
2020-12-11T00:00:00+0530,92.6,104.4,92.6
2020-12-14T00:00:00+0530,98.25,102.55,97.45
2020-12-15T00:00:00+0530,102.5,102.5,99.2
2020-12-16T00:00:00+0530,101.9,103.6,100.65
2020-12-17T00:00:00+0530,105.1,105.6,100.7
2020-12-18T00:00:00+0530,101.5,102.3,98.15
2020-12-21T00:00:00+0530,98.9,98.95,88.95
2020-12-22T00:00:00+0530,89.05,92.3,86.6
2020-12-23T00:00:00+0530,90.5,91.3,88.3
2020-12-24T00:00:00+0530,92.5,95.5,92.15
2020-12-28T00:00:00+0530,94,95.15,93.3
2020-12-29T00:00:00+0530,94.2,94.65,92
2020-12-30T00:00:00+0530,93.5,94.5,92.75
2020-12-31T00:00:00+0530,93.3,95.55,92.55
2021-01-01T00:00:00+0530,93.75,94.45,93
2021-01-04T00:00:00+0530,94.05,97.3,93.7
2021-01-05T00:00:00+0530,96.5,96.5,94.35
2021-01-06T00:00:00+0530,98.9,99.3,96.25
2021-01-07T00:00:00+0530,98,99.05,97.1
2021-01-08T00:00:00+0530,98.95,101.3,98.55
2021-01-11T00:00:00+0530,101.5,102.9,98.05
2021-01-12T00:00:00+0530,102,104.5,100.75
2021-01-13T00:00:00+0530,104.95,107.9,104.1
2021-01-14T00:00:00+0530,107,107.45,104.2
2021-01-15T00:00:00+0530,105.25,106.1,100.65
2021-01-18T00:00:00+0530,101.4,101.85,96.05
2021-01-19T00:00:00+0530,97.75,99,97.5
2021-01-20T00:00:00+0530,99,99.8,97.85
2021-01-21T00:00:00+0530,99.05,100.2,93.9
2021-01-22T00:00:00+0530,94.6,95.45,92.5
