Entry Date,Open price,High Price,Low Price
2019-09-16T00:00:00+0530,12511.9,12869.95,12511.9
2019-09-17T00:00:00+0530,12760.05,12790,12706.05
2019-09-18T00:00:00+0530,12844,12889.95,12650
2019-09-19T00:00:00+0530,12740.05,12888,12635
2019-09-20T00:00:00+0530,12745,13629.45,12531
2019-09-23T00:00:00+0530,13700,14117.2,13601.85
2019-09-24T00:00:00+0530,13720,13800,13310.15
2019-09-25T00:00:00+0530,13424,13573,13305.1
2019-09-26T00:00:00+0530,13545,14144,13525.05
2019-09-27T00:00:00+0530,13840,13898.15,13600
2019-09-30T00:00:00+0530,13740.1,13992,13680
2019-10-01T00:00:00+0530,13889,13946.95,13649.9
2019-10-03T00:00:00+0530,13680,13749.6,13566.05
2019-10-04T00:00:00+0530,13792,13792,13335.9
2019-10-07T00:00:00+0530,13508.2,13698,13460
2019-10-09T00:00:00+0530,13645,13910,13510.05
2019-10-10T00:00:00+0530,13857,13857,13680
2019-10-11T00:00:00+0530,13819.85,14075,13819.85
2019-10-14T00:00:00+0530,14135,14215,13950
2019-10-15T00:00:00+0530,14152.1,14205,14035.95
2019-10-16T00:00:00+0530,14099.9,14403.55,14080
2019-10-17T00:00:00+0530,14383,14630.35,14160
2019-10-18T00:00:00+0530,14519.1,14943.35,14403.3
2019-10-22T00:00:00+0530,14888,15110.95,14836
2019-10-23T00:00:00+0530,15091,15125.85,14916.25
2019-10-24T00:00:00+0530,15019,15048,14625.85
2019-10-25T00:00:00+0530,14779,14900,14461.35
2019-10-27T00:00:00+0530,14935,14949.5,14778.3
2019-10-29T00:00:00+0530,14868,14868,14510
2019-10-30T00:00:00+0530,14887,14998.9,14750.3
2019-10-31T00:00:00+0530,14970.05,15146.9,14783.85
2019-11-01T00:00:00+0530,14947,15069.6,14850.3
2019-11-04T00:00:00+0530,14988.4,15091.7,14801.1
2019-11-05T00:00:00+0530,14840,14885,14605.4
2019-11-06T00:00:00+0530,14675,14821,14588.65
2019-11-07T00:00:00+0530,14710,14790.05,14551
2019-11-08T00:00:00+0530,14750,14850,14374
2019-11-11T00:00:00+0530,14490,14599.9,14051.1
2019-11-13T00:00:00+0530,14108.45,14329.6,14070.25
2019-11-14T00:00:00+0530,14250,14300.95,14100
2019-11-15T00:00:00+0530,14261.85,14437,14153.05
2019-11-18T00:00:00+0530,14349.9,14349.9,14059.05
2019-11-19T00:00:00+0530,14110,14211.9,14009.6
2019-11-20T00:00:00+0530,14117,14289,13982.5
2019-11-21T00:00:00+0530,14240,14280.15,14121.1
2019-11-22T00:00:00+0530,14190,14300.95,14102
2019-11-25T00:00:00+0530,14248.15,14580,14155
2019-11-26T00:00:00+0530,14398.85,14600,14225.45
2019-11-27T00:00:00+0530,14560,14700,14226.85
2019-11-28T00:00:00+0530,14635.5,14700,14574
2019-11-29T00:00:00+0530,14699,14699,14411
2019-12-02T00:00:00+0530,14453.95,14631.3,14285.9
2019-12-03T00:00:00+0530,14553.3,14553.3,14305.8
2019-12-04T00:00:00+0530,14330,14375,14201
2019-12-05T00:00:00+0530,14395.65,14395.65,14220
2019-12-06T00:00:00+0530,14301,14324.35,14149
2019-12-09T00:00:00+0530,14230,14269,14005
2019-12-10T00:00:00+0530,14224,14242.95,14031.7
2019-12-11T00:00:00+0530,14109,14156,14010
2019-12-12T00:00:00+0530,14077.1,14232.7,14077.1
2019-12-13T00:00:00+0530,14190,14389.5,14011
2019-12-16T00:00:00+0530,14260,14430.6,14137
2019-12-17T00:00:00+0530,14214.9,14247.1,14081
2019-12-18T00:00:00+0530,14200,14280,14055.4
2019-12-19T00:00:00+0530,14192,14299,14100
2019-12-20T00:00:00+0530,14260,14978,14222.05
2019-12-23T00:00:00+0530,14786,14993.35,14490
2019-12-24T00:00:00+0530,14580,14623.25,14461.85
2019-12-26T00:00:00+0530,14600,14715,14560
2019-12-27T00:00:00+0530,14648.8,14689.65,14574.5
2019-12-30T00:00:00+0530,14679.9,14900,14600.1
2019-12-31T00:00:00+0530,14864,14924.3,14710
2020-01-01T00:00:00+0530,14819,14849.35,14712.25
2020-01-02T00:00:00+0530,14848.9,14852.95,14687.15
2020-01-03T00:00:00+0530,14750,14795,14556.1
2020-01-06T00:00:00+0530,14542,14542,14275
2020-01-07T00:00:00+0530,14423.55,14546.75,14260.85
2020-01-08T00:00:00+0530,14191.6,14450,14120.35
2020-01-09T00:00:00+0530,14495,14675,14450
2020-01-10T00:00:00+0530,14643.45,14718.9,14570.25
2020-01-13T00:00:00+0530,14747.9,14747.9,14601
2020-01-14T00:00:00+0530,14657.9,14895,14607
2020-01-15T00:00:00+0530,14828,14950,14718.85
2020-01-16T00:00:00+0530,14851,15398,14848.1
2020-01-17T00:00:00+0530,15399,15600,15358.65
2020-01-20T00:00:00+0530,15230.15,15479.4,15230.15
2020-01-21T00:00:00+0530,15361.05,15501.6,15200
2020-01-22T00:00:00+0530,15369,15585,15301
2020-01-23T00:00:00+0530,15500,15625,15455
2020-01-24T00:00:00+0530,15600,15850,15500.15
2020-01-27T00:00:00+0530,15700,15845,15559.95
2020-01-28T00:00:00+0530,15664,15710,15366.8
2020-01-29T00:00:00+0530,15585,15899.95,15440
2020-01-30T00:00:00+0530,15802,15810.85,15471.25
2020-01-31T00:00:00+0530,15560,15637.25,15310.3
2020-02-01T00:00:00+0530,15300,15661.75,15184.4
2020-02-03T00:00:00+0530,15589,16500,15530
2020-02-04T00:00:00+0530,16400,16507.9,16127.05
2020-02-05T00:00:00+0530,16476,16481.9,16256.05
2020-02-06T00:00:00+0530,16399,16549.45,16157.8
2020-02-07T00:00:00+0530,16340,16385,16194.6
2020-02-10T00:00:00+0530,16300,16373.1,16112
2020-02-11T00:00:00+0530,16240,16300.05,15950
2020-02-12T00:00:00+0530,16026,16472.6,15968.45
2020-02-13T00:00:00+0530,16328,16461.5,16277.35
2020-02-14T00:00:00+0530,16500,16782.4,16250
2020-02-17T00:00:00+0530,16413,16615,16373
2020-02-18T00:00:00+0530,16569.9,16569.9,16385.05
2020-02-19T00:00:00+0530,16538.6,16831.5,16475.8
2020-02-20T00:00:00+0530,16740,16740,16525.4
2020-02-24T00:00:00+0530,16499,16576.75,16317
2020-02-25T00:00:00+0530,16373,16540.85,16309.35
2020-02-26T00:00:00+0530,16545,16545,16150.05
2020-02-27T00:00:00+0530,16300,16340.85,16057.5
2020-02-28T00:00:00+0530,16042,16129.05,15680
2020-03-02T00:00:00+0530,15950,16315,15901
2020-03-03T00:00:00+0530,16130.25,16499,16130.25
2020-03-04T00:00:00+0530,16397,16632.5,16020
2020-03-05T00:00:00+0530,16550,16835.15,16482.5
2020-03-06T00:00:00+0530,16358.1,16565.55,16200.1
2020-03-09T00:00:00+0530,16249.3,16350,15701.1
2020-03-11T00:00:00+0530,16005.15,16200,15772.8
2020-03-12T00:00:00+0530,15869.45,15882.75,15045
2020-03-13T00:00:00+0530,15341,15855,14050
2020-03-16T00:00:00+0530,14800,14931.05,13492.65
2020-03-17T00:00:00+0530,14500,14777,14250
2020-03-18T00:00:00+0530,14550,14738,13400
2020-03-19T00:00:00+0530,13000.5,13448.4,12577.05
2020-03-20T00:00:00+0530,13198,14433.1,13150
2020-03-23T00:00:00+0530,12750.4,13999.8,12750.05
2020-03-24T00:00:00+0530,13889,13889,12200
2020-03-25T00:00:00+0530,12800,14520,12800
2020-03-26T00:00:00+0530,14699.7,15100,14051.55
2020-03-27T00:00:00+0530,15400,15534,14800
2020-03-30T00:00:00+0530,14990,15890,14687.7
2020-03-31T00:00:00+0530,15849,16424.95,15701.25
2020-04-01T00:00:00+0530,16300.25,16456,15500
2020-04-03T00:00:00+0530,15939.7,15939.7,15005
2020-04-07T00:00:00+0530,15575,17200,15426.05
2020-04-08T00:00:00+0530,16650,17544.05,16555.45
2020-04-09T00:00:00+0530,17436.95,17544,16575
2020-04-13T00:00:00+0530,16845,16974,16330.15
2020-04-15T00:00:00+0530,16657.1,17391,16657.1
2020-04-16T00:00:00+0530,17320,18001.65,17052.15
2020-04-17T00:00:00+0530,18369.95,18369.95,17223.4
2020-04-20T00:00:00+0530,17489.8,17489.8,16930
2020-04-21T00:00:00+0530,16800,17240,16700
2020-04-22T00:00:00+0530,17008.35,17700,16817.2
2020-04-23T00:00:00+0530,17599.95,17800,17306
2020-04-24T00:00:00+0530,17300,17800,17300
2020-04-27T00:00:00+0530,17585,18015,17425
2020-04-28T00:00:00+0530,17976.5,18022.95,17501
2020-04-29T00:00:00+0530,17748,17748,17400
2020-04-30T00:00:00+0530,17700,18000,17512
2020-05-04T00:00:00+0530,17420.5,17728.15,17360.05
2020-05-05T00:00:00+0530,17571,17636.95,17100
2020-05-06T00:00:00+0530,17421.5,17617.1,17270
2020-05-07T00:00:00+0530,17200,17280,16825.25
2020-05-08T00:00:00+0530,17350,17820,17201.5
2020-05-11T00:00:00+0530,17770,17920,17490
2020-05-12T00:00:00+0530,17609,17777,17385
2020-05-13T00:00:00+0530,17750,17750,16400
2020-05-14T00:00:00+0530,16600,16850,16201
2020-05-15T00:00:00+0530,16500,16550,16201.95
2020-05-18T00:00:00+0530,16441,16575,16162.2
2020-05-19T00:00:00+0530,16280.2,16415.8,16108.65
2020-05-20T00:00:00+0530,16241,16594.95,16151
2020-05-21T00:00:00+0530,16330,16505,16265
2020-05-22T00:00:00+0530,16296,16396.8,16150
2020-05-26T00:00:00+0530,16380,16750,16324.4
2020-05-27T00:00:00+0530,16700,16820,16487.1
2020-05-28T00:00:00+0530,16716.5,17030,16680
2020-05-29T00:00:00+0530,16950,17600,16784.55
2020-06-01T00:00:00+0530,17540.8,17749,17111
2020-06-02T00:00:00+0530,17477,17477,16972
2020-06-03T00:00:00+0530,17175,17521.95,17152
2020-06-04T00:00:00+0530,17406.9,17546.55,17148.05
2020-06-05T00:00:00+0530,17317,17460,16956.55
2020-06-08T00:00:00+0530,17250,17250,16790
2020-06-09T00:00:00+0530,16652,16985,16521
2020-06-10T00:00:00+0530,16650,16832,16410
2020-06-11T00:00:00+0530,16550,16850,16535.75
2020-06-12T00:00:00+0530,16300,16717.1,16300
2020-06-15T00:00:00+0530,16500,16650,16370
2020-06-16T00:00:00+0530,16598,16598,16270
2020-06-17T00:00:00+0530,16345,16440,16115.15
2020-06-18T00:00:00+0530,16218.5,16300,16054.6
2020-06-19T00:00:00+0530,16290,16305.65,16052.2
2020-06-22T00:00:00+0530,16290,16290,16065
2020-06-23T00:00:00+0530,16289.8,16720,16210.05
2020-06-24T00:00:00+0530,16660,16860,16519.15
2020-06-25T00:00:00+0530,16590.3,16850,16565
2020-06-26T00:00:00+0530,16850,16930,16630
2020-06-29T00:00:00+0530,16740,16980.6,16540
2020-06-30T00:00:00+0530,16799,17298,16753.9
2020-07-01T00:00:00+0530,17205,17205,16720
2020-07-02T00:00:00+0530,16985,16985,16661.1
2020-07-03T00:00:00+0530,16813.8,16990,16650
2020-07-06T00:00:00+0530,16755,16842,16686.95
2020-07-07T00:00:00+0530,16855,16950,16730.05
2020-07-08T00:00:00+0530,16936,17150,16737
2020-07-09T00:00:00+0530,16840,16965.95,16681
2020-07-10T00:00:00+0530,16759.1,16874.95,16628
2020-07-13T00:00:00+0530,16885,17098,16875.05
2020-07-14T00:00:00+0530,16949,17115.15,16852
2020-07-15T00:00:00+0530,16940,17143,16740
2020-07-16T00:00:00+0530,16926,17764.6,16760
2020-07-17T00:00:00+0530,17494,17620,17165
2020-07-20T00:00:00+0530,17324,17370,17070.6
2020-07-21T00:00:00+0530,17350,17494.95,17208.05
2020-07-22T00:00:00+0530,17350,17440,17001.05
2020-07-23T00:00:00+0530,17120,17298.95,17050
2020-07-24T00:00:00+0530,17125.1,17410,16960
2020-07-27T00:00:00+0530,17300,17414.95,17211.9
2020-07-28T00:00:00+0530,17407,17474.65,17007.7
2020-07-29T00:00:00+0530,16999.95,17199,16510.6
2020-07-30T00:00:00+0530,16740,16771.95,16451.1
2020-07-31T00:00:00+0530,16526,16674.25,16432.2
2020-08-03T00:00:00+0530,16528,16600,16350
2020-08-04T00:00:00+0530,16635.3,16648.55,16413.85
2020-08-05T00:00:00+0530,16630,16643.95,16460
2020-08-06T00:00:00+0530,16600,16700,16450
2020-08-07T00:00:00+0530,16668.9,16899,16555.9
2020-08-10T00:00:00+0530,16789.95,16859.95,16640
2020-08-11T00:00:00+0530,16725,16785.65,16581
2020-08-12T00:00:00+0530,16582.05,16622.05,16450
2020-08-13T00:00:00+0530,16462,16661.95,16458.4
2020-08-14T00:00:00+0530,16487,16549,16305.05
2020-08-17T00:00:00+0530,16450,16524.5,16313.75
2020-08-18T00:00:00+0530,16400,16624.6,16311
2020-08-19T00:00:00+0530,16500,16553.25,16315.5
2020-08-20T00:00:00+0530,16300,16340,16185.25
2020-08-21T00:00:00+0530,16322.5,16690,16250
2020-08-24T00:00:00+0530,16580,16707.9,16401
2020-08-25T00:00:00+0530,16456,16477.95,16265
2020-08-26T00:00:00+0530,16290.5,16348.35,16170
2020-08-27T00:00:00+0530,16235,16240.3,16085
2020-08-28T00:00:00+0530,16156,16368,16090
2020-08-31T00:00:00+0530,16215,16287,15875
2020-09-01T00:00:00+0530,15995,16254.95,15739.9
2020-09-02T00:00:00+0530,16191,16260,15970
2020-09-03T00:00:00+0530,16050,16439.6,15921.25
2020-09-04T00:00:00+0530,16155,16423.9,16150
2020-09-07T00:00:00+0530,16241,16515,15972.1
2020-09-08T00:00:00+0530,16369.6,16369.6,16100
2020-09-09T00:00:00+0530,16000,16350,16000
2020-09-10T00:00:00+0530,16261.25,16450,16201.25
2020-09-11T00:00:00+0530,16400,16400,16204
2020-09-14T00:00:00+0530,16400,16400,16040.05
2020-09-15T00:00:00+0530,16090,16165.9,16012
2020-09-16T00:00:00+0530,16066.5,16225,16050
2020-09-17T00:00:00+0530,16240,16298.8,16090
2020-09-18T00:00:00+0530,16250,16250,15925
2020-09-21T00:00:00+0530,16025,16049.5,15154.5
2020-09-22T00:00:00+0530,15430,15430,15100
2020-09-23T00:00:00+0530,15200.05,15398.95,15130
2020-09-24T00:00:00+0530,15348,15438.3,15175
2020-09-25T00:00:00+0530,15495,15830,15301
2020-09-28T00:00:00+0530,15820,15870.55,15620.15
2020-09-29T00:00:00+0530,15800,15851.05,15575
2020-09-30T00:00:00+0530,15629.95,16028.75,15605.05
2020-10-01T00:00:00+0530,15919,16050,15797.6
2020-10-05T00:00:00+0530,15998,16140,15732.35
2020-10-06T00:00:00+0530,16033,16128,15834.05
2020-10-07T00:00:00+0530,15956.2,16124.95,15854.65
2020-10-08T00:00:00+0530,16100,16330,16052.05
2020-10-09T00:00:00+0530,16250,16350,15985
2020-10-12T00:00:00+0530,16100,16149.6,15860
2020-10-13T00:00:00+0530,15880,15979.25,15652
2020-10-14T00:00:00+0530,15674,15820,15550
2020-10-15T00:00:00+0530,15700,15788,15561.8
2020-10-16T00:00:00+0530,15650,15820.4,15375
2020-10-19T00:00:00+0530,15550,16178,15425.05
2020-10-20T00:00:00+0530,15900,16410,15850
2020-10-21T00:00:00+0530,16240,16314.45,15942.05
2020-10-22T00:00:00+0530,15990.05,16081.1,15768.05
2020-10-23T00:00:00+0530,15930,16066,15807.25
2020-10-26T00:00:00+0530,16200,16375,16052.15
2020-10-27T00:00:00+0530,16480,17300,16395.55
2020-10-28T00:00:00+0530,17150,17295,16934.3
2020-10-29T00:00:00+0530,16780.05,17215.95,16711.85
2020-10-30T00:00:00+0530,16891,17360,16890
2020-11-02T00:00:00+0530,17201,17360,16940
2020-11-03T00:00:00+0530,17239,17269.95,16760
2020-11-04T00:00:00+0530,17000,17200,16825
2020-11-05T00:00:00+0530,17100,17399,17020.8
2020-11-06T00:00:00+0530,17240,17279.85,16903.1
2020-11-09T00:00:00+0530,17148,17370,17002
2020-11-10T00:00:00+0530,17332,17332,16582.85
2020-11-11T00:00:00+0530,16670,16828.05,16475
2020-11-12T00:00:00+0530,16799,16900,16533.6
2020-11-13T00:00:00+0530,16725,16890,16650
2020-11-14T00:00:00+0530,16899,16899,16751
2020-11-17T00:00:00+0530,16950,17065.85,16853.05
2020-11-18T00:00:00+0530,16950,16969.4,16671.85
2020-11-19T00:00:00+0530,16840,17200,16786.05
2020-11-20T00:00:00+0530,17050,17500,16915.15
2020-11-23T00:00:00+0530,17461,17848.9,17460.4
2020-11-24T00:00:00+0530,17750,17971.2,17600
2020-11-25T00:00:00+0530,17789,17789,17340
2020-11-26T00:00:00+0530,17599,17839,17280
2020-11-27T00:00:00+0530,17850,18068.9,16949.75
2020-12-01T00:00:00+0530,18067.8,18067.9,17331.55
2020-12-02T00:00:00+0530,17418.15,17449.8,17150
2020-12-03T00:00:00+0530,17450,17540.05,17316
2020-12-04T00:00:00+0530,17550,17877.5,17520
2020-12-07T00:00:00+0530,17651,17900,17449.85
2020-12-08T00:00:00+0530,17674,17729.4,17386.25
2020-12-09T00:00:00+0530,17543.6,17641.7,17481.15
2020-12-10T00:00:00+0530,17607,18404,17562.2
2020-12-11T00:00:00+0530,18300,18460,18200
2020-12-14T00:00:00+0530,18354.7,18679,18300
2020-12-15T00:00:00+0530,18460.3,18550,18130.85
2020-12-16T00:00:00+0530,18398,18734.95,18250.15
2020-12-17T00:00:00+0530,18338,18395.15,18136.8
2020-12-18T00:00:00+0530,18395,18599,18158
2020-12-21T00:00:00+0530,18262.75,18525,18101
2020-12-22T00:00:00+0530,18200,18665,18000
2020-12-23T00:00:00+0530,18555.05,18812,18514.95
2020-12-24T00:00:00+0530,18612.2,18830,18372.6
2020-12-28T00:00:00+0530,18844,18844,18520
2020-12-29T00:00:00+0530,18620,18700,18175.4
2020-12-30T00:00:00+0530,18399.5,18468,18230
2020-12-31T00:00:00+0530,18278.05,18450,18257.5
2021-01-01T00:00:00+0530,18389.7,18520,18306.05
2021-01-04T00:00:00+0530,18495,18630,18329.75
2021-01-05T00:00:00+0530,18343.5,18620,18278.05
2021-01-06T00:00:00+0530,18510.05,18600,18430
2021-01-07T00:00:00+0530,18599,18615,18050.1
2021-01-08T00:00:00+0530,18227.3,18350,18000
2021-01-11T00:00:00+0530,18350,18545.85,18188.1
2021-01-12T00:00:00+0530,18410,18439.95,17950
