Entry Date,Open price,High Price,Low Price
2019-04-10T00:00:00+0530,2083,2085.5,2036
2019-04-11T00:00:00+0530,2045,2055,2013.65
2019-04-12T00:00:00+0530,2038,2039,2007
2019-04-15T00:00:00+0530,2070,2119.8,2041
2019-04-16T00:00:00+0530,2120,2155.95,2115.55
2019-04-18T00:00:00+0530,2149.9,2155,2114.2
2019-04-22T00:00:00+0530,2148,2176,2145.6
2019-04-23T00:00:00+0530,2163,2165.5,2134.05
2019-04-24T00:00:00+0530,2158,2195,2156.1
2019-04-25T00:00:00+0530,2175,2205,2168.05
2019-04-26T00:00:00+0530,2203,2243.95,2193.15
2019-04-30T00:00:00+0530,2238.55,2266.95,2230.1
2019-05-02T00:00:00+0530,2255,2259.4,2211.1
2019-05-03T00:00:00+0530,2185,2186.05,2125
2019-05-06T00:00:00+0530,2110,2165,2108.5
2019-05-07T00:00:00+0530,2160.05,2184.35,2138.8
2019-05-08T00:00:00+0530,2151,2168,2130.4
2019-05-09T00:00:00+0530,2145,2184.1,2136.1
2019-05-10T00:00:00+0530,2175,2192,2125.85
2019-05-13T00:00:00+0530,2133,2167,2121.65
2019-05-14T00:00:00+0530,2135,2159.8,2072.35
2019-05-15T00:00:00+0530,2097,2124,2084.5
2019-05-16T00:00:00+0530,2096,2124,2077.05
2019-05-17T00:00:00+0530,2112.6,2135,2090
2019-05-20T00:00:00+0530,2125,2151.4,2050
2019-05-21T00:00:00+0530,2148.05,2148.7,2102.55
2019-05-22T00:00:00+0530,2110,2121.95,2075
2019-05-23T00:00:00+0530,2098,2115.35,2050
2019-05-24T00:00:00+0530,2070,2070,2032.25
2019-05-27T00:00:00+0530,2054.8,2068.95,2040.1
2019-05-28T00:00:00+0530,2060,2097.5,2045
2019-05-29T00:00:00+0530,2080,2123.7,2077.1
2019-05-30T00:00:00+0530,2123,2156.55,2114.4
2019-05-31T00:00:00+0530,2160,2204.95,2152.25
2019-06-03T00:00:00+0530,2201,2247.65,2185.65
2019-06-04T00:00:00+0530,2224,2224,2175
2019-06-06T00:00:00+0530,2199,2199,2152
2019-06-07T00:00:00+0530,2174,2189.8,2142.1
2019-06-10T00:00:00+0530,2196.7,2235.85,2185.5
2019-06-11T00:00:00+0530,2237,2263.95,2231
2019-06-12T00:00:00+0530,2245,2266.9,2219
2019-06-13T00:00:00+0530,2264,2285,2243.05
2019-06-14T00:00:00+0530,2257.25,2263.1,2234
2019-06-17T00:00:00+0530,2256,2262,2241.45
2019-06-18T00:00:00+0530,2244,2260,2231.2
2019-06-19T00:00:00+0530,2255,2276,2243.15
2019-06-20T00:00:00+0530,2230,2284,2212
2019-06-21T00:00:00+0530,2285,2292.5,2242
2019-06-24T00:00:00+0530,2254.15,2280,2250.8
2019-06-25T00:00:00+0530,2270,2274.45,2250.5
2019-06-26T00:00:00+0530,2265,2266.8,2250
2019-06-27T00:00:00+0530,2255,2264,2241.3
2019-06-28T00:00:00+0530,2260,2261.95,2222.5
2019-07-01T00:00:00+0530,2235,2255,2206.6
2019-07-02T00:00:00+0530,2244.9,2257,2216.45
2019-07-03T00:00:00+0530,2252.2,2258.8,2232
2019-07-04T00:00:00+0530,2234,2252,2230.1
2019-07-05T00:00:00+0530,2247,2250,2140
2019-07-08T00:00:00+0530,2149,2188.8,2132.1
2019-07-09T00:00:00+0530,2174,2174.4,2104.55
2019-07-10T00:00:00+0530,2080,2127.85,2071.3
2019-07-11T00:00:00+0530,2128,2129,2086.05
2019-07-12T00:00:00+0530,2102.1,2119.75,2093.1
2019-07-15T00:00:00+0530,2125,2153.6,2098
2019-07-16T00:00:00+0530,2126,2132.5,2100
2019-07-17T00:00:00+0530,2108,2125,2092.1
2019-07-18T00:00:00+0530,2116.2,2116.2,2060
2019-07-19T00:00:00+0530,2077,2097,2062.5
2019-07-22T00:00:00+0530,2077,2117.45,2068.8
2019-07-23T00:00:00+0530,2127.9,2130,2102.4
2019-07-24T00:00:00+0530,2110,2120.8,2076.5
2019-07-25T00:00:00+0530,2108.9,2135,2092.55
2019-07-26T00:00:00+0530,2129.8,2129.8,2095
2019-07-29T00:00:00+0530,2110.8,2142,2103.3
2019-07-30T00:00:00+0530,2130,2185,2120.45
2019-07-31T00:00:00+0530,2171.75,2211.7,2147.15
2019-08-01T00:00:00+0530,2200,2217.5,2166.25
2019-08-02T00:00:00+0530,2173,2210,2165.5
2019-08-05T00:00:00+0530,2199.9,2252.25,2195.6
2019-08-06T00:00:00+0530,2232.8,2251.95,2211.45
2019-08-07T00:00:00+0530,2230,2238.5,2207.25
2019-08-08T00:00:00+0530,2228.9,2281,2218.9
2019-08-09T00:00:00+0530,2260,2267.9,2241.35
2019-08-13T00:00:00+0530,2245,2246.25,2194.3
2019-08-14T00:00:00+0530,2181.1,2217.85,2167.4
2019-08-16T00:00:00+0530,2241.4,2241.4,2143.25
2019-08-19T00:00:00+0530,2180,2186,2157.7
2019-08-20T00:00:00+0530,2172,2205,2166.5
2019-08-21T00:00:00+0530,2184.95,2202,2182.25
2019-08-22T00:00:00+0530,2187,2235.65,2170
2019-08-23T00:00:00+0530,2214.95,2259.9,2213.9
2019-08-26T00:00:00+0530,2247,2282,2225
2019-08-27T00:00:00+0530,2270,2274.85,2229
2019-08-28T00:00:00+0530,2240,2252.15,2216
2019-08-29T00:00:00+0530,2222.2,2248.2,2222.2
2019-08-30T00:00:00+0530,2241,2266,2218
2019-09-03T00:00:00+0530,2270,2296.2,2236.95
2019-09-04T00:00:00+0530,2265,2270,2233
2019-09-05T00:00:00+0530,2242.2,2253.65,2207.3
2019-09-06T00:00:00+0530,2216,2233.5,2192.6
2019-09-09T00:00:00+0530,2200,2202.85,2179.8
2019-09-11T00:00:00+0530,2186,2195,2146.55
2019-09-12T00:00:00+0530,2155,2165,2120.35
2019-09-13T00:00:00+0530,2135,2157.95,2115.55
2019-09-16T00:00:00+0530,2159.95,2173.4,2126.4
2019-09-17T00:00:00+0530,2154.95,2156.55,2105.6
2019-09-18T00:00:00+0530,2126.4,2142.95,2113.15
2019-09-19T00:00:00+0530,2135,2135.8,2091
2019-09-20T00:00:00+0530,2104.9,2129.4,2057
2019-09-23T00:00:00+0530,2099,2099,1975
2019-09-24T00:00:00+0530,2015,2061,2013
2019-09-25T00:00:00+0530,2065,2092,2060.05
2019-09-26T00:00:00+0530,2097.9,2107,2063
2019-09-27T00:00:00+0530,2085,2085.2,2051.4
2019-09-30T00:00:00+0530,2061.85,2104,2060
2019-10-01T00:00:00+0530,2095.95,2095.95,2039.7
2019-10-03T00:00:00+0530,2070,2081.15,2046.15
2019-10-04T00:00:00+0530,2060.6,2087.95,2054.95
2019-10-07T00:00:00+0530,2080,2094.5,2041
2019-10-09T00:00:00+0530,2060,2060,2015.5
2019-10-10T00:00:00+0530,2028,2039.05,1997.1
2019-10-11T00:00:00+0530,1931,1995,1925
2019-10-14T00:00:00+0530,1995,2032.75,1968
2019-10-15T00:00:00+0530,2032,2047,2022.7
2019-10-16T00:00:00+0530,2038,2056,2016
2019-10-17T00:00:00+0530,2014,2038,1999.3
2019-10-18T00:00:00+0530,2037.5,2063.9,2025
2019-10-22T00:00:00+0530,2080,2111.5,2040.05
2019-10-23T00:00:00+0530,2060,2083.85,2052.5
2019-10-24T00:00:00+0530,2084,2099,2061.3
2019-10-25T00:00:00+0530,2094,2130,2075.05
2019-10-27T00:00:00+0530,2129,2129,2108.8
2019-10-29T00:00:00+0530,2121.5,2201.7,2121.5
2019-10-30T00:00:00+0530,2225,2260,2176.85
2019-10-31T00:00:00+0530,2250,2284.95,2237
2019-11-01T00:00:00+0530,2264,2275,2195
2019-11-04T00:00:00+0530,2207,2229.2,2180.9
2019-11-05T00:00:00+0530,2197,2211,2169
2019-11-06T00:00:00+0530,2200,2210.8,2179
2019-11-07T00:00:00+0530,2204.5,2204.5,2175.2
2019-11-08T00:00:00+0530,2189.6,2189.6,2124
2019-11-11T00:00:00+0530,2135,2139,2091
2019-11-13T00:00:00+0530,2118,2183.8,2118
2019-11-14T00:00:00+0530,2187.5,2200,2146.7
2019-11-15T00:00:00+0530,2196,2211.5,2168.75
2019-11-18T00:00:00+0530,2178.4,2187.75,2148.75
2019-11-19T00:00:00+0530,2153,2154.65,2105
2019-11-20T00:00:00+0530,2121.95,2135,2094.5
2019-11-21T00:00:00+0530,2112,2126.6,2107.4
2019-11-22T00:00:00+0530,2097,2107,2060.5
2019-11-25T00:00:00+0530,2074.55,2084.95,2052.2
2019-11-26T00:00:00+0530,2089.85,2097.9,2035.05
2019-11-27T00:00:00+0530,2052,2071.7,2046.55
2019-11-28T00:00:00+0530,2067.05,2094.4,2060
2019-11-29T00:00:00+0530,2085,2085,2045.8
2019-12-02T00:00:00+0530,2060,2067.7,2016
2019-12-03T00:00:00+0530,2027.7,2062,2010
2019-12-04T00:00:00+0530,2053,2082,2045.5
2019-12-05T00:00:00+0530,2083,2126.8,2068.35
2019-12-06T00:00:00+0530,2124,2128,2101
2019-12-09T00:00:00+0530,2127.95,2127.95,2053.5
2019-12-10T00:00:00+0530,2060,2060.85,2003.25
2019-12-11T00:00:00+0530,2025.4,2048,2006.75
2019-12-12T00:00:00+0530,2051.1,2083.65,1984
2019-12-13T00:00:00+0530,2023,2077.4,2007
2019-12-16T00:00:00+0530,2096,2136,2080.3
2019-12-17T00:00:00+0530,2126.5,2169,2119
2019-12-18T00:00:00+0530,2174,2203.45,2153
2019-12-19T00:00:00+0530,2179.8,2236.5,2167.55
2019-12-20T00:00:00+0530,2220,2246.7,2208.25
2019-12-23T00:00:00+0530,2210,2241.95,2210
2019-12-24T00:00:00+0530,2239,2243.55,2211.15
2019-12-26T00:00:00+0530,2216.4,2229,2195.2
2019-12-27T00:00:00+0530,2208,2226.4,2176
2019-12-30T00:00:00+0530,2207,2225,2177.1
2019-12-31T00:00:00+0530,2189,2197,2157.45
2020-01-01T00:00:00+0530,2168,2183.9,2154
2020-01-02T00:00:00+0530,2179.95,2179.95,2149.2
2020-01-03T00:00:00+0530,2164,2223,2164
2020-01-06T00:00:00+0530,2205,2225.95,2187.9
2020-01-07T00:00:00+0530,2200.5,2214.65,2183.8
2020-01-08T00:00:00+0530,2205,2260,2202.05
2020-01-09T00:00:00+0530,2248.75,2251.95,2210
2020-01-10T00:00:00+0530,2228,2234,2208
2020-01-13T00:00:00+0530,2217.85,2218.95,2184.7
2020-01-14T00:00:00+0530,2195,2229.8,2195
2020-01-15T00:00:00+0530,2213,2231,2194.2
2020-01-16T00:00:00+0530,2226.95,2249,2215
2020-01-17T00:00:00+0530,2240.75,2253.55,2213
2020-01-20T00:00:00+0530,2194.9,2242.2,2156.2
2020-01-21T00:00:00+0530,2169.95,2186.55,2158.05
2020-01-22T00:00:00+0530,2181,2210,2173.7
2020-01-23T00:00:00+0530,2209.8,2217.75,2183.7
2020-01-24T00:00:00+0530,2190.95,2190.95,2170
2020-01-27T00:00:00+0530,2189.7,2193.45,2165
2020-01-28T00:00:00+0530,2174,2187.8,2152
2020-01-29T00:00:00+0530,2185,2186.95,2150
2020-01-30T00:00:00+0530,2160,2165,2125
2020-01-31T00:00:00+0530,2139.4,2144.35,2071.6
2020-02-01T00:00:00+0530,2079.5,2180.7,2063.6
2020-02-03T00:00:00+0530,2152,2194.7,2093.2
2020-02-04T00:00:00+0530,2129,2136.7,2086.6
2020-02-05T00:00:00+0530,2115,2156.7,2104.3
2020-02-06T00:00:00+0530,2145,2174.2,2115.5
2020-02-07T00:00:00+0530,2139,2151,2119
2020-02-10T00:00:00+0530,2140.9,2167,2119
2020-02-11T00:00:00+0530,2163,2174.8,2147.6
2020-02-12T00:00:00+0530,2151.1,2185,2150
2020-02-13T00:00:00+0530,2172.95,2197,2171
2020-02-14T00:00:00+0530,2188,2212,2171
2020-02-17T00:00:00+0530,2196.95,2217,2190.2
2020-02-18T00:00:00+0530,2199.95,2221,2186.05
2020-02-19T00:00:00+0530,2215.75,2230,2190.5
2020-02-20T00:00:00+0530,2204.5,2214.4,2151.25
2020-02-24T00:00:00+0530,2156,2178.95,2106.7
2020-02-25T00:00:00+0530,2115.5,2176.65,2111
2020-02-26T00:00:00+0530,2154,2163.9,2112.95
2020-02-27T00:00:00+0530,2119.95,2119.95,2086.2
2020-02-28T00:00:00+0530,2068,2069.5,1990
2020-03-02T00:00:00+0530,2035,2053.95,1985.7
2020-03-03T00:00:00+0530,2020,2060,2012
2020-03-04T00:00:00+0530,2056,2094.45,2025
2020-03-05T00:00:00+0530,2085.7,2147.75,2084.05
2020-03-06T00:00:00+0530,2098,2123.65,2071.6
2020-03-09T00:00:00+0530,2075,2079.9,1935
2020-03-11T00:00:00+0530,1933,1987.3,1920
2020-03-12T00:00:00+0530,1904,1908.4,1758.35
2020-03-13T00:00:00+0530,1687.9,1820,1506.05
2020-03-16T00:00:00+0530,1755,1842.25,1675.85
2020-03-17T00:00:00+0530,1730,1731,1623.15
2020-03-18T00:00:00+0530,1676.8,1713.55,1627.75
2020-03-19T00:00:00+0530,1559.7,1685.45,1546.75
2020-03-20T00:00:00+0530,1630,1869,1627
2020-03-23T00:00:00+0530,1620,1750,1617.75
2020-03-24T00:00:00+0530,1653.05,1770,1632.85
2020-03-25T00:00:00+0530,1700,1810,1680
2020-03-26T00:00:00+0530,1831.6,1832.05,1722.55
2020-03-27T00:00:00+0530,1820,1850,1750.4
2020-03-30T00:00:00+0530,1766,1905,1763.55
2020-03-31T00:00:00+0530,1837.4,1855,1780
2020-04-01T00:00:00+0530,1825.9,1834.75,1702
2020-04-03T00:00:00+0530,1740,1740,1650
2020-04-07T00:00:00+0530,1710,1785.85,1705
2020-04-08T00:00:00+0530,1760,1806,1701
2020-04-09T00:00:00+0530,1750.45,1778.8,1731.2
2020-04-13T00:00:00+0530,1761,1787,1746
2020-04-15T00:00:00+0530,1785,1812,1727.8
2020-04-16T00:00:00+0530,1709.95,1764.9,1675.05
2020-04-17T00:00:00+0530,1800,1851.95,1753
2020-04-20T00:00:00+0530,1830,1830,1802.5
2020-04-21T00:00:00+0530,1765,1794.6,1727.7
2020-04-22T00:00:00+0530,1737.65,1790,1719.15
2020-04-23T00:00:00+0530,1780,1900,1760.85
2020-04-24T00:00:00+0530,1840.7,1851.95,1807.8
2020-04-27T00:00:00+0530,1832.3,1875,1825
2020-04-28T00:00:00+0530,1865,1868,1832.6
2020-04-29T00:00:00+0530,1874,1912.55,1850.05
2020-04-30T00:00:00+0530,1980,2032,1942.2
2020-05-04T00:00:00+0530,1966,1966,1913.65
2020-05-05T00:00:00+0530,1955.1,1977,1927
2020-05-06T00:00:00+0530,1939.8,1953.7,1893.6
2020-05-07T00:00:00+0530,1910,1934.45,1883.35
2020-05-08T00:00:00+0530,1939.1,1939.5,1886.25
2020-05-11T00:00:00+0530,1909,1951.4,1909
2020-05-12T00:00:00+0530,1933.4,1956.5,1910.25
2020-05-13T00:00:00+0530,1994,1994,1925.65
2020-05-14T00:00:00+0530,1910,1923.1,1891.1
2020-05-15T00:00:00+0530,1916,1917.4,1865.2
2020-05-18T00:00:00+0530,1907,1952.95,1872.1
2020-05-19T00:00:00+0530,1903,1966.45,1903
2020-05-20T00:00:00+0530,1950,1962.9,1931.7
2020-05-21T00:00:00+0530,1946,1998,1941.15
2020-05-22T00:00:00+0530,1977.1,2032,1961.25
2020-05-26T00:00:00+0530,2015,2024,1925
2020-05-27T00:00:00+0530,1959,2010,1941.25
2020-05-28T00:00:00+0530,1988.5,2014,1971.3
2020-05-29T00:00:00+0530,1982,2002.65,1962.4
2020-06-01T00:00:00+0530,1990,2060,1981.1
2020-06-02T00:00:00+0530,2060.2,2081,2040.05
2020-06-03T00:00:00+0530,2051.85,2063.75,2020
2020-06-04T00:00:00+0530,2046.75,2100,2046.75
2020-06-05T00:00:00+0530,2091.6,2098,2040.3
2020-06-08T00:00:00+0530,2078.25,2095,2062.1
2020-06-09T00:00:00+0530,2063.1,2095.5,2060.25
2020-06-10T00:00:00+0530,2077.05,2132,2073.5
2020-06-11T00:00:00+0530,2100,2105,2061.8
2020-06-12T00:00:00+0530,2011.2,2049.2,2011
2020-06-15T00:00:00+0530,2039.1,2059,2000.95
2020-06-16T00:00:00+0530,2065,2073.95,2031
2020-06-17T00:00:00+0530,2046,2058.85,2026.55
2020-06-18T00:00:00+0530,2045,2059.2,2025.2
2020-06-19T00:00:00+0530,2042,2090,2032
2020-06-22T00:00:00+0530,2050,2052.25,2019.15
2020-06-23T00:00:00+0530,2027,2044,2010
2020-06-24T00:00:00+0530,2034,2064.25,2031.6
2020-06-25T00:00:00+0530,2035,2060,2009.25
2020-06-26T00:00:00+0530,2025,2132,2019.95
2020-06-29T00:00:00+0530,2108,2127.6,2091.3
2020-06-30T00:00:00+0530,2100,2111.9,2075.05
2020-07-01T00:00:00+0530,2079.7,2113.95,2079.5
2020-07-02T00:00:00+0530,2102,2165,2098
2020-07-03T00:00:00+0530,2163.65,2205,2160.25
2020-07-06T00:00:00+0530,2205,2269.9,2205
2020-07-07T00:00:00+0530,2275,2302.7,2232.15
2020-07-08T00:00:00+0530,2270,2274.4,2207.6
2020-07-09T00:00:00+0530,2229,2244.5,2191.05
2020-07-10T00:00:00+0530,2205.25,2249.85,2176
2020-07-13T00:00:00+0530,2220,2244.95,2210
2020-07-14T00:00:00+0530,2210,2239,2165
2020-07-15T00:00:00+0530,2185,2260,2181.1
2020-07-16T00:00:00+0530,2244,2333,2220.1
2020-07-17T00:00:00+0530,2237,2243.9,2190.05
2020-07-20T00:00:00+0530,2201,2226.9,2190.8
2020-07-21T00:00:00+0530,2230,2238.65,2201.15
2020-07-22T00:00:00+0530,2231,2231,2184.2
2020-07-23T00:00:00+0530,2190.95,2190.95,2163
2020-07-24T00:00:00+0530,2154.5,2163,2125.1
2020-07-27T00:00:00+0530,2165,2215,2163.5
2020-07-28T00:00:00+0530,2215,2320,2215
2020-07-29T00:00:00+0530,2292,2342,2246.05
2020-07-30T00:00:00+0530,2285.9,2358,2272.25
2020-07-31T00:00:00+0530,2303.15,2334.8,2257.45
2020-08-03T00:00:00+0530,2290.45,2303.85,2230.7
2020-08-04T00:00:00+0530,2259.95,2269.65,2225.05
2020-08-05T00:00:00+0530,2260,2300,2253
2020-08-06T00:00:00+0530,2275,2319.5,2265.35
2020-08-07T00:00:00+0530,2308,2328,2287
2020-08-10T00:00:00+0530,2318,2325,2276.05
2020-08-11T00:00:00+0530,2283,2312,2275.6
2020-08-12T00:00:00+0530,2288.35,2296.4,2246.55
2020-08-13T00:00:00+0530,2273,2300,2250.5
2020-08-14T00:00:00+0530,2277,2281.3,2233.1
2020-08-17T00:00:00+0530,2263,2270,2238.25
2020-08-18T00:00:00+0530,2262.8,2289,2248.3
2020-08-19T00:00:00+0530,2276.35,2284.6,2252.5
2020-08-20T00:00:00+0530,2257,2276.55,2240.05
2020-08-21T00:00:00+0530,2260,2271,2241.05
2020-08-24T00:00:00+0530,2250.6,2259.95,2230
2020-08-25T00:00:00+0530,2245,2250,2233.55
2020-08-26T00:00:00+0530,2242,2259.9,2216.45
2020-08-27T00:00:00+0530,2266,2287.35,2241.75
2020-08-28T00:00:00+0530,2268.4,2279.95,2235.1
2020-08-31T00:00:00+0530,2240,2276.2,2228
2020-09-01T00:00:00+0530,2269,2278,2241.3
2020-09-02T00:00:00+0530,2247,2268.75,2241.65
2020-09-03T00:00:00+0530,2268,2324,2268
2020-09-04T00:00:00+0530,2275,2324.25,2262.95
2020-09-07T00:00:00+0530,2289,2343.5,2283.35
2020-09-08T00:00:00+0530,2335.95,2390.45,2327.05
2020-09-09T00:00:00+0530,2325,2359,2320
2020-09-10T00:00:00+0530,2335,2348.5,2324.3
2020-09-11T00:00:00+0530,2330.95,2383,2330.15
2020-09-14T00:00:00+0530,2384.1,2505.75,2381.85
2020-09-15T00:00:00+0530,2491.4,2538,2464.6
2020-09-16T00:00:00+0530,2488.95,2507.6,2477.3
2020-09-17T00:00:00+0530,2480,2495.75,2450.6
2020-09-18T00:00:00+0530,2485,2500.4,2436.4
2020-09-21T00:00:00+0530,2465,2504.9,2452.15
2020-09-22T00:00:00+0530,2485,2555,2458
2020-09-23T00:00:00+0530,2510,2519.85,2409
2020-09-24T00:00:00+0530,2450,2450,2302.6
2020-09-25T00:00:00+0530,2368,2440,2352.1
2020-09-28T00:00:00+0530,2440,2444,2366
2020-09-29T00:00:00+0530,2434.85,2511.05,2426.3
2020-09-30T00:00:00+0530,2489,2505,2460
2020-10-01T00:00:00+0530,2510,2540,2492.3
2020-10-05T00:00:00+0530,2620,2728.1,2603.05
2020-10-06T00:00:00+0530,2736,2736,2650.1
2020-10-07T00:00:00+0530,2742,2770,2703
2020-10-08T00:00:00+0530,2800,2885,2800
2020-10-09T00:00:00+0530,2810,2829.85,2780
2020-10-12T00:00:00+0530,2815.5,2854,2800.75
2020-10-13T00:00:00+0530,2845,2854.9,2812.2
2020-10-14T00:00:00+0530,2842,2842,2787.55
2020-10-15T00:00:00+0530,2811,2827.75,2727
2020-10-16T00:00:00+0530,2750.1,2771.65,2731.3
2020-10-19T00:00:00+0530,2774,2774,2706.6
2020-10-20T00:00:00+0530,2725,2759.9,2717.95
2020-10-21T00:00:00+0530,2739,2749,2663.05
2020-10-22T00:00:00+0530,2661,2686.65,2638.1
2020-10-23T00:00:00+0530,2687.8,2702,2670.1
2020-10-26T00:00:00+0530,2689.95,2709.95,2670.5
2020-10-27T00:00:00+0530,2699.75,2718.15,2624.1
2020-10-28T00:00:00+0530,2650,2655.95,2606
2020-10-29T00:00:00+0530,2608,2655,2600.25
2020-10-30T00:00:00+0530,2636.1,2674.35,2621.6
2020-11-02T00:00:00+0530,2660,2664.85,2600.05
2020-11-03T00:00:00+0530,2604,2665,2601.05
2020-11-04T00:00:00+0530,2610,2721.85,2610
2020-11-05T00:00:00+0530,2685,2710,2667
2020-11-06T00:00:00+0530,2699,2713.25,2681.3
2020-11-09T00:00:00+0530,2731.1,2744,2695.1
2020-11-10T00:00:00+0530,2697.2,2713.15,2638.35
2020-11-11T00:00:00+0530,2667.95,2692.8,2643.4
2020-11-12T00:00:00+0530,2686,2713,2661.75
2020-11-13T00:00:00+0530,2655.75,2664.9,2636
2020-11-14T00:00:00+0530,2677.95,2689,2660.05
2020-11-17T00:00:00+0530,2695,2695,2650.05
2020-11-18T00:00:00+0530,2661,2664.2,2607.05
2020-11-19T00:00:00+0530,2637,2676.15,2630.85
2020-11-20T00:00:00+0530,2655,2676,2627.55
2020-11-23T00:00:00+0530,2690,2730,2665
2020-11-24T00:00:00+0530,2734.4,2743,2705
2020-11-25T00:00:00+0530,2729,2732.95,2688.2
2020-11-26T00:00:00+0530,2686,2730.95,2680
2020-11-27T00:00:00+0530,2705,2717.7,2669.05
2020-12-01T00:00:00+0530,2679,2735.9,2624.45
2020-12-02T00:00:00+0530,2719,2754.7,2702.45
2020-12-03T00:00:00+0530,2773.9,2773.9,2700.8
2020-12-04T00:00:00+0530,2710.8,2738.85,2699
2020-12-07T00:00:00+0530,2715,2744,2706.15
2020-12-08T00:00:00+0530,2740,2805.55,2732.45
2020-12-09T00:00:00+0530,2815,2840,2793.15
2020-12-10T00:00:00+0530,2818,2827.3,2780.25
2020-12-11T00:00:00+0530,2792.7,2807.7,2764.55
2020-12-14T00:00:00+0530,2802,2804,2756.25
2020-12-15T00:00:00+0530,2786,2794.7,2755
2020-12-16T00:00:00+0530,2779,2819.8,2760.45
2020-12-17T00:00:00+0530,2811,2853.7,2805
2020-12-18T00:00:00+0530,2868,2898,2846.2
2020-12-21T00:00:00+0530,2861,2886.5,2785
2020-12-22T00:00:00+0530,2834,2883.65,2818.65
2020-12-23T00:00:00+0530,2876.05,2919,2865.45
2020-12-24T00:00:00+0530,2909,2921.35,2883.2
2020-12-28T00:00:00+0530,2910,2949.7,2902
2020-12-29T00:00:00+0530,2920,2952,2920
2020-12-30T00:00:00+0530,2934.4,2947.7,2902
