Entry Date,Open price,High Price,Low Price
2020-07-22T00:00:00+0530,1020.25,1065.95,1015.6
2020-07-23T00:00:00+0530,1067.95,1083,1051.1
2020-07-24T00:00:00+0530,1064.8,1066,1032.7
2020-07-27T00:00:00+0530,1057,1072.5,1039.35
2020-07-28T00:00:00+0530,1045,1054.95,1028.55
2020-07-29T00:00:00+0530,1056.8,1066.75,1036.2
2020-07-30T00:00:00+0530,1042,1057.7,1039.95
2020-07-31T00:00:00+0530,1045.5,1051.1,1032.7
2020-08-03T00:00:00+0530,1047,1094.65,1043
2020-08-04T00:00:00+0530,1088.95,1089.2,1065.25
2020-08-05T00:00:00+0530,1083,1114.45,1078
2020-08-06T00:00:00+0530,1105.45,1125,1091.25
2020-08-07T00:00:00+0530,1114.95,1131.4,1086.05
2020-08-10T00:00:00+0530,1093,1114.6,1084
2020-08-11T00:00:00+0530,1074,1087.7,1048.6
2020-08-12T00:00:00+0530,1068,1076.9,1048.55
2020-08-13T00:00:00+0530,1064.05,1103.15,1062
2020-08-14T00:00:00+0530,1097.65,1119,1090.05
2020-08-17T00:00:00+0530,1113,1126.2,1106
2020-08-18T00:00:00+0530,1128.95,1151.8,1125.1
2020-08-19T00:00:00+0530,1158.85,1159,1145
2020-08-20T00:00:00+0530,1130.05,1138.4,1118.8
2020-08-21T00:00:00+0530,1137.7,1143.8,1129.1
2020-08-24T00:00:00+0530,1140,1146.75,1124
2020-08-25T00:00:00+0530,1131,1139,1122.9
2020-08-26T00:00:00+0530,1139.7,1150,1127.15
2020-08-27T00:00:00+0530,1140,1148.5,1127
2020-08-28T00:00:00+0530,1148.25,1148.25,1131.6
2020-08-31T00:00:00+0530,1131,1153,1086
2020-09-01T00:00:00+0530,1105,1129.65,1095.65
2020-09-02T00:00:00+0530,1116.95,1124.65,1102.6
2020-09-03T00:00:00+0530,1121.3,1191.6,1121.3
2020-09-04T00:00:00+0530,1161.6,1198.05,1155
2020-09-07T00:00:00+0530,1164,1176.45,1149.3
2020-09-08T00:00:00+0530,1167.7,1174.1,1154.6
2020-09-09T00:00:00+0530,1156.9,1171.8,1148.3
2020-09-10T00:00:00+0530,1165,1165.85,1138.75
2020-09-11T00:00:00+0530,1156,1194,1155
2020-09-14T00:00:00+0530,1168.5,1191.6,1167.95
2020-09-15T00:00:00+0530,1194.8,1220,1170.15
2020-09-16T00:00:00+0530,1180,1189,1164.7
2020-09-17T00:00:00+0530,1174.95,1191.55,1168.05
2020-09-18T00:00:00+0530,1185,1201.5,1157.35
2020-09-21T00:00:00+0530,1163.6,1171.8,1115.05
2020-09-22T00:00:00+0530,1120,1127.5,1093.15
2020-09-23T00:00:00+0530,1107.5,1121.95,1103
2020-09-24T00:00:00+0530,1113,1113.9,1076
2020-09-25T00:00:00+0530,1097.55,1115,1081.25
2020-09-28T00:00:00+0530,1119,1143.95,1108.35
2020-09-29T00:00:00+0530,1145,1174.15,1139.35
2020-09-30T00:00:00+0530,1173,1205,1163.25
2020-10-01T00:00:00+0530,1203.6,1211,1182
2020-10-05T00:00:00+0530,1201,1216,1188.7
2020-10-06T00:00:00+0530,1204,1215.95,1192
2020-10-07T00:00:00+0530,1205,1268,1200.45
2020-10-08T00:00:00+0530,1257,1262.55,1233.6
2020-10-09T00:00:00+0530,1254.15,1269,1247.5
2020-10-12T00:00:00+0530,1260.2,1261.35,1236
2020-10-13T00:00:00+0530,1257.55,1281.9,1223.65
2020-10-14T00:00:00+0530,1224.35,1248.95,1218.55
2020-10-15T00:00:00+0530,1222.9,1237.55,1210
2020-10-16T00:00:00+0530,1216.05,1240.05,1216
2020-10-19T00:00:00+0530,1225.1,1234.6,1213.1
2020-10-20T00:00:00+0530,1230,1245.55,1217.1
2020-10-21T00:00:00+0530,1241,1256.55,1229
2020-10-22T00:00:00+0530,1240.15,1253,1220
2020-10-23T00:00:00+0530,1235,1247.8,1231.2
2020-10-26T00:00:00+0530,1250,1250,1210.5
2020-10-27T00:00:00+0530,1219,1237,1213.55
2020-10-28T00:00:00+0530,1231.8,1241,1185.35
2020-10-29T00:00:00+0530,1201,1201,1155.55
2020-10-30T00:00:00+0530,1176.4,1187.8,1159.1
2020-11-02T00:00:00+0530,1167.5,1182,1154
2020-11-03T00:00:00+0530,1178,1205.3,1174.8
2020-11-04T00:00:00+0530,1199.95,1217.9,1192.7
2020-11-05T00:00:00+0530,1224.15,1253.85,1210.25
2020-11-06T00:00:00+0530,1242.1,1265.85,1239
2020-11-09T00:00:00+0530,1265.4,1287.7,1252.45
2020-11-10T00:00:00+0530,1286,1312,1274.35
2020-11-11T00:00:00+0530,1309.9,1318.7,1263.7
2020-11-12T00:00:00+0530,1286.95,1296,1267
2020-11-13T00:00:00+0530,1297,1304,1278.45
2020-11-14T00:00:00+0530,1295,1297.9,1279.1
2020-11-17T00:00:00+0530,1297,1304.8,1277.3
2020-11-18T00:00:00+0530,1301.95,1303,1267
2020-11-19T00:00:00+0530,1278.55,1345.6,1270.05
2020-11-20T00:00:00+0530,1295.95,1371.3,1295.6
2020-11-23T00:00:00+0530,1375,1375,1332
2020-11-24T00:00:00+0530,1347.6,1364.45,1323.25
2020-11-25T00:00:00+0530,1331,1345,1300.35
2020-11-26T00:00:00+0530,1316.95,1333,1308.15
2020-11-27T00:00:00+0530,1333,1368.4,1313.55
2020-12-01T00:00:00+0530,1383,1386.4,1335
2020-12-02T00:00:00+0530,1347.95,1392.05,1343.5
2020-12-03T00:00:00+0530,1398.9,1424,1386.05
2020-12-04T00:00:00+0530,1418.5,1440.55,1413.7
2020-12-07T00:00:00+0530,1436,1436,1418
2020-12-08T00:00:00+0530,1425.3,1435.65,1412.35
2020-12-09T00:00:00+0530,1430,1435,1417.55
2020-12-10T00:00:00+0530,1428,1445,1415.55
2020-12-11T00:00:00+0530,1427.5,1449.85,1423
2020-12-14T00:00:00+0530,1451,1469.5,1445
2020-12-15T00:00:00+0530,1460.5,1476,1449.3
2020-12-16T00:00:00+0530,1477,1510,1469.2
2020-12-17T00:00:00+0530,1495.15,1520,1492.3
2020-12-18T00:00:00+0530,1502,1525,1497.1
2020-12-21T00:00:00+0530,1514.2,1528.55,1451
2020-12-22T00:00:00+0530,1466,1510,1451.2
2020-12-23T00:00:00+0530,1504.7,1519.8,1478.05
2020-12-24T00:00:00+0530,1520,1520,1486
2020-12-28T00:00:00+0530,1503.3,1547.65,1496.15
2020-12-29T00:00:00+0530,1554,1556.85,1528.45
2020-12-30T00:00:00+0530,1548,1555.7,1533.3
