Entry Date,Open price,High Price,Low Price
2019-02-26T00:00:00+0530,626.5,649.8,624.1
2019-02-27T00:00:00+0530,647.5,650.95,638
2019-02-28T00:00:00+0530,647.8,648,641.3
2019-03-01T00:00:00+0530,648,654,642.8
2019-03-05T00:00:00+0530,644,665,638.6
2019-03-06T00:00:00+0530,661,662.5,651.85
2019-03-07T00:00:00+0530,658,666.85,656.5
2019-03-08T00:00:00+0530,657,664,655
2019-03-11T00:00:00+0530,661.65,681.2,661.2
2019-03-12T00:00:00+0530,685.8,689.1,679.2
2019-03-13T00:00:00+0530,685,693.1,679.25
2019-03-14T00:00:00+0530,690,695.5,685.75
2019-03-15T00:00:00+0530,692,700.4,690
2019-03-18T00:00:00+0530,697,704.5,688
2019-03-19T00:00:00+0530,700,703.6,695
2019-03-20T00:00:00+0530,699,699.85,690.7
2019-03-22T00:00:00+0530,697,708,693.9
2019-03-25T00:00:00+0530,694.25,696.9,688.1
2019-03-26T00:00:00+0530,696.7,706,692
2019-03-27T00:00:00+0530,700,707.9,695.15
2019-03-28T00:00:00+0530,699.4,702.25,685.75
2019-03-29T00:00:00+0530,700.1,706,694.1
2019-04-01T00:00:00+0530,709,718,704
2019-04-02T00:00:00+0530,719.75,731.1,716
2019-04-03T00:00:00+0530,729.9,745,728.5
2019-04-04T00:00:00+0530,741.15,742.2,728.2
2019-04-05T00:00:00+0530,735,742.05,732.05
2019-04-08T00:00:00+0530,743.9,744,731
2019-04-09T00:00:00+0530,734,740,727.2
2019-04-10T00:00:00+0530,737.4,744.5,734.5
2019-04-11T00:00:00+0530,741.95,759,739.6
2019-04-12T00:00:00+0530,757.2,759.5,750.6
2019-04-15T00:00:00+0530,758,758,748.05
2019-04-16T00:00:00+0530,754.8,762,749.6
2019-04-18T00:00:00+0530,759.3,759.5,746.5
2019-04-22T00:00:00+0530,758,758,745.55
2019-04-23T00:00:00+0530,748.8,753.3,748.5
2019-04-24T00:00:00+0530,749,767.25,747.55
2019-04-25T00:00:00+0530,766.35,773.6,762.5
2019-04-26T00:00:00+0530,768.5,774.7,762.5
2019-04-30T00:00:00+0530,772.1,773,744.9
2019-05-02T00:00:00+0530,752.2,762.5,750.1
2019-05-03T00:00:00+0530,759.5,767,759
2019-05-06T00:00:00+0530,758,769.95,755.75
2019-05-07T00:00:00+0530,768.4,769.85,752.5
2019-05-08T00:00:00+0530,755,755.1,731.25
2019-05-09T00:00:00+0530,730.5,749.4,727.8
2019-05-10T00:00:00+0530,749.5,752.9,735.1
2019-05-13T00:00:00+0530,741.6,741.6,730.3
2019-05-14T00:00:00+0530,732,741.8,722.6
2019-05-15T00:00:00+0530,739.9,753.5,733.5
2019-05-16T00:00:00+0530,748.35,766.3,742.2
2019-05-17T00:00:00+0530,767.5,802.95,758.85
2019-05-20T00:00:00+0530,805.6,829.4,805.6
2019-05-21T00:00:00+0530,823.9,833.5,810
2019-05-22T00:00:00+0530,819.4,827.3,810.2
2019-05-23T00:00:00+0530,827.5,830.3,798
2019-05-24T00:00:00+0530,801.3,818.5,799.85
2019-05-27T00:00:00+0530,815,825,811.2
2019-05-28T00:00:00+0530,820,824.25,806.95
2019-05-29T00:00:00+0530,812.85,816,805.5
2019-05-30T00:00:00+0530,815,826,812
2019-05-31T00:00:00+0530,821.9,827.9,815.25
2019-06-03T00:00:00+0530,819.4,836.5,819.4
2019-06-04T00:00:00+0530,834.5,838.8,829.25
2019-06-06T00:00:00+0530,832.9,836.3,810.2
2019-06-07T00:00:00+0530,816,824.5,810.35
2019-06-10T00:00:00+0530,826,836,822.65
2019-06-11T00:00:00+0530,831,833.9,824.15
2019-06-12T00:00:00+0530,827.5,828.85,818.6
2019-06-13T00:00:00+0530,823.75,832,821.3
2019-06-14T00:00:00+0530,828.7,831.5,820
2019-06-17T00:00:00+0530,824.4,824.4,809.45
2019-06-18T00:00:00+0530,814.4,827.5,813
2019-06-19T00:00:00+0530,828.5,831,819.15
2019-06-20T00:00:00+0530,817.7,847.4,817.7
2019-06-21T00:00:00+0530,838.2,845.9,836.35
2019-06-24T00:00:00+0530,839.25,843.2,833.8
2019-06-25T00:00:00+0530,835,839.95,832.7
2019-06-26T00:00:00+0530,833.95,843.8,830.4
2019-06-27T00:00:00+0530,840.5,847.9,840
2019-06-28T00:00:00+0530,844.4,855.8,842.4
2019-07-01T00:00:00+0530,854.8,857.5,850.3
2019-07-02T00:00:00+0530,854.9,854.9,842.2
2019-07-03T00:00:00+0530,850.9,851,840.55
2019-07-04T00:00:00+0530,842,855.6,842
2019-07-05T00:00:00+0530,854.5,858,841.15
2019-07-08T00:00:00+0530,850,850,746.3
2019-07-09T00:00:00+0530,759,793.45,741.9
2019-07-10T00:00:00+0530,782,790.7,760.25
2019-07-11T00:00:00+0530,769.3,779.9,760.1
2019-07-12T00:00:00+0530,769,778,763.5
2019-07-15T00:00:00+0530,775.05,778,767.2
2019-07-16T00:00:00+0530,771.1,790,770.2
2019-07-17T00:00:00+0530,788.2,790.9,782.05
2019-07-18T00:00:00+0530,785.85,790.8,781
2019-07-19T00:00:00+0530,790,790,750.6
2019-07-22T00:00:00+0530,754.1,754.4,708.1
2019-07-23T00:00:00+0530,716.5,725.5,711.5
2019-07-24T00:00:00+0530,720.5,722.3,696.6
2019-07-25T00:00:00+0530,707,717,676
2019-07-26T00:00:00+0530,677.5,729.8,663.15
2019-07-29T00:00:00+0530,723.5,728.35,709
2019-07-30T00:00:00+0530,715,725.75,705.6
2019-07-31T00:00:00+0530,708.8,712.3,689.5
2019-08-01T00:00:00+0530,707.5,718,697.05
2019-08-02T00:00:00+0530,695.5,712.5,690.2
2019-08-05T00:00:00+0530,697.5,703.5,694.2
2019-08-06T00:00:00+0530,695,712.8,695
2019-08-07T00:00:00+0530,711.5,719,707.65
2019-08-08T00:00:00+0530,720,737.65,712.8
2019-08-09T00:00:00+0530,735.5,759,732.5
2019-08-13T00:00:00+0530,751,754.5,706.6
2019-08-14T00:00:00+0530,719.8,745,713
2019-08-16T00:00:00+0530,739.1,757.5,728.35
2019-08-19T00:00:00+0530,746.55,753.1,734.05
2019-08-20T00:00:00+0530,742,745,720.7
2019-08-21T00:00:00+0530,724.1,733.4,711.75
2019-08-22T00:00:00+0530,716.4,718.6,674
2019-08-23T00:00:00+0530,677.3,696.3,658.1
2019-08-26T00:00:00+0530,714.9,722.35,690.95
2019-08-27T00:00:00+0530,722.1,724.2,709.5
2019-08-28T00:00:00+0530,710.7,714,698.35
2019-08-29T00:00:00+0530,702.5,705.5,693.1
2019-08-30T00:00:00+0530,699.7,714.65,696.5
2019-09-03T00:00:00+0530,705,709.4,700
2019-09-04T00:00:00+0530,703,707.7,695
2019-09-05T00:00:00+0530,705,709.5,695.35
2019-09-06T00:00:00+0530,702.35,718.8,702.35
2019-09-09T00:00:00+0530,716,735.75,713.7
2019-09-11T00:00:00+0530,735,741.9,729.5
2019-09-12T00:00:00+0530,735.5,735.8,712.65
2019-09-13T00:00:00+0530,730.4,739.95,725.6
2019-09-16T00:00:00+0530,731.5,738.5,725.3
2019-09-17T00:00:00+0530,729.1,732.5,710.85
2019-09-18T00:00:00+0530,722.1,734.8,719.6
2019-09-19T00:00:00+0530,724.6,724.9,713.55
2019-09-20T00:00:00+0530,723,780,710.2
2019-09-23T00:00:00+0530,785.2,839.3,783.1
2019-09-24T00:00:00+0530,829.8,837.45,815.7
2019-09-25T00:00:00+0530,822.1,837.5,816.1
2019-09-26T00:00:00+0530,830,849.9,829.5
2019-09-27T00:00:00+0530,848,857.7,840.4
2019-09-30T00:00:00+0530,856,866.9,841.05
2019-10-01T00:00:00+0530,857.1,861.4,828.6
2019-10-03T00:00:00+0530,843.3,848.5,832.05
2019-10-04T00:00:00+0530,851.4,854.15,825.05
2019-10-07T00:00:00+0530,829.5,835.5,819
2019-10-09T00:00:00+0530,827.9,835,817.6
2019-10-10T00:00:00+0530,828,834.5,817.5
2019-10-11T00:00:00+0530,822.4,832.9,810.5
2019-10-14T00:00:00+0530,819.5,825.4,805.2
2019-10-15T00:00:00+0530,813,813,801.3
2019-10-16T00:00:00+0530,808.55,826,806.5
2019-10-17T00:00:00+0530,815.4,835.75,810.2
2019-10-18T00:00:00+0530,831.6,843.75,823
2019-10-22T00:00:00+0530,830,839.3,797.5
2019-10-23T00:00:00+0530,817.3,827.65,802.1
2019-10-24T00:00:00+0530,813,820,803.5
2019-10-25T00:00:00+0530,814.1,816,785.2
2019-10-27T00:00:00+0530,798,808.55,795.45
2019-10-29T00:00:00+0530,811.3,817.45,801.3
2019-10-30T00:00:00+0530,819.7,819.9,806.1
2019-10-31T00:00:00+0530,812,824.2,810
2019-11-01T00:00:00+0530,816.8,842.9,811.05
2019-11-04T00:00:00+0530,848,875,845
2019-11-05T00:00:00+0530,880,888.75,865.55
2019-11-06T00:00:00+0530,880,887.5,872.1
2019-11-07T00:00:00+0530,879.8,885.95,876.2
2019-11-08T00:00:00+0530,879.5,895,875
2019-11-11T00:00:00+0530,879.9,892.5,877.5
2019-11-13T00:00:00+0530,888.8,902.7,885.55
2019-11-14T00:00:00+0530,898,909.1,890
2019-11-15T00:00:00+0530,907,914,903.35
2019-11-18T00:00:00+0530,906.55,912.6,901.55
2019-11-19T00:00:00+0530,907,918.9,906.65
2019-11-20T00:00:00+0530,913.5,918.5,906
2019-11-21T00:00:00+0530,908.5,911.7,903.2
2019-11-22T00:00:00+0530,906,908,898.1
2019-11-25T00:00:00+0530,905.1,922,901.5
2019-11-26T00:00:00+0530,917,921.5,908.95
2019-11-27T00:00:00+0530,914.1,926.05,912.15
2019-11-28T00:00:00+0530,925.45,928.45,919
2019-11-29T00:00:00+0530,923,923.6,909.55
2019-12-02T00:00:00+0530,911,911,890
2019-12-03T00:00:00+0530,897.5,912.75,892.65
2019-12-04T00:00:00+0530,906.9,908.8,895.5
2019-12-05T00:00:00+0530,901.5,903,893.5
2019-12-06T00:00:00+0530,901.2,903.55,882.4
2019-12-09T00:00:00+0530,889.65,899.45,882.1
2019-12-10T00:00:00+0530,891,899.3,887.9
2019-12-11T00:00:00+0530,895,910,893.5
2019-12-12T00:00:00+0530,910,918.4,908.1
2019-12-13T00:00:00+0530,920,927.5,914.2
2019-12-16T00:00:00+0530,925,930,915
2019-12-17T00:00:00+0530,928.2,939,926.15
2019-12-18T00:00:00+0530,936.5,942.1,932.65
2019-12-19T00:00:00+0530,935,935.9,925.65
2019-12-20T00:00:00+0530,929,933.3,926
2019-12-23T00:00:00+0530,928.15,937,926.05
2019-12-24T00:00:00+0530,929,932.8,925.25
2019-12-26T00:00:00+0530,932.5,939.2,929
2019-12-27T00:00:00+0530,936,946.5,934.8
2019-12-30T00:00:00+0530,944.4,948.2,940.25
2019-12-31T00:00:00+0530,942.25,944.5,937.9
2020-01-01T00:00:00+0530,942,943.25,935.2
2020-01-02T00:00:00+0530,937.85,953.1,937.85
2020-01-03T00:00:00+0530,946.5,950.45,932.4
2020-01-06T00:00:00+0530,933.9,933.9,902.2
2020-01-07T00:00:00+0530,912.5,926.5,906.5
2020-01-08T00:00:00+0530,897.1,916.7,896.15
2020-01-09T00:00:00+0530,950,950,920.9
2020-01-10T00:00:00+0530,937.5,943.5,933.85
2020-01-13T00:00:00+0530,940,946.8,936.5
2020-01-14T00:00:00+0530,944.6,958,940.55
2020-01-15T00:00:00+0530,954,961.9,950.15
2020-01-16T00:00:00+0530,959,964,956.5
2020-01-17T00:00:00+0530,961.4,974.05,960.1
2020-01-20T00:00:00+0530,972.5,976.45,955
2020-01-21T00:00:00+0530,958.4,962.5,950.8
2020-01-22T00:00:00+0530,959,960,949.5
2020-01-23T00:00:00+0530,954.75,959.6,948.4
2020-01-24T00:00:00+0530,951.9,965,948
2020-01-27T00:00:00+0530,959,964.9,953.5
2020-01-28T00:00:00+0530,955.75,971,953
2020-01-29T00:00:00+0530,964.9,992.9,964.9
2020-01-30T00:00:00+0530,992.4,995,960.35
2020-01-31T00:00:00+0530,970.8,970.8,941
2020-02-01T00:00:00+0530,944.25,961.4,882
2020-02-03T00:00:00+0530,895.5,923.5,888.5
2020-02-04T00:00:00+0530,918,962.5,916.15
2020-02-05T00:00:00+0530,954,968.4,945.75
2020-02-06T00:00:00+0530,960,970.9,956
2020-02-07T00:00:00+0530,961,967.35,956.1
2020-02-10T00:00:00+0530,960.5,965.8,953.1
2020-02-11T00:00:00+0530,964.35,981,964.35
2020-02-12T00:00:00+0530,973.8,984.1,968.5
2020-02-13T00:00:00+0530,975.8,979.5,968.9
2020-02-14T00:00:00+0530,973.5,979.5,965.3
2020-02-17T00:00:00+0530,970,978.5,951.45
2020-02-18T00:00:00+0530,952.7,956.5,941.6
2020-02-19T00:00:00+0530,958,978,958
2020-02-20T00:00:00+0530,975.8,982.75,969.35
2020-02-24T00:00:00+0530,968,968,944.85
2020-02-25T00:00:00+0530,950,955,935.1
2020-02-26T00:00:00+0530,945.5,949.5,936
2020-02-27T00:00:00+0530,938.5,949.45,926.7
2020-02-28T00:00:00+0530,927.05,928.65,882.5
2020-03-02T00:00:00+0530,930,930,880.8
2020-03-03T00:00:00+0530,900,911.65,868
2020-03-04T00:00:00+0530,900,906.65,859.3
2020-03-05T00:00:00+0530,887,897,876.1
2020-03-06T00:00:00+0530,857,862.5,840
2020-03-09T00:00:00+0530,843.9,845,816
2020-03-11T00:00:00+0530,818,839.7,812.8
2020-03-12T00:00:00+0530,790,798.2,740
2020-03-13T00:00:00+0530,680,788.4,652.4
2020-03-16T00:00:00+0530,745,756.65,720
2020-03-17T00:00:00+0530,750.1,752.2,695.7
2020-03-18T00:00:00+0530,715,720,625.75
2020-03-19T00:00:00+0530,586.5,620.6,544.25
2020-03-20T00:00:00+0530,572.5,639.2,570
2020-03-23T00:00:00+0530,564,589.05,444.9
2020-03-24T00:00:00+0530,490,508,416
2020-03-25T00:00:00+0530,445,492,440
2020-03-26T00:00:00+0530,497.5,555.5,482.5
2020-03-27T00:00:00+0530,547.7,566,467.5
2020-03-30T00:00:00+0530,470,477.95,455.5
2020-03-31T00:00:00+0530,481,487.95,443
2020-04-01T00:00:00+0530,456,466.75,446
2020-04-03T00:00:00+0530,456,464.6,443
2020-04-07T00:00:00+0530,462,481.9,432.9
2020-04-08T00:00:00+0530,457.5,495,453.8
2020-04-09T00:00:00+0530,470.5,484.8,466.2
2020-04-13T00:00:00+0530,484.4,484.4,446.95
2020-04-15T00:00:00+0530,455.1,466.4,448
2020-04-16T00:00:00+0530,457,476,450.9
2020-04-17T00:00:00+0530,487.6,513.6,485.5
2020-04-20T00:00:00+0530,508.6,509,472.05
2020-04-21T00:00:00+0530,474.9,474.9,457.5
2020-04-22T00:00:00+0530,458.5,481.55,448.5
2020-04-23T00:00:00+0530,480,485.8,470.5
2020-04-24T00:00:00+0530,467.5,467.5,436.5
2020-04-27T00:00:00+0530,443,467,428.8
2020-04-28T00:00:00+0530,469.1,491,458.1
2020-04-29T00:00:00+0530,486.5,507,482.25
2020-04-30T00:00:00+0530,510.8,517.5,505.1
2020-05-04T00:00:00+0530,492.2,494,472
2020-05-05T00:00:00+0530,489,492,461
2020-05-06T00:00:00+0530,464.7,479,454.2
2020-05-07T00:00:00+0530,467.8,479.6,464
2020-05-08T00:00:00+0530,476.8,477.85,457.75
2020-05-11T00:00:00+0530,468.75,471.75,454
2020-05-12T00:00:00+0530,452.8,471.6,445.55
2020-05-13T00:00:00+0530,494.8,505,477.8
2020-05-14T00:00:00+0530,477,493.8,472
2020-05-15T00:00:00+0530,479.2,483.35,470.1
2020-05-18T00:00:00+0530,472.45,473.9,445.1
2020-05-19T00:00:00+0530,452,459.5,443.3
2020-05-20T00:00:00+0530,454.8,474,452.15
2020-05-21T00:00:00+0530,472.5,474.25,451.5
2020-05-22T00:00:00+0530,450.9,457.85,408.7
2020-05-26T00:00:00+0530,436,440,405.2
2020-05-27T00:00:00+0530,410,427.7,398.55
2020-05-28T00:00:00+0530,425,432.5,421.2
2020-05-29T00:00:00+0530,424,442.9,420.15
2020-06-01T00:00:00+0530,450,484.55,447.65
2020-06-02T00:00:00+0530,479.4,523.8,474.25
2020-06-03T00:00:00+0530,534.4,553,521.7
2020-06-04T00:00:00+0530,528.9,533.6,506.8
2020-06-05T00:00:00+0530,516.2,528.5,509.6
2020-06-08T00:00:00+0530,536,549.5,536
2020-06-09T00:00:00+0530,550,552.4,525
2020-06-10T00:00:00+0530,531.1,534.4,516
2020-06-11T00:00:00+0530,520,528.5,513
2020-06-12T00:00:00+0530,490,533.9,490
2020-06-15T00:00:00+0530,528.1,528.1,507.65
2020-06-16T00:00:00+0530,525,527,498.05
2020-06-17T00:00:00+0530,503.6,513,500.8
2020-06-18T00:00:00+0530,503.7,549.9,502.15
2020-06-19T00:00:00+0530,545,597.05,544.4
2020-06-22T00:00:00+0530,596.9,635,596
2020-06-23T00:00:00+0530,627.5,638.2,609.1
2020-06-24T00:00:00+0530,645.5,645.5,598.05
2020-06-25T00:00:00+0530,596.6,612.5,592
2020-06-26T00:00:00+0530,608.9,613.35,587
2020-06-29T00:00:00+0530,583.2,593.75,575.15
2020-06-30T00:00:00+0530,599,604.35,581.6
2020-07-01T00:00:00+0530,581.8,619.5,580.25
2020-07-02T00:00:00+0530,620,626.7,611.25
2020-07-03T00:00:00+0530,622,623.85,612.8
2020-07-06T00:00:00+0530,621.7,632.1,616.1
2020-07-07T00:00:00+0530,632.3,662.95,627.5
2020-07-08T00:00:00+0530,660,668,637
2020-07-09T00:00:00+0530,643.05,663.8,637.5
2020-07-10T00:00:00+0530,651.5,664.5,644.1
2020-07-13T00:00:00+0530,657.4,659.25,640
2020-07-14T00:00:00+0530,646,646,621.1
2020-07-15T00:00:00+0530,632,644,610.3
2020-07-16T00:00:00+0530,620,628,606.5
2020-07-17T00:00:00+0530,630,638.3,628
2020-07-20T00:00:00+0530,640,663.5,638
2020-07-21T00:00:00+0530,668.9,671,633.85
2020-07-22T00:00:00+0530,659.9,659.9,627.1
2020-07-23T00:00:00+0530,637,645.5,631.3
2020-07-24T00:00:00+0530,630.8,635.5,622.5
2020-07-27T00:00:00+0530,627.9,631.5,613.6
2020-07-28T00:00:00+0530,617.5,638.75,617.4
2020-07-29T00:00:00+0530,632.4,642.5,629.25
2020-07-30T00:00:00+0530,637.7,642.1,616
2020-07-31T00:00:00+0530,622,630.5,612
2020-08-03T00:00:00+0530,622.3,622.3,606
2020-08-04T00:00:00+0530,616,622.8,607.2
2020-08-05T00:00:00+0530,622.5,634.5,618.85
2020-08-06T00:00:00+0530,628,637,624.2
2020-08-07T00:00:00+0530,628.5,650,625
2020-08-10T00:00:00+0530,651,657,636.7
2020-08-11T00:00:00+0530,645,649.6,639.1
2020-08-12T00:00:00+0530,640,640,631.5
2020-08-13T00:00:00+0530,640,643.2,632.4
2020-08-14T00:00:00+0530,639,640,619
2020-08-17T00:00:00+0530,630,631.9,620.1
2020-08-18T00:00:00+0530,629,637.5,624.2
2020-08-19T00:00:00+0530,637.5,642.5,628.3
2020-08-20T00:00:00+0530,625.5,631.4,623.1
2020-08-21T00:00:00+0530,634.6,636.6,626
2020-08-24T00:00:00+0530,631.4,645.5,629.4
2020-08-25T00:00:00+0530,644,652.2,640.1
2020-08-26T00:00:00+0530,653.5,670,652.05
2020-08-27T00:00:00+0530,660.5,660.5,648.75
2020-08-28T00:00:00+0530,658,665,651.5
2020-08-31T00:00:00+0530,660.45,667,613.5
2020-09-01T00:00:00+0530,625,639.65,614.65
2020-09-02T00:00:00+0530,636.7,641.5,625.5
2020-09-03T00:00:00+0530,639,645.5,630
2020-09-04T00:00:00+0530,625,642.3,620.1
2020-09-07T00:00:00+0530,632.4,634.9,621.2
2020-09-08T00:00:00+0530,629.9,633,621.2
2020-09-09T00:00:00+0530,620.9,622,598.15
2020-09-10T00:00:00+0530,607.9,619.2,604.3
2020-09-11T00:00:00+0530,612.85,617.45,608
2020-09-14T00:00:00+0530,615.8,619.4,609.1
2020-09-15T00:00:00+0530,613,615.9,602.75
2020-09-16T00:00:00+0530,614.15,624,610.1
2020-09-17T00:00:00+0530,611.9,612.35,599
2020-09-18T00:00:00+0530,604,606,586.25
2020-09-21T00:00:00+0530,589.6,591,563.1
2020-09-22T00:00:00+0530,571.2,575.6,554.5
2020-09-23T00:00:00+0530,571.5,575.7,555.5
2020-09-24T00:00:00+0530,558,560,540
2020-09-25T00:00:00+0530,550,590.6,543
2020-09-28T00:00:00+0530,586.15,604,582
2020-09-29T00:00:00+0530,603.15,604.95,583.25
2020-09-30T00:00:00+0530,588.5,592.9,582
2020-10-01T00:00:00+0530,590.7,610.5,589.5
2020-10-05T00:00:00+0530,609,616.95,585.8
2020-10-06T00:00:00+0530,595.7,601.8,589
2020-10-07T00:00:00+0530,592,593.8,582
2020-10-08T00:00:00+0530,595,603.3,585.2
2020-10-09T00:00:00+0530,588.5,601.4,587
2020-10-12T00:00:00+0530,596.75,600,589.1
2020-10-13T00:00:00+0530,590,591.45,582.5
2020-10-14T00:00:00+0530,587,614.5,585.5
2020-10-15T00:00:00+0530,612.5,616.8,588
2020-10-16T00:00:00+0530,593.95,598,586.6
2020-10-19T00:00:00+0530,600,603.8,592.5
2020-10-20T00:00:00+0530,597.2,602.5,591.1
2020-10-21T00:00:00+0530,596.75,601,573.5
2020-10-22T00:00:00+0530,584.8,608,584.6
2020-10-23T00:00:00+0530,593.5,596.2,582.4
2020-10-26T00:00:00+0530,587.25,587.25,564.5
2020-10-27T00:00:00+0530,570,580.65,563.2
2020-10-28T00:00:00+0530,567.8,574.3,560.5
2020-10-29T00:00:00+0530,564,568.8,560.7
2020-10-30T00:00:00+0530,565,568,551.1
2020-11-02T00:00:00+0530,560.15,572.5,556
2020-11-03T00:00:00+0530,575.2,581,569.65
2020-11-04T00:00:00+0530,574.35,583.9,571.6
2020-11-05T00:00:00+0530,585.5,608.05,584.5
2020-11-06T00:00:00+0530,602.5,635,602.5
2020-11-09T00:00:00+0530,635,643.9,625.75
2020-11-10T00:00:00+0530,645,673.35,631.1
2020-11-11T00:00:00+0530,669,697.75,658.6
2020-11-12T00:00:00+0530,694.4,706,685.05
2020-11-13T00:00:00+0530,694,730,693.6
2020-11-14T00:00:00+0530,735,744.4,725
2020-11-17T00:00:00+0530,736.1,740.75,725.1
2020-11-18T00:00:00+0530,737.2,784.5,732.05
2020-11-19T00:00:00+0530,779,820,775
2020-11-20T00:00:00+0530,784.3,858.85,784.3
2020-11-23T00:00:00+0530,871,898.25,862.1
2020-11-24T00:00:00+0530,882,890.8,869.5
2020-11-25T00:00:00+0530,894,900.9,864.25
2020-11-26T00:00:00+0530,874,884.2,867.1
2020-11-27T00:00:00+0530,884.5,893.45,868
2020-12-01T00:00:00+0530,880,882.9,871.25
2020-12-02T00:00:00+0530,875,887.95,866.15
2020-12-03T00:00:00+0530,883.1,919.1,881.1
2020-12-04T00:00:00+0530,915.9,923.45,897
2020-12-07T00:00:00+0530,906.4,912.9,895.55
2020-12-08T00:00:00+0530,905.6,908,890.1
2020-12-09T00:00:00+0530,901.4,907.5,895.1
2020-12-10T00:00:00+0530,901.05,907.4,893.9
2020-12-11T00:00:00+0530,906.7,913.9,895.1
2020-12-14T00:00:00+0530,906.7,906.7,889.5
2020-12-15T00:00:00+0530,892.5,933.9,887
2020-12-16T00:00:00+0530,936.95,945,921.2
2020-12-17T00:00:00+0530,925.75,940,920.8
2020-12-18T00:00:00+0530,925,931.5,912.5
2020-12-21T00:00:00+0530,918.9,924.5,856.95
2020-12-22T00:00:00+0530,885,896.4,862.1
2020-12-23T00:00:00+0530,890,914,888
2020-12-24T00:00:00+0530,908.35,912.4,896.4
2020-12-28T00:00:00+0530,906.45,911.5,896.5
2020-12-29T00:00:00+0530,904,905.6,889.75
2020-12-30T00:00:00+0530,900,902.1,892.1
2020-12-31T00:00:00+0530,894.9,903,884
2021-01-01T00:00:00+0530,893,895.85,884
2021-01-04T00:00:00+0530,894,906.5,884.15
2021-01-05T00:00:00+0530,890,892,873.7
2021-01-06T00:00:00+0530,890,890,863.6
2021-01-07T00:00:00+0530,882,906.9,881.2
2021-01-08T00:00:00+0530,903.6,926.5,894.8
2021-01-11T00:00:00+0530,920.1,926.2,895.5
2021-01-12T00:00:00+0530,900.4,907,892.25
2021-01-13T00:00:00+0530,900.5,903,871
2021-01-14T00:00:00+0530,881.4,893,867.5
2021-01-15T00:00:00+0530,875.5,882.6,861
2021-01-18T00:00:00+0530,863.6,863.6,827.35
2021-01-19T00:00:00+0530,840,897.8,840
2021-01-20T00:00:00+0530,893.8,902.5,883.8
2021-01-21T00:00:00+0530,899.5,938.9,895.05
2021-01-22T00:00:00+0530,907,921.35,896.5
2021-01-25T00:00:00+0530,914.4,934.5,908
2021-01-27T00:00:00+0530,916.5,928.5,904.2
2021-01-28T00:00:00+0530,902,921.5,881.75
2021-01-29T00:00:00+0530,904.2,910.95,867.55
2021-02-01T00:00:00+0530,875,983.9,863.8
2021-02-02T00:00:00+0530,982.75,999,931.5
2021-02-03T00:00:00+0530,956.15,963.95,943.55
2021-02-04T00:00:00+0530,951,976,947.05
2021-02-05T00:00:00+0530,978,994,955.6
2021-02-08T00:00:00+0530,975,1011,973.8
2021-02-09T00:00:00+0530,1006.7,1006.8,988.2
2021-02-10T00:00:00+0530,990.1,1035.45,990.1
2021-02-11T00:00:00+0530,1010.5,1041.8,1010.5
2021-02-12T00:00:00+0530,1025,1033.1,1016.8
2021-02-15T00:00:00+0530,1033,1057.9,1028
2021-02-16T00:00:00+0530,1050,1053.2,1036.1
2021-02-17T00:00:00+0530,1042,1049.9,1011.2
2021-02-18T00:00:00+0530,1031,1031,1013.5
