Entry Date,Open price,High Price,Low Price
2019-05-23T00:00:00+0530,2136.1,2164.9,2014.9
2019-05-24T00:00:00+0530,2055,2104.75,2035
2019-05-27T00:00:00+0530,2091,2114.95,2076.5
2019-05-28T00:00:00+0530,2105,2105,2070
2019-05-29T00:00:00+0530,2088,2092.7,2036.05
2019-05-30T00:00:00+0530,2042,2050,1982
2019-05-31T00:00:00+0530,2010,2026.3,1980
2019-06-03T00:00:00+0530,1986,2007,1956
2019-06-04T00:00:00+0530,1999.4,2036,1978.35
2019-06-06T00:00:00+0530,2019,2036,1995.6
2019-06-07T00:00:00+0530,2014.4,2022,1985
2019-06-10T00:00:00+0530,2019.5,2032.05,2002.5
2019-06-11T00:00:00+0530,2017.65,2022.1,2000.05
2019-06-12T00:00:00+0530,2015.2,2020,1997.3
2019-06-13T00:00:00+0530,2004.8,2020,1990
2019-06-14T00:00:00+0530,2000,2015,1960
2019-06-17T00:00:00+0530,1975,1999,1963.8
2019-06-18T00:00:00+0530,1975,1993.8,1956.6
2019-06-19T00:00:00+0530,1983,2009.9,1970
2019-06-20T00:00:00+0530,1989.9,1989.9,1962
2019-06-21T00:00:00+0530,1979,1989.9,1965.3
2019-06-24T00:00:00+0530,1977.1,1983.1,1891.2
2019-06-25T00:00:00+0530,1910.05,1924.9,1883.1
2019-06-26T00:00:00+0530,1905,1932.5,1905
2019-06-27T00:00:00+0530,1915.2,1966.9,1915.2
2019-06-28T00:00:00+0530,1954.95,1963.5,1908
2019-07-01T00:00:00+0530,1929,1975,1920
2019-07-02T00:00:00+0530,1930,2028.9,1929.9
2019-07-03T00:00:00+0530,2010,2015,1958.05
2019-07-04T00:00:00+0530,1975.45,2009.5,1963.6
2019-07-05T00:00:00+0530,1994.95,2004.5,1958.2
2019-07-08T00:00:00+0530,1968,1975.35,1885.1
2019-07-09T00:00:00+0530,1918,1929.55,1873
2019-07-10T00:00:00+0530,1899,1927.1,1865
2019-07-11T00:00:00+0530,1891.5,1906.65,1882
2019-07-12T00:00:00+0530,1898.4,1910,1886
2019-07-15T00:00:00+0530,1910,1919.8,1878.75
2019-07-16T00:00:00+0530,1887,1910,1865.4
2019-07-17T00:00:00+0530,1905,1905,1831
2019-07-18T00:00:00+0530,1853,1858.1,1835
2019-07-19T00:00:00+0530,1852.7,1854,1750
2019-07-22T00:00:00+0530,1772.5,1779.4,1697.5
2019-07-23T00:00:00+0530,1720,1738.15,1704.15
2019-07-24T00:00:00+0530,1710.05,1715.5,1617.5
2019-07-25T00:00:00+0530,1620,1672,1618.75
2019-07-26T00:00:00+0530,1644.4,1747.7,1632.7
2019-07-29T00:00:00+0530,1700,1700,1634
2019-07-30T00:00:00+0530,1649,1672.5,1600.9
2019-07-31T00:00:00+0530,1625.2,1645.15,1597.65
2019-08-01T00:00:00+0530,1595,1676,1578.6
2019-08-02T00:00:00+0530,1615,1711.2,1613.35
2019-08-05T00:00:00+0530,1687.2,1687.2,1634
2019-08-06T00:00:00+0530,1641,1714.45,1641
2019-08-07T00:00:00+0530,1681.6,1717.45,1634
2019-08-08T00:00:00+0530,1666,1690,1629.3
2019-08-09T00:00:00+0530,1673,1778.8,1673
2019-08-13T00:00:00+0530,1760,1765,1654.75
2019-08-14T00:00:00+0530,1699.5,1699.5,1640.1
2019-08-16T00:00:00+0530,1660,1672,1618.35
2019-08-19T00:00:00+0530,1680,1680,1629.25
2019-08-20T00:00:00+0530,1643.75,1657,1583
2019-08-21T00:00:00+0530,1606,1628,1590.95
2019-08-22T00:00:00+0530,1600.5,1605.2,1548
2019-08-23T00:00:00+0530,1553,1557.45,1526.5
2019-08-26T00:00:00+0530,1609.9,1609.9,1520
2019-08-27T00:00:00+0530,1558,1621.55,1551.1
2019-08-28T00:00:00+0530,1600,1634.25,1582.5
2019-08-29T00:00:00+0530,1629.9,1670,1613.75
2019-08-30T00:00:00+0530,1656.4,1666.6,1596.7
2019-09-03T00:00:00+0530,1597.1,1597.5,1568.15
2019-09-04T00:00:00+0530,1580.5,1593.3,1553
2019-09-05T00:00:00+0530,1574.9,1588,1554.1
2019-09-06T00:00:00+0530,1581.55,1649.9,1573.15
2019-09-09T00:00:00+0530,1619.85,1647,1602.65
2019-09-11T00:00:00+0530,1621.15,1709,1621.15
2019-09-12T00:00:00+0530,1704,1718.8,1652.15
2019-09-13T00:00:00+0530,1675,1688,1645
2019-09-16T00:00:00+0530,1658,1683.45,1635.1
2019-09-17T00:00:00+0530,1680,1686,1607.2
2019-09-18T00:00:00+0530,1650,1655.5,1584.2
2019-09-19T00:00:00+0530,1610,1618,1563
2019-09-20T00:00:00+0530,1587.6,1948.8,1576
2019-09-23T00:00:00+0530,1840,1950,1840
2019-09-24T00:00:00+0530,1949,1956.5,1795.5
2019-09-25T00:00:00+0530,1835,1852.4,1740.5
2019-09-26T00:00:00+0530,1771,1812.5,1753.05
2019-09-27T00:00:00+0530,1770.1,1818.45,1755
2019-09-30T00:00:00+0530,1780,1800,1736.65
2019-10-01T00:00:00+0530,1796,1828,1759.4
2019-10-03T00:00:00+0530,1782.5,1834,1772.3
2019-10-04T00:00:00+0530,1845,1850.9,1785.75
2019-10-07T00:00:00+0530,1793.5,1815.35,1765.45
2019-10-09T00:00:00+0530,1795,1830,1783.3
2019-10-10T00:00:00+0530,1819.5,1819.5,1785.15
2019-10-11T00:00:00+0530,1809.1,1834.9,1790
2019-10-14T00:00:00+0530,1810,1845,1808
2019-10-15T00:00:00+0530,1831,1930,1828.5
2019-10-16T00:00:00+0530,1918.8,1930,1890.25
2019-10-17T00:00:00+0530,1950,2078.9,1945.5
2019-10-18T00:00:00+0530,2060,2068,2006.5
2019-10-22T00:00:00+0530,2027.6,2051.3,1985.5
2019-10-23T00:00:00+0530,1997.6,2074.1,1977.9
2019-10-24T00:00:00+0530,2064,2118.85,2052.1
2019-10-25T00:00:00+0530,2115,2141.5,2095
2019-10-27T00:00:00+0530,2150,2168.85,2110
2019-10-29T00:00:00+0530,2132.35,2215,2132.35
2019-10-30T00:00:00+0530,2225,2259.9,2160
2019-10-31T00:00:00+0530,2254.5,2268,2230.1
2019-11-01T00:00:00+0530,2258.7,2288.8,2190
2019-11-04T00:00:00+0530,2224,2228,2156
2019-11-05T00:00:00+0530,2175,2194.75,2123.05
2019-11-06T00:00:00+0530,2137,2175,2103.4
2019-11-07T00:00:00+0530,2167,2170,2117.1
2019-11-08T00:00:00+0530,2125,2205.55,2120
2019-11-11T00:00:00+0530,2164,2181.75,2131
2019-11-13T00:00:00+0530,2137,2182.4,2120
2019-11-14T00:00:00+0530,2150,2172.5,2135.5
2019-11-15T00:00:00+0530,2185,2190,2124.15
2019-11-18T00:00:00+0530,2142.9,2158,2125
2019-11-19T00:00:00+0530,2160,2180,2142.4
2019-11-20T00:00:00+0530,2174.7,2174.7,2139.5
2019-11-21T00:00:00+0530,2155,2199.8,2145
2019-11-22T00:00:00+0530,2176.65,2296.5,2160
2019-11-25T00:00:00+0530,2276,2341.6,2276
2019-11-26T00:00:00+0530,2335,2345,2272.7
2019-11-27T00:00:00+0530,2299.1,2340,2287.25
2019-11-28T00:00:00+0530,2316.55,2316.55,2290.5
2019-11-29T00:00:00+0530,2305.2,2308,2265
2019-12-02T00:00:00+0530,2271.5,2275,2164.05
2019-12-03T00:00:00+0530,2171.3,2199.2,2122.2
2019-12-04T00:00:00+0530,2132.55,2176.9,2113.5
2019-12-05T00:00:00+0530,2169,2169,2132.5
2019-12-06T00:00:00+0530,2150,2163.45,2066.5
2019-12-09T00:00:00+0530,2100,2119.9,2086.9
2019-12-10T00:00:00+0530,2112.8,2136.55,2095.3
2019-12-11T00:00:00+0530,2125.9,2162.45,2100.2
2019-12-12T00:00:00+0530,2158.15,2210.1,2158.15
2019-12-13T00:00:00+0530,2200.85,2245.9,2183.65
2019-12-16T00:00:00+0530,2217.25,2217.25,2160
2019-12-17T00:00:00+0530,2166.6,2192.8,2162.6
2019-12-18T00:00:00+0530,2175,2197.25,2141.6
2019-12-19T00:00:00+0530,2176,2250.6,2170.9
2019-12-20T00:00:00+0530,2235.1,2259.9,2209.05
2019-12-23T00:00:00+0530,2212,2244,2200
2019-12-24T00:00:00+0530,2219.95,2243,2176.45
2019-12-26T00:00:00+0530,2199,2220,2190.1
2019-12-27T00:00:00+0530,2218.35,2232,2190.2
2019-12-30T00:00:00+0530,2227,2287.65,2218.05
2019-12-31T00:00:00+0530,2278,2278,2238.65
2020-01-01T00:00:00+0530,2251.5,2259.45,2200.1
2020-01-02T00:00:00+0530,2209,2234.2,2147.1
2020-01-03T00:00:00+0530,2165,2166.6,2111
2020-01-06T00:00:00+0530,2110,2110,2073.95
2020-01-07T00:00:00+0530,2095,2135,2071.4
2020-01-08T00:00:00+0530,2070,2070,1980
2020-01-09T00:00:00+0530,2023.8,2050,1986
2020-01-10T00:00:00+0530,2033,2074,2025
2020-01-13T00:00:00+0530,2060,2060,2006.3
2020-01-14T00:00:00+0530,2027,2057.95,2025.5
2020-01-15T00:00:00+0530,2044,2065,2030
2020-01-16T00:00:00+0530,2069.9,2160,2065
2020-01-17T00:00:00+0530,2150.9,2177,2110.35
2020-01-20T00:00:00+0530,2138,2155,2100.5
2020-01-21T00:00:00+0530,2135.8,2147.5,2097.05
2020-01-22T00:00:00+0530,2116,2128,2094.4
2020-01-23T00:00:00+0530,2107,2119.6,2078.05
2020-01-24T00:00:00+0530,2098,2117.5,2080
2020-01-27T00:00:00+0530,2085,2116.1,2077.5
2020-01-28T00:00:00+0530,2122.7,2122.7,2087.5
2020-01-29T00:00:00+0530,2123.6,2123.6,2010
2020-01-30T00:00:00+0530,2020,2058,2020
2020-01-31T00:00:00+0530,2045,2064.15,2021.1
2020-02-01T00:00:00+0530,2029,2059.8,1991
2020-02-03T00:00:00+0530,1954.75,2037.55,1951.15
2020-02-04T00:00:00+0530,2000,2014,1945
2020-02-05T00:00:00+0530,1971.2,1980,1935.6
2020-02-06T00:00:00+0530,1962.5,2064.15,1926.1
2020-02-07T00:00:00+0530,2050,2051.7,1966.65
2020-02-10T00:00:00+0530,1985.5,1985.5,1879
2020-02-11T00:00:00+0530,1925,1936.9,1894.5
2020-02-12T00:00:00+0530,1900,1936,1892.6
2020-02-13T00:00:00+0530,1927.1,1949,1917.1
2020-02-14T00:00:00+0530,1927,1935,1850.5
2020-02-17T00:00:00+0530,1890,1894.85,1845
2020-02-18T00:00:00+0530,1850,1879.2,1833.95
2020-02-19T00:00:00+0530,1890.5,1903.9,1871.05
2020-02-20T00:00:00+0530,1887,1903,1854.45
2020-02-24T00:00:00+0530,1870,1870,1780
2020-02-25T00:00:00+0530,1813.5,1823,1732.1
2020-02-26T00:00:00+0530,1743,1760,1703.55
2020-02-27T00:00:00+0530,1716.8,1724.8,1690.6
2020-02-28T00:00:00+0530,1669.7,1684.8,1631.7
2020-03-02T00:00:00+0530,1666.6,1778.3,1664.3
2020-03-03T00:00:00+0530,1750,1804.1,1740
2020-03-04T00:00:00+0530,1795.4,1828,1687
2020-03-05T00:00:00+0530,1745,1788.8,1716.2
2020-03-06T00:00:00+0530,1735,1787.15,1682.2
2020-03-09T00:00:00+0530,1709.9,1799.9,1704.5
2020-03-11T00:00:00+0530,1788.6,1826.7,1751.7
2020-03-12T00:00:00+0530,1700,1728.15,1670
2020-03-13T00:00:00+0530,1590,1852.85,1520.2
2020-03-16T00:00:00+0530,1687.5,1735.65,1636
2020-03-17T00:00:00+0530,1671,1746,1660
2020-03-18T00:00:00+0530,1711,1745,1582.8
2020-03-19T00:00:00+0530,1515,1607,1485.3
2020-03-20T00:00:00+0530,1539.45,1599.9,1446.55
2020-03-23T00:00:00+0530,1435.1,1724,1332.65
2020-03-24T00:00:00+0530,1400,1455.5,1388
2020-03-25T00:00:00+0530,1370.5,1480,1370.5
2020-03-26T00:00:00+0530,1463,1516.6,1450
2020-03-27T00:00:00+0530,1524.3,1539.6,1400
2020-03-30T00:00:00+0530,1409.8,1409.8,1310
2020-03-31T00:00:00+0530,1365.9,1367.6,1295
2020-04-01T00:00:00+0530,1309.6,1331.9,1272.5
2020-04-03T00:00:00+0530,1306,1310,1260
2020-04-07T00:00:00+0530,1307.1,1321.2,1245
2020-04-08T00:00:00+0530,1300,1365,1280
2020-04-09T00:00:00+0530,1340,1404.6,1316.25
2020-04-13T00:00:00+0530,1373,1373,1330.5
2020-04-15T00:00:00+0530,1360,1387.2,1312.25
2020-04-16T00:00:00+0530,1331.5,1353.4,1304.2
2020-04-17T00:00:00+0530,1376,1497.8,1361.9
2020-04-20T00:00:00+0530,1477.05,1480.05,1406.05
2020-04-21T00:00:00+0530,1395.5,1398.5,1345
2020-04-22T00:00:00+0530,1349.5,1394.5,1320
2020-04-23T00:00:00+0530,1380,1425,1371
2020-04-24T00:00:00+0530,1406.8,1409.1,1350.5
2020-04-27T00:00:00+0530,1390.2,1420,1381.5
2020-04-28T00:00:00+0530,1411,1438.5,1410.05
2020-04-29T00:00:00+0530,1441,1445,1412.55
2020-04-30T00:00:00+0530,1458,1490,1440.2
2020-05-04T00:00:00+0530,1439,1439,1361.45
2020-05-05T00:00:00+0530,1400,1416.3,1366.6
2020-05-06T00:00:00+0530,1382.5,1417.55,1360
2020-05-07T00:00:00+0530,1386,1410.5,1371.3
2020-05-08T00:00:00+0530,1423.1,1433.1,1357.1
2020-05-11T00:00:00+0530,1406,1455,1400
2020-05-12T00:00:00+0530,1424,1426.95,1378.9
2020-05-13T00:00:00+0530,1497,1497,1418.45
2020-05-14T00:00:00+0530,1412,1427,1398
2020-05-15T00:00:00+0530,1408,1419.9,1365
2020-05-18T00:00:00+0530,1405,1405,1285.55
2020-05-19T00:00:00+0530,1330,1334.65,1287.5
2020-05-20T00:00:00+0530,1296.6,1380,1286.8
2020-05-21T00:00:00+0530,1347.7,1419.9,1335.6
2020-05-22T00:00:00+0530,1390.1,1409.8,1370
2020-05-26T00:00:00+0530,1410.5,1487.5,1406.5
2020-05-27T00:00:00+0530,1488,1512,1450.5
2020-05-28T00:00:00+0530,1512,1643,1504.8
2020-05-29T00:00:00+0530,1590.3,1699.7,1580.1
2020-06-01T00:00:00+0530,1690,1738,1680.15
2020-06-02T00:00:00+0530,1720,1750,1700
2020-06-03T00:00:00+0530,1790,1790,1740
2020-06-04T00:00:00+0530,1747.5,1770,1705.5
2020-06-05T00:00:00+0530,1745,1762,1731
2020-06-08T00:00:00+0530,1785,1786.55,1679
2020-06-09T00:00:00+0530,1695,1734.8,1665.3
2020-06-10T00:00:00+0530,1702.7,1726.95,1692.7
2020-06-11T00:00:00+0530,1709,1725,1628.65
2020-06-12T00:00:00+0530,1560,1698.95,1559.1
2020-06-15T00:00:00+0530,1660,1735.1,1627.6
2020-06-16T00:00:00+0530,1700,1700,1638.2
2020-06-17T00:00:00+0530,1680,1696,1655
2020-06-18T00:00:00+0530,1678.85,1718,1661
2020-06-19T00:00:00+0530,1720,1755,1688
2020-06-22T00:00:00+0530,1734.95,1779.45,1721.7
2020-06-23T00:00:00+0530,1761,1800,1761
2020-06-24T00:00:00+0530,1810,1849,1785
2020-06-25T00:00:00+0530,1837.5,1837.5,1792
2020-06-26T00:00:00+0530,1829,1855.1,1809.7
2020-06-29T00:00:00+0530,1837.75,1847,1802
2020-06-30T00:00:00+0530,1825,1853,1820.1
2020-07-01T00:00:00+0530,1854,1864.95,1830.1
2020-07-02T00:00:00+0530,1840.2,1854.9,1797
2020-07-03T00:00:00+0530,1835.35,1924.9,1835.35
2020-07-06T00:00:00+0530,1967,1967,1907.2
2020-07-07T00:00:00+0530,1925.1,2005.55,1925
2020-07-08T00:00:00+0530,1993.05,2010,1931.15
2020-07-09T00:00:00+0530,1957,1965,1929.85
2020-07-10T00:00:00+0530,1950,1974.5,1935
2020-07-13T00:00:00+0530,1961,1972.9,1945
2020-07-14T00:00:00+0530,1965.5,1965.95,1869.45
2020-07-15T00:00:00+0530,1901,1919.9,1846.5
2020-07-16T00:00:00+0530,1860,1903.9,1832.5
2020-07-17T00:00:00+0530,1871,1912.3,1865.15
2020-07-20T00:00:00+0530,1895,1928,1876.7
2020-07-21T00:00:00+0530,1929.2,2028.7,1929.2
2020-07-22T00:00:00+0530,2024,2030,1974.2
2020-07-23T00:00:00+0530,1988,2104.55,1976
2020-07-24T00:00:00+0530,2020,2087.1,2020
2020-07-27T00:00:00+0530,2080.05,2085,2040
2020-07-28T00:00:00+0530,2055.95,2116.8,2055
2020-07-29T00:00:00+0530,2099.9,2155,2090
2020-07-30T00:00:00+0530,2145,2172.5,2103.15
2020-07-31T00:00:00+0530,2144.15,2148.65,2056.7
2020-08-03T00:00:00+0530,2072.5,2129.4,2065.3
2020-08-04T00:00:00+0530,2104.5,2127.5,2080
2020-08-05T00:00:00+0530,2121.1,2226.85,2116
2020-08-06T00:00:00+0530,2195.95,2210,2155.85
2020-08-07T00:00:00+0530,2170,2214.3,2156
2020-08-10T00:00:00+0530,2189.8,2199.9,2124
2020-08-11T00:00:00+0530,2158,2167,2125
2020-08-12T00:00:00+0530,2170,2234,2150
2020-08-13T00:00:00+0530,2211.65,2230,2155.5
2020-08-14T00:00:00+0530,2169.8,2175,2006.65
2020-08-17T00:00:00+0530,2047.2,2134,2014.4
2020-08-18T00:00:00+0530,2111.55,2166.95,2107.15
2020-08-19T00:00:00+0530,2155,2178.1,2116.5
2020-08-20T00:00:00+0530,2120,2153,2090
2020-08-21T00:00:00+0530,2170,2184.4,2148
2020-08-24T00:00:00+0530,2199.45,2387.25,2151.7
2020-08-25T00:00:00+0530,2214,2250,2182.15
2020-08-26T00:00:00+0530,2280.05,2288,2235
2020-08-27T00:00:00+0530,2249.75,2255,2215
2020-08-28T00:00:00+0530,2240,2256,2200
2020-08-31T00:00:00+0530,2225,2229,2072.75
2020-09-01T00:00:00+0530,2110,2174,2106
2020-09-02T00:00:00+0530,2131.1,2187.65,2101.4
2020-09-03T00:00:00+0530,2175,2260,2162.5
2020-09-04T00:00:00+0530,2167,2226,2165
2020-09-07T00:00:00+0530,2205,2215,2156
2020-09-08T00:00:00+0530,2203.9,2217,2150
2020-09-09T00:00:00+0530,2139.9,2190.8,2125.65
2020-09-10T00:00:00+0530,2196.95,2198,2152.6
2020-09-11T00:00:00+0530,2165,2178.7,2140.1
2020-09-14T00:00:00+0530,2165,2198,2148.3
2020-09-15T00:00:00+0530,2159.4,2170.3,2120
2020-09-16T00:00:00+0530,2155,2187.85,2145
2020-09-17T00:00:00+0530,2146,2161.95,2125
2020-09-18T00:00:00+0530,2160,2203.8,2135.2
2020-09-21T00:00:00+0530,2153.05,2160.9,2088.1
2020-09-22T00:00:00+0530,2104,2122.15,2033.65
2020-09-23T00:00:00+0530,2084.95,2126.85,2050
2020-09-24T00:00:00+0530,2052.45,2079,2023
2020-09-25T00:00:00+0530,2063.9,2135,2050
2020-09-28T00:00:00+0530,2135,2209,2128
2020-09-29T00:00:00+0530,2190,2218.5,2180
2020-09-30T00:00:00+0530,2204.9,2221,2185.65
2020-10-01T00:00:00+0530,2190,2230,2180.85
2020-10-05T00:00:00+0530,2210.65,2225,2182.2
2020-10-06T00:00:00+0530,2223.8,2235,2176.1
2020-10-07T00:00:00+0530,2208,2255,2170
2020-10-08T00:00:00+0530,2253,2256.8,2175
2020-10-09T00:00:00+0530,2211.2,2234.7,2196.65
2020-10-12T00:00:00+0530,2233,2233,2171.15
2020-10-13T00:00:00+0530,2184.25,2235,2178.35
2020-10-14T00:00:00+0530,2201.2,2266.9,2190
2020-10-15T00:00:00+0530,2252.05,2303,2226.05
2020-10-16T00:00:00+0530,2244,2285,2244
2020-10-19T00:00:00+0530,2280,2280,2185.2
2020-10-20T00:00:00+0530,2210,2235,2190
2020-10-21T00:00:00+0530,2212.3,2222.5,2143.1
2020-10-22T00:00:00+0530,2178.9,2178.9,2140
2020-10-23T00:00:00+0530,2162,2198.5,2160
2020-10-26T00:00:00+0530,2188,2214.65,2091.15
2020-10-27T00:00:00+0530,2115,2134.9,2081
2020-10-28T00:00:00+0530,2125.45,2146.35,2100.5
2020-10-29T00:00:00+0530,2130,2145,2100.05
2020-10-30T00:00:00+0530,2123.2,2147.4,2070.55
2020-11-02T00:00:00+0530,2079.8,2096.1,2015.2
2020-11-03T00:00:00+0530,2038,2115,2038
2020-11-04T00:00:00+0530,2093,2124.95,2070
2020-11-05T00:00:00+0530,2122,2142.2,2103
2020-11-06T00:00:00+0530,2128,2153.95,2112
2020-11-09T00:00:00+0530,2153,2201.95,2142
2020-11-10T00:00:00+0530,2212,2257.45,2192.2
2020-11-11T00:00:00+0530,2234.85,2333,2221.7
2020-11-12T00:00:00+0530,2326,2368.5,2302
2020-11-13T00:00:00+0530,2318,2574.4,2317.5
2020-11-14T00:00:00+0530,2540,2588,2502.75
2020-11-17T00:00:00+0530,2540.55,2564,2491.15
2020-11-18T00:00:00+0530,2526,2630,2513.7
2020-11-19T00:00:00+0530,2566.1,2658,2538.5
2020-11-20T00:00:00+0530,2565,2600,2542.3
2020-11-23T00:00:00+0530,2595.55,2606.55,2560
2020-11-24T00:00:00+0530,2596,2715,2590.1
2020-11-25T00:00:00+0530,2696,2727,2581.25
2020-11-26T00:00:00+0530,2610,2613,2522.5
2020-11-27T00:00:00+0530,2566,2618,2515.1
2020-12-01T00:00:00+0530,2559.95,2584.9,2525
2020-12-02T00:00:00+0530,2528,2549.9,2507
2020-12-03T00:00:00+0530,2555,2580,2535
2020-12-04T00:00:00+0530,2564.8,2597.7,2532.5
2020-12-07T00:00:00+0530,2553.5,2573.55,2540
2020-12-08T00:00:00+0530,2561.15,2609,2515.35
2020-12-09T00:00:00+0530,2551.1,2560.65,2530.1
2020-12-10T00:00:00+0530,2558,2558,2487.1
2020-12-11T00:00:00+0530,2492.65,2507.95,2451.85
2020-12-14T00:00:00+0530,2465,2465,2392.3
2020-12-15T00:00:00+0530,2410.8,2488,2409.5
2020-12-16T00:00:00+0530,2500,2506.45,2446
2020-12-17T00:00:00+0530,2471.7,2495,2440
2020-12-18T00:00:00+0530,2459,2490,2425.2
2020-12-21T00:00:00+0530,2460,2497.35,2340.6
2020-12-22T00:00:00+0530,2400,2464,2382.45
2020-12-23T00:00:00+0530,2446,2474.95,2417
2020-12-24T00:00:00+0530,2459,2474,2427.5
2020-12-28T00:00:00+0530,2441.1,2462,2425.55
