Entry Date,Open price,High Price,Low Price
2019-03-13T00:00:00+0530,1263.5,1269.1,1247.05
2019-03-14T00:00:00+0530,1263,1277.45,1257
2019-03-15T00:00:00+0530,1271.9,1339.35,1270
2019-03-18T00:00:00+0530,1340,1360,1330.8
2019-03-19T00:00:00+0530,1350,1355,1338.55
2019-03-20T00:00:00+0530,1349.1,1357.9,1331
2019-03-22T00:00:00+0530,1354.7,1364.65,1331
2019-03-25T00:00:00+0530,1325.95,1330.85,1303.2
2019-03-26T00:00:00+0530,1312.25,1347.95,1310.05
2019-03-27T00:00:00+0530,1349.95,1363.9,1325.05
2019-03-28T00:00:00+0530,1338,1352,1328.9
2019-03-29T00:00:00+0530,1350,1352,1329.1
2019-04-01T00:00:00+0530,1336,1362,1326.05
2019-04-02T00:00:00+0530,1344,1344.85,1328
2019-04-03T00:00:00+0530,1342,1357.45,1331
2019-04-04T00:00:00+0530,1337.4,1344.75,1317.05
2019-04-05T00:00:00+0530,1330,1340.05,1326.15
2019-04-08T00:00:00+0530,1341,1347.5,1333.2
2019-04-09T00:00:00+0530,1339.95,1347.15,1322.1
2019-04-10T00:00:00+0530,1338.05,1367.95,1338.05
2019-04-11T00:00:00+0530,1349.7,1349.95,1333.55
2019-04-12T00:00:00+0530,1343.2,1348,1336.55
2019-04-15T00:00:00+0530,1348,1378,1343.45
2019-04-16T00:00:00+0530,1382.4,1390.45,1370.1
2019-04-18T00:00:00+0530,1386.4,1392,1362.85
2019-04-22T00:00:00+0530,1360,1365.8,1346.1
2019-04-23T00:00:00+0530,1357.95,1368.55,1351
2019-04-24T00:00:00+0530,1355,1370,1339.65
2019-04-25T00:00:00+0530,1368.9,1377,1355
2019-04-26T00:00:00+0530,1362,1384.4,1342.8
2019-04-30T00:00:00+0530,1382.2,1397,1351.05
2019-05-02T00:00:00+0530,1394,1421.75,1382.5
2019-05-03T00:00:00+0530,1406.4,1435.75,1400.2
2019-05-06T00:00:00+0530,1400,1417,1399.7
2019-05-07T00:00:00+0530,1410,1425,1399.25
2019-05-08T00:00:00+0530,1404,1414.9,1388.7
2019-05-09T00:00:00+0530,1394.2,1407.9,1366.3
2019-05-10T00:00:00+0530,1370,1406.5,1368.1
2019-05-13T00:00:00+0530,1396,1399.75,1380.05
2019-05-14T00:00:00+0530,1388.5,1397,1368.6
2019-05-15T00:00:00+0530,1384,1403.55,1378.7
2019-05-16T00:00:00+0530,1396.9,1423.45,1378.65
2019-05-17T00:00:00+0530,1416,1469.8,1415.4
2019-05-20T00:00:00+0530,1491,1505.3,1461.1
2019-05-21T00:00:00+0530,1503,1514.8,1483.8
2019-05-22T00:00:00+0530,1493,1517.7,1488.7
2019-05-23T00:00:00+0530,1519,1555.9,1489.2
2019-05-24T00:00:00+0530,1510,1524,1490
2019-05-27T00:00:00+0530,1506.65,1533,1500
2019-05-28T00:00:00+0530,1533,1533,1500
2019-05-29T00:00:00+0530,1509.3,1530,1502
2019-05-30T00:00:00+0530,1513.9,1541.75,1511.9
2019-05-31T00:00:00+0530,1536,1544,1467.4
2019-06-03T00:00:00+0530,1513.2,1534.8,1506
2019-06-04T00:00:00+0530,1530,1540,1522.2
2019-06-06T00:00:00+0530,1532.55,1540.9,1501
2019-06-07T00:00:00+0530,1523.8,1523.8,1487.75
2019-06-10T00:00:00+0530,1503.3,1510.9,1486.6
2019-06-11T00:00:00+0530,1509.3,1514.25,1492.55
2019-06-12T00:00:00+0530,1500,1502.5,1476.15
2019-06-13T00:00:00+0530,1482,1509,1476.95
2019-06-14T00:00:00+0530,1504.05,1504.05,1465.6
2019-06-17T00:00:00+0530,1478,1478.4,1451.1
2019-06-18T00:00:00+0530,1465,1474.5,1455.15
2019-06-19T00:00:00+0530,1473,1504.8,1471.9
2019-06-20T00:00:00+0530,1500.5,1520,1497
2019-06-21T00:00:00+0530,1516,1516,1483.2
2019-06-24T00:00:00+0530,1489,1497.3,1464.35
2019-06-25T00:00:00+0530,1471.85,1491.25,1467
2019-06-26T00:00:00+0530,1485,1496,1475.35
2019-06-27T00:00:00+0530,1500,1506.7,1477.5
2019-06-28T00:00:00+0530,1485,1486.1,1471.6
2019-07-01T00:00:00+0530,1486.9,1490.9,1469.4
2019-07-02T00:00:00+0530,1483.9,1486.95,1467.05
2019-07-03T00:00:00+0530,1473.95,1482,1462.35
2019-07-04T00:00:00+0530,1475,1504.85,1475
2019-07-05T00:00:00+0530,1504.85,1520,1500.05
2019-07-08T00:00:00+0530,1513.4,1513.4,1470.05
2019-07-09T00:00:00+0530,1471,1473,1440
2019-07-10T00:00:00+0530,1463,1481.85,1460.85
2019-07-11T00:00:00+0530,1479,1493.8,1472.05
2019-07-12T00:00:00+0530,1486.95,1494.5,1475.9
2019-07-15T00:00:00+0530,1489,1510.95,1478.6
2019-07-16T00:00:00+0530,1508,1511.5,1490
2019-07-17T00:00:00+0530,1501.9,1546.85,1497.05
2019-07-18T00:00:00+0530,1531.35,1543.25,1526.2
2019-07-19T00:00:00+0530,1540,1540.75,1490
2019-07-22T00:00:00+0530,1493,1496.95,1442.15
2019-07-23T00:00:00+0530,1460,1512,1455.25
2019-07-24T00:00:00+0530,1493,1510,1476.55
2019-07-25T00:00:00+0530,1492,1504,1479.95
2019-07-26T00:00:00+0530,1490,1517.95,1477.05
2019-07-29T00:00:00+0530,1513.75,1524.45,1497.2
2019-07-30T00:00:00+0530,1505,1509.6,1484.05
2019-07-31T00:00:00+0530,1490.1,1534.7,1480.75
2019-08-01T00:00:00+0530,1505.95,1519,1486
2019-08-02T00:00:00+0530,1488,1514.95,1470.05
2019-08-05T00:00:00+0530,1495,1495,1455.05
2019-08-06T00:00:00+0530,1454.3,1493.85,1451.65
2019-08-07T00:00:00+0530,1493.9,1499.6,1465.55
2019-08-08T00:00:00+0530,1485,1509.8,1466.95
2019-08-09T00:00:00+0530,1506,1535.5,1504.25
2019-08-13T00:00:00+0530,1525.1,1534,1505.25
2019-08-14T00:00:00+0530,1515,1515.4,1479.45
2019-08-16T00:00:00+0530,1489,1506.5,1477.5
2019-08-19T00:00:00+0530,1505,1519.5,1490.55
2019-08-20T00:00:00+0530,1490.55,1511.25,1482.65
2019-08-21T00:00:00+0530,1504,1517.8,1496
2019-08-22T00:00:00+0530,1503.95,1510,1472.4
2019-08-23T00:00:00+0530,1479.9,1487,1446.1
2019-08-26T00:00:00+0530,1500,1519.5,1453.1
2019-08-27T00:00:00+0530,1514,1522.75,1494.45
2019-08-28T00:00:00+0530,1499.2,1501,1473.35
2019-08-29T00:00:00+0530,1479.5,1479.5,1446.75
2019-08-30T00:00:00+0530,1448.1,1459.6,1423.1
2019-09-03T00:00:00+0530,1429,1429,1405.05
2019-09-04T00:00:00+0530,1414.1,1438,1398.65
2019-09-05T00:00:00+0530,1431.9,1441.85,1405.45
2019-09-06T00:00:00+0530,1412.5,1444.6,1412.5
2019-09-09T00:00:00+0530,1439,1474.55,1424.05
2019-09-11T00:00:00+0530,1471.3,1478.9,1459
2019-09-12T00:00:00+0530,1480,1483.65,1452
2019-09-13T00:00:00+0530,1457,1486,1447.2
2019-09-16T00:00:00+0530,1474,1491.85,1465
2019-09-17T00:00:00+0530,1471.25,1480.95,1444
2019-09-18T00:00:00+0530,1450,1478.95,1449.9
2019-09-19T00:00:00+0530,1464.8,1464.8,1445
2019-09-20T00:00:00+0530,1455,1598.9,1450.5
2019-09-23T00:00:00+0530,1575,1652,1528.8
2019-09-24T00:00:00+0530,1633.3,1641.7,1590
2019-09-25T00:00:00+0530,1617,1617,1580.5
2019-09-26T00:00:00+0530,1607,1683.95,1605.25
2019-09-27T00:00:00+0530,1615.85,1649.4,1605.95
2019-09-30T00:00:00+0530,1635.1,1662,1614.3
2019-10-01T00:00:00+0530,1638.8,1657,1623.7
2019-10-03T00:00:00+0530,1644.25,1644.25,1607
2019-10-04T00:00:00+0530,1630,1633.7,1557.3
2019-10-07T00:00:00+0530,1563,1593.6,1549.3
2019-10-09T00:00:00+0530,1559.3,1627.75,1547.75
2019-10-10T00:00:00+0530,1599.9,1607.35,1567
2019-10-11T00:00:00+0530,1595.2,1625,1575.2
2019-10-14T00:00:00+0530,1598,1609,1576.25
2019-10-15T00:00:00+0530,1595.4,1629.5,1577.5
2019-10-16T00:00:00+0530,1615,1623.3,1592.6
2019-10-17T00:00:00+0530,1610,1613.6,1586.5
2019-10-18T00:00:00+0530,1603.8,1619.6,1591
2019-10-22T00:00:00+0530,1626.85,1643,1592
2019-10-23T00:00:00+0530,1630,1638.7,1603.3
2019-10-24T00:00:00+0530,1619.9,1629.9,1597.55
2019-10-25T00:00:00+0530,1613.85,1613.85,1569.15
2019-10-27T00:00:00+0530,1594,1601,1590.15
2019-10-29T00:00:00+0530,1597.4,1597.4,1568
2019-10-30T00:00:00+0530,1579.9,1588.55,1573.8
2019-10-31T00:00:00+0530,1583.95,1605,1566
2019-11-01T00:00:00+0530,1572,1585.95,1563
2019-11-04T00:00:00+0530,1584,1596.8,1565
2019-11-05T00:00:00+0530,1568.6,1569.75,1550.3
2019-11-06T00:00:00+0530,1556.45,1587.95,1541
2019-11-07T00:00:00+0530,1577,1587,1558.95
2019-11-08T00:00:00+0530,1578.9,1606,1572
2019-11-11T00:00:00+0530,1594.9,1619.4,1592
2019-11-13T00:00:00+0530,1617,1628,1601.1
2019-11-14T00:00:00+0530,1606,1610.4,1584.05
2019-11-15T00:00:00+0530,1606,1629,1602.5
2019-11-18T00:00:00+0530,1626.65,1635,1616.55
2019-11-19T00:00:00+0530,1629.9,1631.1,1614.15
2019-11-20T00:00:00+0530,1623,1623.8,1596.2
2019-11-21T00:00:00+0530,1603.45,1604.9,1587.5
2019-11-22T00:00:00+0530,1591.95,1593.9,1565.1
2019-11-25T00:00:00+0530,1574,1606,1570.05
2019-11-26T00:00:00+0530,1601,1610.5,1591.3
2019-11-27T00:00:00+0530,1604.95,1624,1601.7
2019-11-28T00:00:00+0530,1617,1626.1,1607.1
2019-11-29T00:00:00+0530,1610,1622,1592.3
2019-12-02T00:00:00+0530,1614.5,1636.5,1600.2
2019-12-03T00:00:00+0530,1634.5,1650,1631.45
2019-12-04T00:00:00+0530,1643.3,1659.9,1633.2
2019-12-05T00:00:00+0530,1651.25,1660,1640.4
2019-12-06T00:00:00+0530,1650,1680,1643.3
2019-12-09T00:00:00+0530,1677.95,1679,1656.5
2019-12-10T00:00:00+0530,1665,1665.95,1651.05
2019-12-11T00:00:00+0530,1666,1690.85,1659.1
2019-12-12T00:00:00+0530,1690.2,1720,1682
2019-12-13T00:00:00+0530,1716.2,1719,1687.25
2019-12-16T00:00:00+0530,1694,1730,1694
2019-12-17T00:00:00+0530,1716.05,1721.4,1708.6
2019-12-18T00:00:00+0530,1719,1725.95,1706.3
2019-12-19T00:00:00+0530,1724.95,1734.8,1715.3
2019-12-20T00:00:00+0530,1723.15,1724.4,1687.3
2019-12-23T00:00:00+0530,1699,1711.2,1695.1
2019-12-24T00:00:00+0530,1704.95,1716.5,1700
2019-12-26T00:00:00+0530,1711.05,1715,1689.7
2019-12-27T00:00:00+0530,1705,1705,1681.35
2019-12-30T00:00:00+0530,1690,1706.8,1685.5
2019-12-31T00:00:00+0530,1690.4,1691.25,1670.35
2020-01-01T00:00:00+0530,1689,1696.75,1672
2020-01-02T00:00:00+0530,1680,1683.5,1664.65
2020-01-03T00:00:00+0530,1670.95,1673,1645.55
2020-01-06T00:00:00+0530,1657.1,1657.45,1638.6
2020-01-07T00:00:00+0530,1661.05,1674.75,1650.4
2020-01-08T00:00:00+0530,1654.7,1661.45,1638
2020-01-09T00:00:00+0530,1673.5,1673.75,1658.7
2020-01-10T00:00:00+0530,1674.1,1692,1671.2
2020-01-13T00:00:00+0530,1692,1704.5,1685.55
2020-01-14T00:00:00+0530,1696,1696.1,1671
2020-01-15T00:00:00+0530,1675.95,1686.6,1665.9
2020-01-16T00:00:00+0530,1678.9,1705.6,1678.9
2020-01-17T00:00:00+0530,1703.9,1705.85,1690.1
2020-01-20T00:00:00+0530,1709,1709,1611
2020-01-21T00:00:00+0530,1605,1630.6,1585.2
2020-01-22T00:00:00+0530,1633.2,1637.9,1576
2020-01-23T00:00:00+0530,1588,1608.4,1581.3
2020-01-24T00:00:00+0530,1605.45,1649,1587
2020-01-27T00:00:00+0530,1628.7,1629,1608.4
2020-01-28T00:00:00+0530,1620,1638,1610.25
2020-01-29T00:00:00+0530,1633,1646.2,1623.05
2020-01-30T00:00:00+0530,1637.8,1640.3,1617.5
2020-01-31T00:00:00+0530,1709.65,1729,1683.15
2020-02-01T00:00:00+0530,1684,1689.45,1630.05
2020-02-03T00:00:00+0530,1645.6,1680.8,1634
2020-02-04T00:00:00+0530,1684.05,1702.8,1670.15
2020-02-05T00:00:00+0530,1702,1707.45,1677.1
2020-02-06T00:00:00+0530,1693.9,1697.9,1668
2020-02-07T00:00:00+0530,1675.75,1677.95,1644
2020-02-10T00:00:00+0530,1660,1674.6,1645.7
2020-02-11T00:00:00+0530,1682.45,1685.8,1666.55
2020-02-12T00:00:00+0530,1680.1,1720,1675
2020-02-13T00:00:00+0530,1714.7,1714.7,1682.3
2020-02-14T00:00:00+0530,1696,1703,1663.6
2020-02-17T00:00:00+0530,1685,1699.2,1672.25
2020-02-18T00:00:00+0530,1682.5,1699.8,1678.3
2020-02-19T00:00:00+0530,1740,1740,1695.4
2020-02-20T00:00:00+0530,1697.3,1699.25,1676.2
2020-02-24T00:00:00+0530,1672,1683.75,1662.3
2020-02-25T00:00:00+0530,1676.2,1689.7,1668.35
2020-02-26T00:00:00+0530,1670.1,1677.7,1657
2020-02-27T00:00:00+0530,1666,1688.9,1660.6
2020-02-28T00:00:00+0530,1654.9,1660.1,1613.75
2020-03-02T00:00:00+0530,1631,1637.3,1584.2
2020-03-03T00:00:00+0530,1603.8,1636.35,1587
2020-03-04T00:00:00+0530,1632.2,1633.1,1577.6
2020-03-05T00:00:00+0530,1615,1676.5,1608
2020-03-06T00:00:00+0530,1605.2,1644,1598.2
2020-03-09T00:00:00+0530,1595,1609.95,1542.6
2020-03-11T00:00:00+0530,1575.95,1604.9,1542.5
2020-03-12T00:00:00+0530,1509.9,1546.45,1350.95
2020-03-13T00:00:00+0530,1400,1505,1172.05
2020-03-16T00:00:00+0530,1417,1444.75,1375
2020-03-17T00:00:00+0530,1392,1402.95,1303.1
2020-03-18T00:00:00+0530,1326,1329,1162.1
2020-03-19T00:00:00+0530,1095.05,1253.6,1001
2020-03-20T00:00:00+0530,1217,1283.6,1146.5
2020-03-23T00:00:00+0530,1137.5,1204.45,1078.15
2020-03-24T00:00:00+0530,1153.15,1185,1041.1
2020-03-25T00:00:00+0530,1140,1324,1125.05
2020-03-26T00:00:00+0530,1300,1390,1252.8
2020-03-27T00:00:00+0530,1436,1450,1374.55
2020-03-30T00:00:00+0530,1345.2,1380,1275.8
2020-03-31T00:00:00+0530,1328.3,1330,1285
2020-04-01T00:00:00+0530,1294.9,1294.9,1158
2020-04-03T00:00:00+0530,1181.65,1183,1087
2020-04-07T00:00:00+0530,1221,1229.05,1171
2020-04-08T00:00:00+0530,1184.8,1242.55,1160.35
2020-04-09T00:00:00+0530,1215,1281.2,1190.1
2020-04-13T00:00:00+0530,1250,1257.15,1216
2020-04-15T00:00:00+0530,1265.85,1270.95,1153.3
2020-04-16T00:00:00+0530,1164.95,1164.95,1114.45
2020-04-17T00:00:00+0530,1187.35,1197.95,1135
2020-04-20T00:00:00+0530,1220,1224.5,1172.25
2020-04-21T00:00:00+0530,1150,1155,1125
2020-04-22T00:00:00+0530,1127.05,1166.75,1108.2
2020-04-23T00:00:00+0530,1172,1255,1158.1
2020-04-24T00:00:00+0530,1219,1258,1213.35
2020-04-27T00:00:00+0530,1251.9,1324.9,1251.9
2020-04-28T00:00:00+0530,1310.1,1336.5,1310.1
2020-04-29T00:00:00+0530,1327,1352,1315.2
2020-04-30T00:00:00+0530,1340,1380,1334.05
2020-05-04T00:00:00+0530,1295,1305.9,1263.7
2020-05-05T00:00:00+0530,1297,1302.9,1225
2020-05-06T00:00:00+0530,1231,1277.4,1214.25
2020-05-07T00:00:00+0530,1230.5,1240,1184.25
2020-05-08T00:00:00+0530,1222,1242.95,1211.05
2020-05-11T00:00:00+0530,1240.55,1252.3,1185
2020-05-12T00:00:00+0530,1178,1178,1137
2020-05-13T00:00:00+0530,1215.05,1220,1172.7
2020-05-14T00:00:00+0530,1178.9,1214,1167.15
2020-05-15T00:00:00+0530,1179.85,1189.9,1154.2
2020-05-18T00:00:00+0530,1175,1176,1110
2020-05-19T00:00:00+0530,1150,1169.9,1125.3
2020-05-20T00:00:00+0530,1130,1178,1115
2020-05-21T00:00:00+0530,1165,1189.55,1144.6
2020-05-22T00:00:00+0530,1140,1167.2,1116.5
2020-05-26T00:00:00+0530,1160,1175,1144.55
2020-05-27T00:00:00+0530,1163.95,1243,1161
2020-05-28T00:00:00+0530,1224,1254.9,1209.6
2020-05-29T00:00:00+0530,1216.5,1229.8,1200.05
2020-06-01T00:00:00+0530,1249,1279.2,1238
2020-06-02T00:00:00+0530,1323,1353.25,1298.05
2020-06-03T00:00:00+0530,1364,1428.2,1342.2
2020-06-04T00:00:00+0530,1380.05,1380.05,1330.35
2020-06-05T00:00:00+0530,1344,1358,1321
2020-06-08T00:00:00+0530,1355,1365,1315.5
2020-06-09T00:00:00+0530,1341.95,1360,1299.1
2020-06-10T00:00:00+0530,1304.5,1344.3,1303.6
2020-06-11T00:00:00+0530,1334,1334.4,1289.2
2020-06-12T00:00:00+0530,1240,1289.7,1231.6
2020-06-15T00:00:00+0530,1270,1271.15,1237.2
2020-06-16T00:00:00+0530,1276,1295.8,1238.1
2020-06-17T00:00:00+0530,1269.45,1284.95,1236.6
2020-06-18T00:00:00+0530,1240,1309.9,1228.35
2020-06-19T00:00:00+0530,1304,1315.75,1276.35
2020-06-22T00:00:00+0530,1309.8,1385,1295.95
2020-06-23T00:00:00+0530,1355,1395.7,1350.05
2020-06-24T00:00:00+0530,1392,1398,1336.95
2020-06-25T00:00:00+0530,1337,1389.75,1325
2020-06-26T00:00:00+0530,1380,1382.95,1326.95
2020-06-29T00:00:00+0530,1336.1,1366.9,1313
2020-06-30T00:00:00+0530,1364.9,1372.9,1345.05
2020-07-01T00:00:00+0530,1319,1364.8,1316
2020-07-02T00:00:00+0530,1358.15,1371.9,1342.3
2020-07-03T00:00:00+0530,1359.9,1368.7,1350.05
2020-07-06T00:00:00+0530,1370,1381.25,1361
2020-07-07T00:00:00+0530,1370,1374.4,1351.5
2020-07-08T00:00:00+0530,1368,1378.85,1348
2020-07-09T00:00:00+0530,1355.75,1374.6,1347.75
2020-07-10T00:00:00+0530,1363.4,1375,1345.55
2020-07-13T00:00:00+0530,1360,1364.9,1324.1
2020-07-14T00:00:00+0530,1328.8,1331.4,1293.3
2020-07-15T00:00:00+0530,1306.4,1311.95,1280
2020-07-16T00:00:00+0530,1288.6,1327.9,1267
2020-07-17T00:00:00+0530,1317,1337.9,1301.1
2020-07-20T00:00:00+0530,1330,1336.7,1309
2020-07-21T00:00:00+0530,1325.1,1363,1325
2020-07-22T00:00:00+0530,1365,1366.35,1330.95
2020-07-23T00:00:00+0530,1340,1379.85,1335.3
2020-07-24T00:00:00+0530,1360,1365,1341.6
2020-07-27T00:00:00+0530,1365,1379.5,1310.15
2020-07-28T00:00:00+0530,1330.1,1401.8,1319.4
2020-07-29T00:00:00+0530,1385,1397.95,1345.9
2020-07-30T00:00:00+0530,1395.1,1424.7,1376
2020-07-31T00:00:00+0530,1375,1389.95,1350.35
2020-08-03T00:00:00+0530,1356,1356,1300.1
2020-08-04T00:00:00+0530,1320,1331.35,1302
2020-08-05T00:00:00+0530,1332,1353,1322
2020-08-06T00:00:00+0530,1345,1367.4,1330.65
2020-08-07T00:00:00+0530,1341.5,1347.8,1323.25
2020-08-10T00:00:00+0530,1349,1380,1346.2
2020-08-11T00:00:00+0530,1373,1385,1357.15
2020-08-12T00:00:00+0530,1350,1354.85,1333.55
2020-08-13T00:00:00+0530,1341.9,1358.5,1333.95
2020-08-14T00:00:00+0530,1337.55,1346.8,1302.3
2020-08-17T00:00:00+0530,1320.1,1333.55,1312.2
2020-08-18T00:00:00+0530,1318.6,1374.95,1318
2020-08-19T00:00:00+0530,1372.35,1380.9,1349.95
2020-08-20T00:00:00+0530,1343,1350,1330.15
2020-08-21T00:00:00+0530,1342,1352,1331.05
2020-08-24T00:00:00+0530,1347.6,1396.5,1342.35
2020-08-25T00:00:00+0530,1392,1405,1380.55
2020-08-26T00:00:00+0530,1410,1441.65,1403.2
2020-08-27T00:00:00+0530,1441,1445.85,1411.55
2020-08-28T00:00:00+0530,1410,1474,1401
2020-08-31T00:00:00+0530,1488,1501.5,1374
2020-09-01T00:00:00+0530,1419.85,1442,1386.1
2020-09-02T00:00:00+0530,1425,1437.5,1407.15
2020-09-03T00:00:00+0530,1433.8,1437,1390
2020-09-04T00:00:00+0530,1380,1394.7,1354
2020-09-07T00:00:00+0530,1379,1379,1356.4
2020-09-08T00:00:00+0530,1371.9,1372.15,1347.7
2020-09-09T00:00:00+0530,1343,1350.25,1313.1
2020-09-10T00:00:00+0530,1330,1343.05,1315.1
2020-09-11T00:00:00+0530,1317,1336.2,1311
2020-09-14T00:00:00+0530,1337,1347.95,1300
2020-09-15T00:00:00+0530,1308.1,1328.85,1289
2020-09-16T00:00:00+0530,1324,1332,1300.55
2020-09-17T00:00:00+0530,1315,1326.6,1301.2
2020-09-18T00:00:00+0530,1313.1,1314,1262.5
2020-09-21T00:00:00+0530,1276,1319.45,1273.15
2020-09-22T00:00:00+0530,1288.05,1301.5,1261.7
2020-09-23T00:00:00+0530,1280.05,1287.45,1265.15
2020-09-24T00:00:00+0530,1267,1284.9,1236
2020-09-25T00:00:00+0530,1255.05,1258.4,1230.6
2020-09-28T00:00:00+0530,1258,1283.95,1253.65
2020-09-29T00:00:00+0530,1286.8,1292.9,1259.1
2020-09-30T00:00:00+0530,1263.25,1276.95,1252
2020-10-01T00:00:00+0530,1280,1309.8,1278.9
2020-10-05T00:00:00+0530,1310,1333.7,1308.6
2020-10-06T00:00:00+0530,1325,1342,1311.05
2020-10-07T00:00:00+0530,1339.9,1340,1321.85
2020-10-08T00:00:00+0530,1326.5,1341.25,1311.25
2020-10-09T00:00:00+0530,1323,1338.25,1305.6
2020-10-12T00:00:00+0530,1328,1358.2,1307.5
2020-10-13T00:00:00+0530,1319.65,1349.7,1307.2
2020-10-14T00:00:00+0530,1335.25,1358,1324.15
2020-10-15T00:00:00+0530,1353.35,1365.95,1301.25
2020-10-16T00:00:00+0530,1308.5,1343.3,1308.5
2020-10-19T00:00:00+0530,1350,1380,1333.5
2020-10-20T00:00:00+0530,1371.7,1386,1355.5
2020-10-21T00:00:00+0530,1375,1400,1358.65
2020-10-22T00:00:00+0530,1388,1405,1377.55
2020-10-23T00:00:00+0530,1400,1407.7,1378.25
2020-10-26T00:00:00+0530,1399,1429,1347.35
2020-10-27T00:00:00+0530,1452.5,1602,1452.5
2020-10-28T00:00:00+0530,1575,1575,1541
2020-10-29T00:00:00+0530,1532,1588.8,1525
2020-10-30T00:00:00+0530,1574,1574.65,1518.6
2020-11-02T00:00:00+0530,1555,1604.8,1534.8
2020-11-03T00:00:00+0530,1581,1601.5,1570.2
2020-11-04T00:00:00+0530,1589,1635.8,1578
2020-11-05T00:00:00+0530,1643,1680,1632.05
2020-11-06T00:00:00+0530,1660,1725,1650
2020-11-09T00:00:00+0530,1730,1751.8,1700.3
2020-11-10T00:00:00+0530,1731,1794.45,1725.45
2020-11-11T00:00:00+0530,1774,1818.45,1760
2020-11-12T00:00:00+0530,1799,1799,1748.45
2020-11-13T00:00:00+0530,1749.9,1774.8,1720.35
2020-11-14T00:00:00+0530,1773.95,1775,1764.9
2020-11-17T00:00:00+0530,1771.8,1802,1764.5
2020-11-18T00:00:00+0530,1791.5,1849.8,1784.15
2020-11-19T00:00:00+0530,1819,1860.7,1816.05
2020-11-20T00:00:00+0530,1820,1899,1812.1
2020-11-23T00:00:00+0530,1892.4,1905.3,1871.15
2020-11-24T00:00:00+0530,1896,1948.4,1890.85
2020-11-25T00:00:00+0530,1939,1939,1853.1
2020-11-26T00:00:00+0530,1875,1900.05,1850.05
2020-11-27T00:00:00+0530,1895,1925.15,1846.95
2020-12-01T00:00:00+0530,1930,1930,1864.55
2020-12-02T00:00:00+0530,1880,1883.65,1809
2020-12-03T00:00:00+0530,1836,1844,1811.7
2020-12-04T00:00:00+0530,1828,1857,1802.4
2020-12-07T00:00:00+0530,1849.45,1856,1805
2020-12-08T00:00:00+0530,1832.3,1839,1817.25
2020-12-09T00:00:00+0530,1836.1,1889,1836.1
2020-12-10T00:00:00+0530,1900,1919.9,1859.85
2020-12-11T00:00:00+0530,1893.5,1928.7,1893.5
2020-12-14T00:00:00+0530,1934,1946.9,1899
2020-12-15T00:00:00+0530,1948,1958,1919.3
