Entry Date,Open price,High Price,Low Price
2019-02-26T00:00:00+0530,3056,3092.95,3018.25
2019-02-27T00:00:00+0530,3080,3108.95,3023.35
2019-02-28T00:00:00+0530,3071,3098.6,3032.9
2019-03-01T00:00:00+0530,3083,3090.35,3062.3
2019-03-05T00:00:00+0530,3065.2,3100.25,3060
2019-03-06T00:00:00+0530,3086.95,3086.95,3009
2019-03-07T00:00:00+0530,3045,3069,3028.7
2019-03-08T00:00:00+0530,3041,3079.5,3021
2019-03-11T00:00:00+0530,3086,3139.5,3066.5
2019-03-12T00:00:00+0530,3165.9,3178.8,3120.9
2019-03-13T00:00:00+0530,3136,3150,3093.9
2019-03-14T00:00:00+0530,3135,3170,3116
2019-03-15T00:00:00+0530,3160,3169,3054.7
2019-03-18T00:00:00+0530,3090,3134.9,3060.1
2019-03-19T00:00:00+0530,3128,3138.85,3084
2019-03-20T00:00:00+0530,3126.8,3135,3079.4
2019-03-22T00:00:00+0530,3094,3117.9,3088
2019-03-25T00:00:00+0530,3074.75,3099,3061.1
2019-03-26T00:00:00+0530,3100,3132,3060
2019-03-27T00:00:00+0530,3117,3117,3078
2019-03-28T00:00:00+0530,3092,3118.5,3028
2019-03-29T00:00:00+0530,3120,3139,3045
2019-04-01T00:00:00+0530,3104.95,3109,3044
2019-04-02T00:00:00+0530,3056,3059.6,2980.4
2019-04-03T00:00:00+0530,2990,3013.5,2955.2
2019-04-04T00:00:00+0530,3001.95,3055,2984.15
2019-04-05T00:00:00+0530,3048,3051.05,2985.75
2019-04-08T00:00:00+0530,3000,3013.95,2964.5
2019-04-09T00:00:00+0530,2973.1,2988.75,2942.5
2019-04-10T00:00:00+0530,2969.9,2995,2951.3
2019-04-11T00:00:00+0530,2964,2974.05,2940
2019-04-12T00:00:00+0530,2952,2990,2944
2019-04-15T00:00:00+0530,2998,3008,2972
2019-04-16T00:00:00+0530,3000,3030,2998
2019-04-18T00:00:00+0530,3029.85,3029.85,2988.15
2019-04-22T00:00:00+0530,2989,3014,2971
2019-04-23T00:00:00+0530,3002,3013.95,2986.35
2019-04-24T00:00:00+0530,2988,2997.55,2952.05
2019-04-25T00:00:00+0530,2988,2999,2962.65
2019-04-26T00:00:00+0530,2990,2990,2955
2019-04-30T00:00:00+0530,2970,2974.9,2876.05
2019-05-02T00:00:00+0530,2927,2959.95,2772
2019-05-03T00:00:00+0530,2782.95,2803.85,2690
2019-05-06T00:00:00+0530,2699,2699,2654.45
2019-05-07T00:00:00+0530,2683,2720.5,2644.7
2019-05-08T00:00:00+0530,2656.6,2667.1,2615.85
2019-05-09T00:00:00+0530,2637,2689.8,2637
2019-05-10T00:00:00+0530,2680,2725,2673
2019-05-13T00:00:00+0530,2695,2707.6,2668.55
2019-05-14T00:00:00+0530,2675.9,2723,2658.05
2019-05-15T00:00:00+0530,2700,2709.95,2660
2019-05-16T00:00:00+0530,2699.8,2737,2677.8
2019-05-17T00:00:00+0530,2719.85,2785.1,2710
2019-05-20T00:00:00+0530,2839,2840,2781
2019-05-21T00:00:00+0530,2800,2867.4,2794.1
2019-05-22T00:00:00+0530,2861,2878,2817.5
2019-05-23T00:00:00+0530,2874,2890,2827.1
2019-05-24T00:00:00+0530,2845,2867,2808.2
2019-05-27T00:00:00+0530,2870,2905,2858.05
2019-05-28T00:00:00+0530,2910,2925,2880
2019-05-29T00:00:00+0530,2887.5,2930,2871
2019-05-30T00:00:00+0530,2921,2937.05,2874.6
2019-05-31T00:00:00+0530,2895,2970,2889.6
2019-06-03T00:00:00+0530,2936,3000,2935.9
2019-06-04T00:00:00+0530,2970.2,2985,2951
2019-06-06T00:00:00+0530,2965.3,2977.95,2881.8
2019-06-07T00:00:00+0530,2905,2919.3,2860
2019-06-10T00:00:00+0530,2909.7,3005,2909.7
2019-06-11T00:00:00+0530,3005,3010,2970
2019-06-12T00:00:00+0530,2979.95,3005,2960.95
2019-06-13T00:00:00+0530,2989.3,2994.6,2952
2019-06-14T00:00:00+0530,2972,2986.15,2954.45
2019-06-17T00:00:00+0530,2964.1,2977.9,2891.1
2019-06-18T00:00:00+0530,2905,2905,2860
2019-06-19T00:00:00+0530,2872,2904.5,2850
2019-06-20T00:00:00+0530,2850,2870.85,2796.55
2019-06-21T00:00:00+0530,2835,2874.45,2805
2019-06-24T00:00:00+0530,2830,2865,2771.05
2019-06-25T00:00:00+0530,2776,2818.35,2753.6
2019-06-26T00:00:00+0530,2805,2813.45,2700
2019-06-27T00:00:00+0530,2740,2764.6,2720
2019-06-28T00:00:00+0530,2735,2768,2732
2019-07-01T00:00:00+0530,2750.1,2771,2732
2019-07-02T00:00:00+0530,2741.05,2777,2734.3
2019-07-03T00:00:00+0530,2779,2819,2765.45
2019-07-04T00:00:00+0530,2790,2850,2789
2019-07-05T00:00:00+0530,2858,2862.9,2811.9
2019-07-08T00:00:00+0530,2829.9,2834.95,2771.05
2019-07-09T00:00:00+0530,2770,2778.4,2730.15
2019-07-10T00:00:00+0530,2762,2805,2742.9
2019-07-11T00:00:00+0530,2780,2790.9,2757
2019-07-12T00:00:00+0530,2763,2800,2750.75
2019-07-15T00:00:00+0530,2795,2795,2755
2019-07-16T00:00:00+0530,2770,2777,2737.6
2019-07-17T00:00:00+0530,2753.95,2809.95,2748
2019-07-18T00:00:00+0530,2800,2844,2787.55
2019-07-19T00:00:00+0530,2836.35,2836.65,2712.1
2019-07-22T00:00:00+0530,2755,2773.3,2718
2019-07-23T00:00:00+0530,2739,2749.95,2701
2019-07-24T00:00:00+0530,2729,2740,2620.05
2019-07-25T00:00:00+0530,2635.65,2685,2631.1
2019-07-26T00:00:00+0530,2665,2684.85,2616.55
2019-07-29T00:00:00+0530,2661.75,2689.3,2652.6
2019-07-30T00:00:00+0530,2675,2696.95,2592.5
2019-07-31T00:00:00+0530,2621,2632,2540.3
2019-08-01T00:00:00+0530,2590,2620.6,2575.05
2019-08-02T00:00:00+0530,2588.9,2625,2555
2019-08-05T00:00:00+0530,2585.95,2597,2542.85
2019-08-06T00:00:00+0530,2563,2611.75,2538.3
2019-08-07T00:00:00+0530,2551,2565.05,2530
2019-08-08T00:00:00+0530,2558.8,2590,2536.85
2019-08-09T00:00:00+0530,2590.9,2644.35,2522.3
2019-08-13T00:00:00+0530,2565,2565,2491
2019-08-14T00:00:00+0530,2549.7,2549.7,2470
2019-08-16T00:00:00+0530,2500,2505,2442
2019-08-19T00:00:00+0530,2520,2520,2471.1
2019-08-20T00:00:00+0530,2470,2470,2371
2019-08-21T00:00:00+0530,2389,2405,2300
2019-08-22T00:00:00+0530,2393.5,2477,2393
2019-08-23T00:00:00+0530,2425.4,2502,2402.2
2019-08-26T00:00:00+0530,2500,2547.8,2483.55
2019-08-27T00:00:00+0530,2535.35,2724.3,2530
2019-08-28T00:00:00+0530,2700,2743.25,2672.05
2019-08-29T00:00:00+0530,2703.2,2737,2651.5
2019-08-30T00:00:00+0530,2690,2726.45,2687.5
2019-09-03T00:00:00+0530,2699,2763.15,2683.1
2019-09-04T00:00:00+0530,2710,2747.55,2626
2019-09-05T00:00:00+0530,2651,2705,2640
2019-09-06T00:00:00+0530,2695.4,2721.3,2646.2
2019-09-09T00:00:00+0530,2669.9,2694.8,2650.2
2019-09-11T00:00:00+0530,2696,2704,2660
2019-09-12T00:00:00+0530,2666.4,2683.15,2647.65
2019-09-13T00:00:00+0530,2681,2682,2642
2019-09-16T00:00:00+0530,2660,2730,2646.1
2019-09-17T00:00:00+0530,2720,2740.95,2678.8
2019-09-18T00:00:00+0530,2668.7,2668.7,2588.2
2019-09-19T00:00:00+0530,2618,2653.2,2590
2019-09-20T00:00:00+0530,2633,2883,2602.55
2019-09-23T00:00:00+0530,2960,3583.75,2951
2019-09-24T00:00:00+0530,3100,3115,3055
2019-09-25T00:00:00+0530,3079.95,3090.3,3001
2019-09-26T00:00:00+0530,3058,3105,3050
2019-09-27T00:00:00+0530,3100.05,3109.7,3005.95
2019-09-30T00:00:00+0530,3010,3023.95,2930.1
2019-10-01T00:00:00+0530,2952,2987.4,2900.15
2019-10-03T00:00:00+0530,2914.8,2919,2850
2019-10-04T00:00:00+0530,2915,2931.35,2835.1
2019-10-07T00:00:00+0530,2857.85,2968.75,2851.45
2019-10-09T00:00:00+0530,2971.8,3074.65,2926.9
2019-10-10T00:00:00+0530,3060.1,3061,3001
2019-10-11T00:00:00+0530,3048.9,3096.95,3043.3
2019-10-14T00:00:00+0530,3093.95,3124,3068.95
2019-10-15T00:00:00+0530,3129.1,3193.65,3112.35
2019-10-16T00:00:00+0530,3185,3185,3155
2019-10-17T00:00:00+0530,3176,3266.35,3160
2019-10-18T00:00:00+0530,3227.85,3259.2,3222.55
2019-10-22T00:00:00+0530,3220.1,3291.9,3220.1
2019-10-23T00:00:00+0530,3260,3344.5,3253
2019-10-24T00:00:00+0530,3312,3342,3260.25
2019-10-25T00:00:00+0530,3298.85,3298.85,3247
2019-10-27T00:00:00+0530,3292,3305.05,3237.35
2019-10-29T00:00:00+0530,3273,3367,3259
2019-10-30T00:00:00+0530,3373,3399,3276
2019-10-31T00:00:00+0530,3298.6,3343.55,3255
2019-11-01T00:00:00+0530,3295,3295,3236.7
2019-11-04T00:00:00+0530,3290,3299,3227
2019-11-05T00:00:00+0530,3255,3280,3202.3
2019-11-06T00:00:00+0530,3239.85,3257.85,3191
2019-11-07T00:00:00+0530,3249,3256.6,3204.9
2019-11-08T00:00:00+0530,3228,3245.45,3143
2019-11-11T00:00:00+0530,3157,3195,3110
2019-11-13T00:00:00+0530,3271,3299,3200
2019-11-14T00:00:00+0530,3274.9,3274.9,3200
2019-11-15T00:00:00+0530,3230.2,3260,3185.15
2019-11-18T00:00:00+0530,3203,3217.15,3126
2019-11-19T00:00:00+0530,3140.9,3158.35,3110
2019-11-20T00:00:00+0530,3120,3135,3060
2019-11-21T00:00:00+0530,3113,3113,3061.65
2019-11-22T00:00:00+0530,3062.25,3072,3016.15
2019-11-25T00:00:00+0530,3025.5,3045,3004.3
2019-11-26T00:00:00+0530,3048,3083,3041
2019-11-27T00:00:00+0530,3060,3100,3060
2019-11-28T00:00:00+0530,3110.4,3110.4,3060
2019-11-29T00:00:00+0530,3085,3095,3050
2019-12-02T00:00:00+0530,3057.7,3089.95,3051.55
2019-12-03T00:00:00+0530,3069.7,3116,3027.15
2019-12-04T00:00:00+0530,3039.9,3067.35,3023.55
2019-12-05T00:00:00+0530,3064.4,3094.65,3041
2019-12-06T00:00:00+0530,3090.05,3098.2,3059.7
2019-12-09T00:00:00+0530,3084.8,3084.8,3047.45
2019-12-10T00:00:00+0530,3066.05,3079,3042.1
2019-12-11T00:00:00+0530,3052.1,3064,3030.3
2019-12-12T00:00:00+0530,3048.6,3080,3030.2
2019-12-13T00:00:00+0530,3095,3096,3035
2019-12-16T00:00:00+0530,3059.9,3087.85,3042.75
2019-12-17T00:00:00+0530,3060,3075.5,3050
2019-12-18T00:00:00+0530,3070,3121.15,3053.35
2019-12-19T00:00:00+0530,3097.9,3123,3090.05
2019-12-20T00:00:00+0530,3095,3155.95,3062.45
2019-12-23T00:00:00+0530,3100,3129.7,3077.8
2019-12-24T00:00:00+0530,3096,3114.45,3084
2019-12-26T00:00:00+0530,3090,3118,3054.15
2019-12-27T00:00:00+0530,3079,3082,3021
2019-12-30T00:00:00+0530,3050,3065,3035.1
2019-12-31T00:00:00+0530,3046,3066.8,3020
2020-01-01T00:00:00+0530,3044.7,3053,3027.4
2020-01-02T00:00:00+0530,3047,3065,3043.05
2020-01-03T00:00:00+0530,3045,3060,3025.65
2020-01-06T00:00:00+0530,3030,3032.15,2995.05
2020-01-07T00:00:00+0530,3033.9,3054,3028
2020-01-08T00:00:00+0530,3020,3038.7,2995
2020-01-09T00:00:00+0530,3047.2,3049,2995.1
2020-01-10T00:00:00+0530,3014.95,3015,2978.05
2020-01-13T00:00:00+0530,2995,3056.25,2987.3
2020-01-14T00:00:00+0530,3058,3119,3037.15
2020-01-15T00:00:00+0530,3120,3133.95,3092.9
2020-01-16T00:00:00+0530,3116,3160,3115
2020-01-17T00:00:00+0530,3155,3169,3114.35
2020-01-20T00:00:00+0530,3143,3143,3104.4
2020-01-21T00:00:00+0530,3100,3130,3077.25
2020-01-22T00:00:00+0530,3125.5,3138.7,3088.9
2020-01-23T00:00:00+0530,3103.85,3122.9,3068.1
2020-01-24T00:00:00+0530,3113.15,3212.95,3112.05
2020-01-27T00:00:00+0530,3187,3210,3155
2020-01-28T00:00:00+0530,3182.9,3209.9,3136.5
2020-01-29T00:00:00+0530,3200,3245.5,3190.05
2020-01-30T00:00:00+0530,3208.95,3234.7,3192.45
2020-01-31T00:00:00+0530,3242.7,3274.6,3186.85
2020-02-01T00:00:00+0530,3161,3220,3080
2020-02-03T00:00:00+0530,3097.6,3249,3092.35
2020-02-04T00:00:00+0530,3235,3300,3188
2020-02-05T00:00:00+0530,3269.8,3318,3243.7
2020-02-06T00:00:00+0530,3260.35,3293,3236.35
2020-02-07T00:00:00+0530,3256,3296,3237.1
2020-02-10T00:00:00+0530,3270,3280,3125
2020-02-11T00:00:00+0530,3179.95,3198.8,3124.2
2020-02-12T00:00:00+0530,3124.2,3209,3124.2
2020-02-13T00:00:00+0530,3132,3143.65,3105.2
2020-02-14T00:00:00+0530,3116,3159,3090.3
2020-02-17T00:00:00+0530,3095,3112.3,3072.05
2020-02-18T00:00:00+0530,3080,3080,3020
2020-02-19T00:00:00+0530,3082.1,3111,3040
2020-02-20T00:00:00+0530,3079.8,3123.45,3052.25
2020-02-24T00:00:00+0530,3059,3065,3005
2020-02-25T00:00:00+0530,3040,3078,3018
2020-02-26T00:00:00+0530,3025.1,3069.9,3016.7
2020-02-27T00:00:00+0530,3036.95,3100,2960
2020-02-28T00:00:00+0530,2983,3020,2917
2020-03-02T00:00:00+0530,2995,3053.95,2925
2020-03-03T00:00:00+0530,2970,3045.5,2965
2020-03-04T00:00:00+0530,3048,3080,3028
2020-03-05T00:00:00+0530,3082.6,3165,3076.1
2020-03-06T00:00:00+0530,3084.9,3100,3013.25
2020-03-09T00:00:00+0530,3045,3061.8,2968.5
2020-03-11T00:00:00+0530,2982.2,3065.9,2944.1
2020-03-12T00:00:00+0530,2945,2968.95,2785.05
2020-03-13T00:00:00+0530,2700,3049.9,2410
2020-03-16T00:00:00+0530,2704.8,2744.65,2602.05
2020-03-17T00:00:00+0530,2720,2795.75,2669.05
2020-03-18T00:00:00+0530,2728,2744.95,2480
2020-03-19T00:00:00+0530,2389,2404,2260
2020-03-20T00:00:00+0530,2341.3,2500.9,2294.25
2020-03-23T00:00:00+0530,2300,2422.4,2100
2020-03-24T00:00:00+0530,2117,2450,2111.9
2020-03-25T00:00:00+0530,2364.6,2511.6,2317.1
2020-03-26T00:00:00+0530,2471.55,2668.8,2417.3
2020-03-27T00:00:00+0530,2690,2708.95,2505
2020-03-30T00:00:00+0530,2465.25,2579.35,2442.75
2020-03-31T00:00:00+0530,2579.95,2710,2490
2020-04-01T00:00:00+0530,2700,2780,2505
2020-04-03T00:00:00+0530,2588.95,2610,2475
2020-04-07T00:00:00+0530,2640.15,2878.7,2640.15
2020-04-08T00:00:00+0530,2829,2990,2759
2020-04-09T00:00:00+0530,2850,2850,2732.9
2020-04-13T00:00:00+0530,2800,2800,2697.35
2020-04-15T00:00:00+0530,2772,2908.5,2754.7
2020-04-16T00:00:00+0530,2837.5,2893.95,2815
2020-04-17T00:00:00+0530,2884,2895,2802.2
2020-04-20T00:00:00+0530,2860.1,2864.8,2801
2020-04-21T00:00:00+0530,2779.9,2906.35,2733.15
2020-04-22T00:00:00+0530,2863,2969.7,2827.45
2020-04-23T00:00:00+0530,2960,3245,2918
2020-04-24T00:00:00+0530,2980,3122.9,2956
2020-04-27T00:00:00+0530,3075.85,3290,3070
2020-04-28T00:00:00+0530,3277,3289.85,3160
2020-04-29T00:00:00+0530,3187.8,3238.75,3150
2020-04-30T00:00:00+0530,3195,3205,3150
2020-05-04T00:00:00+0530,3109,3160,3056
2020-05-05T00:00:00+0530,3107,3126,2970.5
2020-05-06T00:00:00+0530,2950,3065,2907.65
2020-05-07T00:00:00+0530,2977.7,2980,2867
2020-05-08T00:00:00+0530,2945,3037,2923.45
2020-05-11T00:00:00+0530,3029,3083.4,2991.85
2020-05-12T00:00:00+0530,3048.95,3123.2,3031.3
2020-05-13T00:00:00+0530,3180,3188,3057.5
2020-05-14T00:00:00+0530,3065,3138,3031.7
2020-05-15T00:00:00+0530,3146.9,3196,3115
2020-05-18T00:00:00+0530,3110,3165,3098.1
2020-05-19T00:00:00+0530,3130.2,3147.9,3086.05
2020-05-20T00:00:00+0530,3110.6,3159,3106.85
2020-05-21T00:00:00+0530,3120.1,3157,3099
2020-05-22T00:00:00+0530,3104,3184.2,3080
2020-05-26T00:00:00+0530,3200,3244,3141
2020-05-27T00:00:00+0530,3170,3238.95,3141
2020-05-28T00:00:00+0530,3217.5,3363.25,3189.35
2020-05-29T00:00:00+0530,3289.9,3417,3289.9
2020-06-01T00:00:00+0530,3416,3470,3401
2020-06-02T00:00:00+0530,3434.9,3480,3400
2020-06-03T00:00:00+0530,3601,3708,3471.2
2020-06-04T00:00:00+0530,3510,3555,3422
2020-06-05T00:00:00+0530,3475,3497.95,3402.2
2020-06-08T00:00:00+0530,3486,3513.25,3410
2020-06-09T00:00:00+0530,3434.9,3469.9,3409
2020-06-10T00:00:00+0530,3420.9,3447.6,3357.4
2020-06-11T00:00:00+0530,3389.9,3403.45,3330
2020-06-12T00:00:00+0530,3333,3443,3305.75
2020-06-15T00:00:00+0530,3351,3406.5,3343.45
2020-06-16T00:00:00+0530,3381.05,3399.95,3330
2020-06-17T00:00:00+0530,3357.85,3435,3355.05
2020-06-18T00:00:00+0530,3415,3457,3381.55
2020-06-19T00:00:00+0530,3417.9,3450,3382
2020-06-22T00:00:00+0530,3450,3475,3416
2020-06-23T00:00:00+0530,3429.95,3504.9,3426.3
2020-06-24T00:00:00+0530,3487,3504.9,3440
2020-06-25T00:00:00+0530,3424.9,3474.4,3420
2020-06-26T00:00:00+0530,3457.3,3499.9,3444.3
2020-06-29T00:00:00+0530,3452.8,3544.85,3445.8
2020-06-30T00:00:00+0530,3542,3615,3540
2020-07-01T00:00:00+0530,3605,3611,3536
2020-07-02T00:00:00+0530,3553,3567.65,3512.05
2020-07-03T00:00:00+0530,3549.5,3579.95,3515
2020-07-06T00:00:00+0530,3560,3646,3541
2020-07-07T00:00:00+0530,3636,3685.45,3580
2020-07-08T00:00:00+0530,3675.55,3712.5,3630
2020-07-09T00:00:00+0530,3690,3699,3650
2020-07-10T00:00:00+0530,3669.6,3753.6,3655.35
2020-07-13T00:00:00+0530,3760,3835,3750.25
2020-07-14T00:00:00+0530,3795.55,3795.95,3729
2020-07-15T00:00:00+0530,3742,3778.3,3711.7
2020-07-16T00:00:00+0530,3729,3880.25,3689.55
2020-07-17T00:00:00+0530,3900,3938,3766.8
2020-07-20T00:00:00+0530,3859,3993,3807.2
2020-07-21T00:00:00+0530,3999,4010,3875
2020-07-22T00:00:00+0530,3914.8,3924.4,3791.05
2020-07-23T00:00:00+0530,3825,3879.75,3820
2020-07-24T00:00:00+0530,3824.95,3849.9,3768
2020-07-27T00:00:00+0530,3845,3846.6,3762.4
2020-07-28T00:00:00+0530,3780.3,3830,3763.35
2020-07-29T00:00:00+0530,3797.7,3853,3780
2020-07-30T00:00:00+0530,3818.4,3874.4,3790.5
2020-07-31T00:00:00+0530,3811,3860,3801.1
2020-08-03T00:00:00+0530,3827,3849.9,3768.1
2020-08-04T00:00:00+0530,3800,3855,3785
2020-08-05T00:00:00+0530,3839.9,3873.55,3827.95
2020-08-06T00:00:00+0530,3865,3912,3845
2020-08-07T00:00:00+0530,3865,3945,3850
2020-08-10T00:00:00+0530,3959.95,4005,3929
2020-08-11T00:00:00+0530,3950,3970,3865
2020-08-12T00:00:00+0530,3880.55,3885,3800
2020-08-13T00:00:00+0530,3823.8,3857.85,3792.05
2020-08-14T00:00:00+0530,3828,3840,3752
2020-08-17T00:00:00+0530,3830,3895,3802
2020-08-18T00:00:00+0530,3880,3940,3875
2020-08-19T00:00:00+0530,3943.65,3949,3865.65
2020-08-20T00:00:00+0530,3880,3910.2,3837.25
2020-08-21T00:00:00+0530,3896,3912,3865.05
2020-08-24T00:00:00+0530,3912,3926,3894.2
2020-08-25T00:00:00+0530,3918,3929.95,3875
2020-08-26T00:00:00+0530,3845,3857.35,3799.1
2020-08-27T00:00:00+0530,3840,3853.35,3810
2020-08-28T00:00:00+0530,3819,3827.6,3787
2020-08-31T00:00:00+0530,3806.4,3811,3684
2020-09-01T00:00:00+0530,3735,3787.75,3718.3
2020-09-02T00:00:00+0530,3787.9,3813.6,3752
2020-09-03T00:00:00+0530,3798,3808.75,3740
2020-09-04T00:00:00+0530,3730,3809,3698.55
2020-09-07T00:00:00+0530,3732.9,3750,3655
2020-09-08T00:00:00+0530,3726.9,3762.45,3711.25
2020-09-09T00:00:00+0530,3690,3749,3686.1
2020-09-10T00:00:00+0530,3765.5,3765.5,3700.05
2020-09-11T00:00:00+0530,3724,3828,3720
2020-09-14T00:00:00+0530,3788.9,3796,3711
2020-09-15T00:00:00+0530,3720.05,3766.5,3715
2020-09-16T00:00:00+0530,3742,3860,3737.15
2020-09-17T00:00:00+0530,3848,3890.95,3768.75
2020-09-18T00:00:00+0530,3837.7,3839.75,3774.85
2020-09-21T00:00:00+0530,3790,3795,3613.5
2020-09-22T00:00:00+0530,3660,3678,3540.05
2020-09-23T00:00:00+0530,3618.9,3652.9,3562.8
2020-09-24T00:00:00+0530,3590,3655,3560.2
2020-09-25T00:00:00+0530,3640,3716.95,3615
2020-09-28T00:00:00+0530,3710.9,3778,3689
2020-09-29T00:00:00+0530,3769,3796,3701.65
2020-09-30T00:00:00+0530,3734,3825,3714.05
2020-10-01T00:00:00+0530,3820,3827.95,3762
2020-10-05T00:00:00+0530,3815,3857.8,3785.05
2020-10-06T00:00:00+0530,3870,3879.95,3752
2020-10-07T00:00:00+0530,3780,3838,3768
2020-10-08T00:00:00+0530,3798.9,3825,3771.5
2020-10-09T00:00:00+0530,3807,3818.65,3735
2020-10-12T00:00:00+0530,3769.1,3774.3,3722.3
2020-10-13T00:00:00+0530,3732,3786.3,3702.65
2020-10-14T00:00:00+0530,3743,3801.8,3740
2020-10-15T00:00:00+0530,3790,3835.95,3715
2020-10-16T00:00:00+0530,3748.95,3779,3721.25
2020-10-19T00:00:00+0530,3766,3795,3740
2020-10-20T00:00:00+0530,3681,3694,3543.1
2020-10-21T00:00:00+0530,3580,3580,3382
2020-10-22T00:00:00+0530,3410,3493.35,3410
2020-10-23T00:00:00+0530,3480,3502.9,3442.05
2020-10-26T00:00:00+0530,3482,3505.55,3466
2020-10-27T00:00:00+0530,3480,3588,3480
2020-10-28T00:00:00+0530,3572.2,3599.8,3524.95
2020-10-29T00:00:00+0530,3538,3556,3498
2020-10-30T00:00:00+0530,3540,3549.85,3460.65
2020-11-02T00:00:00+0530,3483,3485.95,3391.15
2020-11-03T00:00:00+0530,3445,3457.25,3390
2020-11-04T00:00:00+0530,3423,3506,3411.9
2020-11-05T00:00:00+0530,3512,3530,3465.45
2020-11-06T00:00:00+0530,3510,3555,3489.65
2020-11-09T00:00:00+0530,3548,3570,3513.55
2020-11-10T00:00:00+0530,3572,3572,3445.85
2020-11-11T00:00:00+0530,3509,3541.6,3453.05
2020-11-12T00:00:00+0530,3499.7,3525.95,3481.35
2020-11-13T00:00:00+0530,3517,3541.45,3505
2020-11-14T00:00:00+0530,3535,3536.5,3515
2020-11-17T00:00:00+0530,3541,3550,3504.4
2020-11-18T00:00:00+0530,3507.8,3521.95,3445
2020-11-19T00:00:00+0530,3489,3549,3480
2020-11-20T00:00:00+0530,3524.95,3577.75,3521.15
2020-11-23T00:00:00+0530,3575,3599,3552
2020-11-24T00:00:00+0530,3575,3593,3531.7
2020-11-25T00:00:00+0530,3570.6,3579.85,3531.5
2020-11-26T00:00:00+0530,3569.8,3572.9,3490
2020-11-27T00:00:00+0530,3563.85,3684.9,3503.1
2020-12-01T00:00:00+0530,3702.5,3702.5,3595.55
2020-12-02T00:00:00+0530,3637,3648,3560
2020-12-03T00:00:00+0530,3647,3653.9,3608.05
2020-12-04T00:00:00+0530,3637,3672,3612
2020-12-07T00:00:00+0530,3650,3670,3612.1
2020-12-08T00:00:00+0530,3639.4,3654.9,3617.65
2020-12-09T00:00:00+0530,3648.9,3666,3619.1
2020-12-10T00:00:00+0530,3627.1,3747,3624
2020-12-11T00:00:00+0530,3746.85,3777,3701.5
2020-12-14T00:00:00+0530,3745,3792,3737.05
2020-12-15T00:00:00+0530,3775,3797.7,3725.7
2020-12-16T00:00:00+0530,3766.2,3786,3745
2020-12-17T00:00:00+0530,3740.1,3767,3721
2020-12-18T00:00:00+0530,3738,3759.8,3690
2020-12-21T00:00:00+0530,3719,3727.05,3534.85
2020-12-22T00:00:00+0530,3620,3662.4,3541.1
2020-12-23T00:00:00+0530,3641.6,3668.35,3605.25
2020-12-24T00:00:00+0530,3655,3683.9,3590.05
2020-12-28T00:00:00+0530,3635,3646.15,3598
2020-12-29T00:00:00+0530,3614,3623.25,3575.1
2020-12-30T00:00:00+0530,3602.25,3605.85,3564
2020-12-31T00:00:00+0530,3580.65,3601.75,3562.1
2021-01-01T00:00:00+0530,3575,3605,3563.05
2021-01-04T00:00:00+0530,3589,3593.9,3537
2021-01-05T00:00:00+0530,3549,3563.95,3540
2021-01-06T00:00:00+0530,3568,3602,3510
