Entry Date,Open price,High Price,Low Price
2019-03-27T00:00:00+0530,395.4,398.45,390.15
2019-03-28T00:00:00+0530,392.75,401.9,392.75
2019-03-29T00:00:00+0530,402.15,402.4,395.1
2019-04-01T00:00:00+0530,401.45,409.55,395.75
2019-04-02T00:00:00+0530,400,400,393.45
2019-04-03T00:00:00+0530,399,402.8,390.65
2019-04-04T00:00:00+0530,394.4,395.7,387.3
2019-04-05T00:00:00+0530,389.25,392.5,385.6
2019-04-08T00:00:00+0530,391.45,391.45,385
2019-04-09T00:00:00+0530,387.4,398.35,387.15
2019-04-10T00:00:00+0530,395.55,398.8,392.7
2019-04-11T00:00:00+0530,394.5,394.5,387.55
2019-04-12T00:00:00+0530,390.6,395.55,388.25
2019-04-15T00:00:00+0530,394.2,396.95,391.8
2019-04-16T00:00:00+0530,397.5,408.4,397.5
2019-04-18T00:00:00+0530,411,411,402.6
2019-04-22T00:00:00+0530,404.25,404.6,393.7
2019-04-23T00:00:00+0530,396.1,399.95,393.6
2019-04-24T00:00:00+0530,397.1,402.65,393.45
2019-04-25T00:00:00+0530,400.9,402.4,394.3
2019-04-26T00:00:00+0530,400,408,394.25
2019-04-30T00:00:00+0530,407.75,409.8,403.3
2019-05-02T00:00:00+0530,403.7,405,394.4
2019-05-03T00:00:00+0530,397.15,405.2,394.7
2019-05-06T00:00:00+0530,396.5,404.9,394.65
2019-05-07T00:00:00+0530,398,407.35,384.3
2019-05-08T00:00:00+0530,386.3,390,380.1
2019-05-09T00:00:00+0530,380.95,385.7,377.55
2019-05-10T00:00:00+0530,383.5,389.2,382.25
2019-05-13T00:00:00+0530,385,385.75,375.25
2019-05-14T00:00:00+0530,378.1,386.75,376.5
2019-05-15T00:00:00+0530,382.35,384.5,375.8
2019-05-16T00:00:00+0530,379,385,377.55
2019-05-17T00:00:00+0530,381.2,392,380.75
2019-05-20T00:00:00+0530,405.25,414,402
2019-05-21T00:00:00+0530,408.6,410.8,397.6
2019-05-22T00:00:00+0530,403,408.4,401.55
2019-05-23T00:00:00+0530,414,427.95,407.4
2019-05-24T00:00:00+0530,415.5,433.55,412.65
2019-05-27T00:00:00+0530,432.25,438.8,429.65
2019-05-28T00:00:00+0530,435.05,439.2,428.1
2019-05-29T00:00:00+0530,428.6,430.45,422.1
2019-05-30T00:00:00+0530,420.85,428,419.6
2019-05-31T00:00:00+0530,427,430.2,414.3
2019-06-03T00:00:00+0530,426,426.4,419.6
2019-06-04T00:00:00+0530,417.7,422.75,417.5
2019-06-06T00:00:00+0530,417.4,417.85,410.35
2019-06-07T00:00:00+0530,413.5,418.95,407.9
2019-06-10T00:00:00+0530,418.9,422.75,413
2019-06-11T00:00:00+0530,418.45,423.7,413.05
2019-06-12T00:00:00+0530,422,422,414.8
2019-06-13T00:00:00+0530,416.7,422.3,415.3
2019-06-14T00:00:00+0530,420.3,422,416.1
2019-06-17T00:00:00+0530,418.95,419.7,413.15
2019-06-18T00:00:00+0530,415.45,426.05,415.1
2019-06-19T00:00:00+0530,423.75,426,417.35
2019-06-20T00:00:00+0530,419.75,434.65,419
2019-06-21T00:00:00+0530,434.2,435.2,428.85
2019-06-24T00:00:00+0530,431.45,433.8,428.2
2019-06-25T00:00:00+0530,427.9,434.8,424.6
2019-06-26T00:00:00+0530,432.5,440,432.5
2019-06-27T00:00:00+0530,438,443.9,437.6
2019-06-28T00:00:00+0530,439.5,440.5,433.6
2019-07-01T00:00:00+0530,439.5,442,437.7
2019-07-02T00:00:00+0530,439,440,433.6
2019-07-03T00:00:00+0530,437.9,440,434.2
2019-07-04T00:00:00+0530,438,441.4,434.1
2019-07-05T00:00:00+0530,436.45,439.9,433.2
2019-07-08T00:00:00+0530,434,435.35,422
2019-07-09T00:00:00+0530,426,429.8,424.65
2019-07-10T00:00:00+0530,430,432.7,427.2
2019-07-11T00:00:00+0530,432.65,432.9,424.8
2019-07-12T00:00:00+0530,427.3,433,424
2019-07-15T00:00:00+0530,428.4,428.4,421.6
2019-07-16T00:00:00+0530,421.55,430.55,421.55
2019-07-17T00:00:00+0530,424.6,427.05,422.5
2019-07-18T00:00:00+0530,425,425.5,417.5
2019-07-19T00:00:00+0530,419.9,420.35,408.5
2019-07-22T00:00:00+0530,409.75,412.95,404.25
2019-07-23T00:00:00+0530,412.8,416,409.75
2019-07-24T00:00:00+0530,411.85,411.85,401.7
2019-07-25T00:00:00+0530,409.2,413.85,405.3
2019-07-26T00:00:00+0530,410.25,419.4,408.55
2019-07-29T00:00:00+0530,433,435.35,425.3
2019-07-30T00:00:00+0530,433,438.7,422.75
2019-07-31T00:00:00+0530,423.9,430.2,421.2
2019-08-01T00:00:00+0530,423.25,426.35,410.65
2019-08-02T00:00:00+0530,413.9,417.85,405.5
2019-08-05T00:00:00+0530,403.65,406.65,395.75
2019-08-06T00:00:00+0530,401,411.5,400.9
2019-08-07T00:00:00+0530,409.3,415,406.3
2019-08-08T00:00:00+0530,411,416.6,404.15
2019-08-09T00:00:00+0530,416.5,422.4,414.5
2019-08-13T00:00:00+0530,417,421.7,409.15
2019-08-14T00:00:00+0530,411.9,422.2,411.25
2019-08-16T00:00:00+0530,417.8,420,412.1
2019-08-19T00:00:00+0530,420.1,427.9,420.1
2019-08-20T00:00:00+0530,420.8,423.2,412.5
2019-08-21T00:00:00+0530,416,418.7,410.55
2019-08-22T00:00:00+0530,411,412.5,398
2019-08-23T00:00:00+0530,389,403.5,385.8
2019-08-26T00:00:00+0530,407,414,392.85
2019-08-27T00:00:00+0530,412.8,420.5,411.25
2019-08-28T00:00:00+0530,418,418.25,409.7
2019-08-29T00:00:00+0530,409.9,410.8,399.35
2019-08-30T00:00:00+0530,406.5,412.85,402.65
2019-09-03T00:00:00+0530,405.05,406.4,391.05
2019-09-04T00:00:00+0530,391,399.65,389.9
2019-09-05T00:00:00+0530,389.55,394,388
2019-09-06T00:00:00+0530,391,394.5,389.2
2019-09-09T00:00:00+0530,393,400.4,389.1
2019-09-11T00:00:00+0530,394.9,399,393.35
2019-09-12T00:00:00+0530,399.65,407.2,399.65
2019-09-13T00:00:00+0530,406.8,414.9,400.65
2019-09-16T00:00:00+0530,408.5,415.65,406.75
2019-09-17T00:00:00+0530,405.85,411.9,398.3
2019-09-18T00:00:00+0530,405.45,405.45,396.5
2019-09-19T00:00:00+0530,395.7,395.7,384.35
2019-09-20T00:00:00+0530,389,424,386.65
2019-09-23T00:00:00+0530,435.8,450,428.45
2019-09-24T00:00:00+0530,441.5,448.65,433.35
2019-09-25T00:00:00+0530,439.1,440.95,429.6
2019-09-26T00:00:00+0530,439,458.65,438.55
2019-09-27T00:00:00+0530,449.5,451.85,443.3
2019-09-30T00:00:00+0530,443.3,445.15,431
2019-10-01T00:00:00+0530,436.95,443.2,416.7
2019-10-03T00:00:00+0530,424,434.6,422.3
2019-10-04T00:00:00+0530,428.5,429.3,412.05
2019-10-07T00:00:00+0530,415.1,423.5,411.5
2019-10-09T00:00:00+0530,420.25,438.4,417.1
2019-10-10T00:00:00+0530,430,431.5,420.5
2019-10-11T00:00:00+0530,427.95,433.25,422.1
2019-10-14T00:00:00+0530,430,436.4,426
2019-10-15T00:00:00+0530,430,435.45,428.2
2019-10-16T00:00:00+0530,434.5,439.5,431.15
2019-10-17T00:00:00+0530,436,443.35,433.7
2019-10-18T00:00:00+0530,437.7,443.7,435.25
2019-10-22T00:00:00+0530,440.5,458.7,437.55
2019-10-23T00:00:00+0530,452,459,448.2
2019-10-24T00:00:00+0530,457.4,459,451
2019-10-25T00:00:00+0530,457.7,470.65,454.4
2019-10-27T00:00:00+0530,471,473.5,465
2019-10-29T00:00:00+0530,470.2,482,466.85
2019-10-30T00:00:00+0530,479,479,470
2019-10-31T00:00:00+0530,475,476.75,461.3
2019-11-01T00:00:00+0530,466.65,466.95,460.5
2019-11-04T00:00:00+0530,463,472.3,463
2019-11-05T00:00:00+0530,472.1,474,466.9
2019-11-06T00:00:00+0530,467.15,483.9,464.75
2019-11-07T00:00:00+0530,483,483,475.65
2019-11-08T00:00:00+0530,480.75,496,480.3
2019-11-11T00:00:00+0530,488,499,484.6
2019-11-13T00:00:00+0530,496.8,497.5,483.3
2019-11-14T00:00:00+0530,489.75,499.85,483.75
2019-11-15T00:00:00+0530,497.85,509.7,496
2019-11-18T00:00:00+0530,498.75,504.45,496.65
2019-11-19T00:00:00+0530,497.95,502,489.85
2019-11-20T00:00:00+0530,495.2,498,492.5
2019-11-21T00:00:00+0530,498.1,503.8,491.25
2019-11-22T00:00:00+0530,501.1,501.75,492.15
2019-11-25T00:00:00+0530,492,500,491.55
2019-11-26T00:00:00+0530,501.8,517.55,501
2019-11-27T00:00:00+0530,513.9,515.85,504.3
2019-11-28T00:00:00+0530,509.55,520,508
2019-11-29T00:00:00+0530,516,516.5,510.3
2019-12-02T00:00:00+0530,513.45,514,507.25
2019-12-03T00:00:00+0530,509.75,511.25,504.65
2019-12-04T00:00:00+0530,510,531.35,509.3
2019-12-05T00:00:00+0530,532.55,537.5,526.05
2019-12-06T00:00:00+0530,530.05,533.5,521.65
2019-12-09T00:00:00+0530,524.05,529.3,522.2
2019-12-10T00:00:00+0530,526.05,530.25,524.7
2019-12-11T00:00:00+0530,530.6,535.2,527.2
2019-12-12T00:00:00+0530,534.85,537.1,529.8
2019-12-13T00:00:00+0530,537.9,542.8,535.7
2019-12-16T00:00:00+0530,539.5,541.4,536.7
2019-12-17T00:00:00+0530,540.95,543,538.75
2019-12-18T00:00:00+0530,542.05,542.9,535.95
2019-12-19T00:00:00+0530,537.2,541.2,533.7
2019-12-20T00:00:00+0530,540.95,549.5,539.25
2019-12-23T00:00:00+0530,547,548.85,537.6
2019-12-24T00:00:00+0530,542,543.95,539.3
2019-12-26T00:00:00+0530,541.1,542.4,537.65
2019-12-27T00:00:00+0530,541,550.5,538.35
2019-12-30T00:00:00+0530,549.6,552.2,542.6
2019-12-31T00:00:00+0530,543.8,543.8,538
2020-01-01T00:00:00+0530,539.9,542.5,535.7
2020-01-02T00:00:00+0530,536,541.9,535.85
2020-01-03T00:00:00+0530,538,540.8,536.25
2020-01-06T00:00:00+0530,537.25,537.25,523.8
2020-01-07T00:00:00+0530,531.3,535.6,521.65
2020-01-08T00:00:00+0530,516,527.35,515
2020-01-09T00:00:00+0530,530.7,547.4,530.3
2020-01-10T00:00:00+0530,544.9,546.5,538.5
2020-01-13T00:00:00+0530,539.4,546.05,538
2020-01-14T00:00:00+0530,536.2,538.95,534.15
2020-01-15T00:00:00+0530,535.1,536.95,530.65
2020-01-16T00:00:00+0530,533.9,540,533.2
2020-01-17T00:00:00+0530,534.5,538,530.6
2020-01-20T00:00:00+0530,533,544,531
2020-01-21T00:00:00+0530,532.95,540.25,530.2
2020-01-22T00:00:00+0530,531.5,534.95,520.75
2020-01-23T00:00:00+0530,521.4,530.25,517.05
2020-01-24T00:00:00+0530,529.25,537.4,527
2020-01-27T00:00:00+0530,538.5,545,531.5
2020-01-28T00:00:00+0530,538.1,540.6,524.45
2020-01-29T00:00:00+0530,531.55,534.8,525.3
2020-01-30T00:00:00+0530,527.65,533.95,524.15
2020-01-31T00:00:00+0530,530,532.75,522.4
2020-02-01T00:00:00+0530,524,528,501.85
2020-02-03T00:00:00+0530,504,519.15,502
2020-02-04T00:00:00+0530,520,534.65,516.65
2020-02-05T00:00:00+0530,529.05,540.4,525.7
2020-02-06T00:00:00+0530,540.35,547,536.25
2020-02-07T00:00:00+0530,540.95,541.75,535.15
2020-02-10T00:00:00+0530,538.65,542.25,530.5
2020-02-11T00:00:00+0530,537.7,544.8,537.5
2020-02-12T00:00:00+0530,545.8,550.7,542.7
2020-02-13T00:00:00+0530,549,549,538
2020-02-14T00:00:00+0530,541.25,548.65,536.55
2020-02-17T00:00:00+0530,543,545.35,537.75
2020-02-18T00:00:00+0530,541,544.4,536
2020-02-19T00:00:00+0530,543.5,546.5,540.5
2020-02-20T00:00:00+0530,545.5,549.35,541.8
2020-02-24T00:00:00+0530,539.5,541.85,527.55
2020-02-25T00:00:00+0530,532.45,538.8,525.3
2020-02-26T00:00:00+0530,526.85,529.35,522.2
2020-02-27T00:00:00+0530,522.8,523.3,512.65
2020-02-28T00:00:00+0530,501.6,506.85,492.2
2020-03-02T00:00:00+0530,508.25,520.55,498.45
2020-03-03T00:00:00+0530,509.85,519.5,508.5
2020-03-04T00:00:00+0530,517.5,517.5,497.05
2020-03-05T00:00:00+0530,509.75,511.15,500
2020-03-06T00:00:00+0530,485,496.8,477.3
2020-03-09T00:00:00+0530,475,475,442.95
2020-03-11T00:00:00+0530,450,471.75,449.6
2020-03-12T00:00:00+0530,438,445.95,416
2020-03-13T00:00:00+0530,401,464.75,395.2
2020-03-16T00:00:00+0530,424.2,424.2,397.45
2020-03-17T00:00:00+0530,407,408.45,364
2020-03-18T00:00:00+0530,369.1,375.5,342.3
2020-03-19T00:00:00+0530,336.1,369.6,323
2020-03-20T00:00:00+0530,328,359.8,323
2020-03-23T00:00:00+0530,311.15,313.7,280
2020-03-24T00:00:00+0530,295.3,305,268.3
2020-03-25T00:00:00+0530,284,334.15,281.6
2020-03-26T00:00:00+0530,322,364.4,314.25
2020-03-27T00:00:00+0530,355.8,359.55,326
2020-03-30T00:00:00+0530,330.1,333.9,311.1
2020-03-31T00:00:00+0530,324.7,334.85,316
2020-04-01T00:00:00+0530,319,323.75,308.1
2020-04-03T00:00:00+0530,309.5,309.5,281.5
2020-04-07T00:00:00+0530,308.3,329.6,296.85
2020-04-08T00:00:00+0530,322.85,352.75,315.1
2020-04-09T00:00:00+0530,332.4,345,322.65
2020-04-13T00:00:00+0530,341.05,345.8,329.25
2020-04-15T00:00:00+0530,342.7,351.9,325
2020-04-16T00:00:00+0530,325.3,347.8,319.35
2020-04-17T00:00:00+0530,362,385.5,349.05
2020-04-20T00:00:00+0530,376,378.9,357
2020-04-21T00:00:00+0530,341,346.2,328
2020-04-22T00:00:00+0530,326,338,323.05
2020-04-23T00:00:00+0530,340.25,354.8,338
2020-04-24T00:00:00+0530,337.9,343.25,331.5
2020-04-27T00:00:00+0530,339.3,352.9,338
2020-04-28T00:00:00+0530,353.75,362.85,350.25
2020-04-29T00:00:00+0530,353,376.5,351.65
2020-04-30T00:00:00+0530,382,392.95,374.15
2020-05-04T00:00:00+0530,359,359,336
2020-05-05T00:00:00+0530,348,348,329.55
2020-05-06T00:00:00+0530,331.5,345.55,325.25
2020-05-07T00:00:00+0530,337,342.9,333.7
2020-05-08T00:00:00+0530,344,352.5,333.7
2020-05-11T00:00:00+0530,341,343.55,318.2
2020-05-12T00:00:00+0530,318.3,324.4,308
2020-05-13T00:00:00+0530,343.5,348.4,332.3
2020-05-14T00:00:00+0530,330,334.5,325.65
2020-05-15T00:00:00+0530,329.3,330.55,318.8
2020-05-18T00:00:00+0530,320,320.5,293.25
2020-05-19T00:00:00+0530,307.05,311.5,297.1
2020-05-20T00:00:00+0530,299,308.25,297.5
2020-05-21T00:00:00+0530,306,312.8,302
2020-05-22T00:00:00+0530,301,307.7,285.55
2020-05-26T00:00:00+0530,296.05,297.9,290
2020-05-27T00:00:00+0530,296.1,321.95,294.85
2020-05-28T00:00:00+0530,322.25,329.75,320.75
2020-05-29T00:00:00+0530,322.9,334.3,320
2020-06-01T00:00:00+0530,339,348,336.2
2020-06-02T00:00:00+0530,337,350,332.5
2020-06-03T00:00:00+0530,357.9,373,353.8
2020-06-04T00:00:00+0530,357,363,345.5
2020-06-05T00:00:00+0530,350,360,347
2020-06-08T00:00:00+0530,366.55,373.75,353.15
2020-06-09T00:00:00+0530,360.05,369.35,345.25
2020-06-10T00:00:00+0530,348.55,356.85,345.3
2020-06-11T00:00:00+0530,352.45,354.2,340.1
2020-06-12T00:00:00+0530,324.2,346.15,324.1
2020-06-15T00:00:00+0530,341.2,342.25,325.5
2020-06-16T00:00:00+0530,342.25,347.9,326.05
2020-06-17T00:00:00+0530,338.6,351,336.1
2020-06-18T00:00:00+0530,340,354.7,337.2
2020-06-19T00:00:00+0530,351,365.45,349.2
2020-06-22T00:00:00+0530,367,375.25,365.15
2020-06-23T00:00:00+0530,369,378.3,364.2
2020-06-24T00:00:00+0530,380,380,345
2020-06-25T00:00:00+0530,345.9,355.6,338.5
2020-06-26T00:00:00+0530,355.6,358.5,346.1
2020-06-29T00:00:00+0530,345.25,345.6,338.5
2020-06-30T00:00:00+0530,347,354.45,346.3
2020-07-01T00:00:00+0530,354.25,365.75,351.6
2020-07-02T00:00:00+0530,366,370.9,361.35
2020-07-03T00:00:00+0530,364.65,367.15,359.8
2020-07-06T00:00:00+0530,367.85,367.85,360.5
2020-07-07T00:00:00+0530,363,378,362.1
2020-07-08T00:00:00+0530,377.9,379,367.55
2020-07-09T00:00:00+0530,373.45,376,365.3
2020-07-10T00:00:00+0530,364.9,368.2,359
2020-07-13T00:00:00+0530,364.1,367,352.5
2020-07-14T00:00:00+0530,351.5,352.45,340.6
2020-07-15T00:00:00+0530,349.5,356.8,343.75
2020-07-16T00:00:00+0530,347.95,348.6,341
2020-07-17T00:00:00+0530,346,356,345.45
2020-07-20T00:00:00+0530,358,366.35,355.25
2020-07-21T00:00:00+0530,371,379.9,370.05
2020-07-22T00:00:00+0530,386.9,389.5,375.3
2020-07-23T00:00:00+0530,382.55,395.65,378.85
2020-07-24T00:00:00+0530,388.3,388.7,372.15
2020-07-27T00:00:00+0530,385,385.8,356.6
2020-07-28T00:00:00+0530,361.1,362.75,343.2
2020-07-29T00:00:00+0530,353.2,357.65,348.2
2020-07-30T00:00:00+0530,353.4,354.6,340.4
2020-07-31T00:00:00+0530,346.45,353,342.05
2020-08-03T00:00:00+0530,346.8,349.35,340.5
2020-08-04T00:00:00+0530,347,353.2,344.2
2020-08-05T00:00:00+0530,353.4,360,350.75
2020-08-06T00:00:00+0530,353.45,363.75,348.6
2020-08-07T00:00:00+0530,359.45,359.65,353.15
2020-08-10T00:00:00+0530,359.5,364.95,357.35
2020-08-11T00:00:00+0530,370,374.3,364.05
2020-08-12T00:00:00+0530,365.75,368.75,363.75
2020-08-13T00:00:00+0530,368.95,372.35,366.25
2020-08-14T00:00:00+0530,371.8,371.8,354.2
2020-08-17T00:00:00+0530,366,366.35,354.35
2020-08-18T00:00:00+0530,361.9,370,361.6
2020-08-19T00:00:00+0530,374,375.85,370.4
2020-08-20T00:00:00+0530,367,369.65,362.6
2020-08-21T00:00:00+0530,370,373,367.05
2020-08-24T00:00:00+0530,374.85,381.2,373.85
2020-08-25T00:00:00+0530,382.5,389.8,381.4
2020-08-26T00:00:00+0530,388.2,391.65,384.2
2020-08-27T00:00:00+0530,389.95,397.45,387.6
2020-08-28T00:00:00+0530,393.9,411.9,392.9
2020-08-31T00:00:00+0530,414.85,422,387.5
2020-09-01T00:00:00+0530,394.7,399.65,385.3
2020-09-02T00:00:00+0530,387.25,394,381.1
2020-09-03T00:00:00+0530,392.4,392.55,381.05
2020-09-04T00:00:00+0530,375,379.95,368.35
2020-09-07T00:00:00+0530,374.1,376.85,369
2020-09-08T00:00:00+0530,372.4,381.3,369.15
2020-09-09T00:00:00+0530,370.8,372.4,361.9
2020-09-10T00:00:00+0530,371.7,375,365.45
2020-09-11T00:00:00+0530,373,373.65,365.1
2020-09-14T00:00:00+0530,373.5,373.85,359.35
2020-09-15T00:00:00+0530,364.05,372.25,363.7
2020-09-16T00:00:00+0530,371.35,376.7,365
2020-09-17T00:00:00+0530,370,371.75,367.4
2020-09-18T00:00:00+0530,370,374.65,364.55
2020-09-21T00:00:00+0530,366.65,367.4,348.5
2020-09-22T00:00:00+0530,354,356.15,349.5
2020-09-23T00:00:00+0530,356.6,357.1,342.45
2020-09-24T00:00:00+0530,344.95,346.95,333.75
2020-09-25T00:00:00+0530,339.05,350.5,336.6
2020-09-28T00:00:00+0530,351.5,363.95,349.1
2020-09-29T00:00:00+0530,363.75,363.75,354.25
2020-09-30T00:00:00+0530,356.95,357.5,349.35
2020-10-01T00:00:00+0530,358.25,371.2,358.25
2020-10-05T00:00:00+0530,370.75,382.65,370.75
2020-10-06T00:00:00+0530,377.1,381.8,375.1
2020-10-07T00:00:00+0530,379.3,384.35,374.1
2020-10-08T00:00:00+0530,385,389.7,382.65
2020-10-09T00:00:00+0530,390.7,403.5,386.9
2020-10-12T00:00:00+0530,403.45,410,400.7
2020-10-13T00:00:00+0530,401,401,393.5
2020-10-14T00:00:00+0530,394.35,409.25,389
2020-10-15T00:00:00+0530,406.9,409.9,389.15
2020-10-16T00:00:00+0530,394,401.3,390.5
2020-10-19T00:00:00+0530,402.05,418.75,401.15
2020-10-20T00:00:00+0530,413.5,416.9,411
2020-10-21T00:00:00+0530,416,428.5,410.3
2020-10-22T00:00:00+0530,416.4,419.65,407.65
2020-10-23T00:00:00+0530,417,420.5,411.75
2020-10-26T00:00:00+0530,418.05,419.15,401.45
2020-10-27T00:00:00+0530,406.35,412.4,393.25
2020-10-28T00:00:00+0530,409.9,409.9,394.8
2020-10-29T00:00:00+0530,392.25,402.9,389.65
2020-10-30T00:00:00+0530,399.4,402.7,388.05
2020-11-02T00:00:00+0530,417,422.8,407
2020-11-03T00:00:00+0530,425,446.9,424.2
2020-11-04T00:00:00+0530,437.3,442,425.3
2020-11-05T00:00:00+0530,445,446.25,435.6
2020-11-06T00:00:00+0530,439.85,444.9,436.2
2020-11-09T00:00:00+0530,450,464.6,449
2020-11-10T00:00:00+0530,485.8,487.05,473
2020-11-11T00:00:00+0530,484.75,490.55,472.1
2020-11-12T00:00:00+0530,481.6,483.55,471.35
2020-11-13T00:00:00+0530,472.7,487.1,467.55
2020-11-14T00:00:00+0530,489.85,489.85,484.65
2020-11-17T00:00:00+0530,490.5,493,478.15
2020-11-18T00:00:00+0530,488,499,486.25
2020-11-19T00:00:00+0530,490,493.35,475.8
2020-11-20T00:00:00+0530,479.5,483.45,468.1
2020-11-23T00:00:00+0530,481.8,483.35,466.5
2020-11-24T00:00:00+0530,474,480,471.2
2020-11-25T00:00:00+0530,485,489.95,471.1
2020-11-26T00:00:00+0530,475.1,477.2,465.8
2020-11-27T00:00:00+0530,476.4,479.55,471.3
2020-12-01T00:00:00+0530,479.7,488.5,474.3
2020-12-02T00:00:00+0530,486.35,487,472.2
2020-12-03T00:00:00+0530,482.1,485,478.85
2020-12-04T00:00:00+0530,483.7,504,483
2020-12-07T00:00:00+0530,505,515.6,504.15
2020-12-08T00:00:00+0530,511.5,512,505.4
2020-12-09T00:00:00+0530,510,515,506.05
2020-12-10T00:00:00+0530,508.1,514.4,498.75
2020-12-11T00:00:00+0530,509.25,516.9,506.1
2020-12-14T00:00:00+0530,518.1,527.8,518.1
2020-12-15T00:00:00+0530,524,524.25,513.1
2020-12-16T00:00:00+0530,520.05,521.7,511.1
2020-12-17T00:00:00+0530,514,516.5,509.1
2020-12-18T00:00:00+0530,514,518.25,509.15
2020-12-21T00:00:00+0530,514.6,514.7,488.2
2020-12-22T00:00:00+0530,497.3,501.8,489.1
2020-12-23T00:00:00+0530,499,505.5,496.55
2020-12-24T00:00:00+0530,506.75,515.95,505.1
2020-12-28T00:00:00+0530,515.9,521.2,513.6
2020-12-29T00:00:00+0530,522.55,530.8,517.85
2020-12-30T00:00:00+0530,531.65,533,524.55
2020-12-31T00:00:00+0530,530.1,538.5,526.5
2021-01-01T00:00:00+0530,535.55,537,526.1
2021-01-04T00:00:00+0530,532.3,535,524.3
2021-01-05T00:00:00+0530,526.65,539.95,523
2021-01-06T00:00:00+0530,538.75,550.6,535.85
2021-01-07T00:00:00+0530,552.15,554.4,539.75
2021-01-08T00:00:00+0530,547,547.1,536.35
2021-01-11T00:00:00+0530,545.15,546,535
2021-01-12T00:00:00+0530,541,550.65,537.1
2021-01-13T00:00:00+0530,551.5,561,548.25
2021-01-14T00:00:00+0530,554.05,558.45,550.6
2021-01-15T00:00:00+0530,550,551,541.5
2021-01-18T00:00:00+0530,544.5,548.4,528.9
2021-01-19T00:00:00+0530,539,547.75,533.9
2021-01-20T00:00:00+0530,546.45,554.6,546
2021-01-21T00:00:00+0530,555,561,549.7
2021-01-22T00:00:00+0530,553.1,553.5,530.6
2021-01-25T00:00:00+0530,536.55,542.3,531.2
2021-01-27T00:00:00+0530,537.8,539.2,519.1
2021-01-28T00:00:00+0530,514.6,529.85,512
2021-01-29T00:00:00+0530,533.35,544.95,529.45
2021-02-01T00:00:00+0530,552,609.45,551
2021-02-02T00:00:00+0530,613,624,598.7
2021-02-03T00:00:00+0530,623.4,627.5,614
2021-02-04T00:00:00+0530,618.8,631.65,609
