Entry Date,Open price,High Price,Low Price
2019-07-04T00:00:00+0530,930.1,945.8,925.6
2019-07-05T00:00:00+0530,943,949.5,917.1
2019-07-08T00:00:00+0530,918.2,920,877.95
2019-07-09T00:00:00+0530,887,913.5,882.5
2019-07-10T00:00:00+0530,907.7,918.9,904.75
2019-07-11T00:00:00+0530,919.9,924.65,909.65
2019-07-12T00:00:00+0530,920,927.85,911.25
2019-07-15T00:00:00+0530,919,927.6,916
2019-07-16T00:00:00+0530,923.6,937.35,918.65
2019-07-17T00:00:00+0530,929.4,939,921.45
2019-07-18T00:00:00+0530,924.95,926.45,905.45
2019-07-19T00:00:00+0530,915,925,875
2019-07-22T00:00:00+0530,879,895.15,863.1
2019-07-23T00:00:00+0530,892.5,898.45,878.8
2019-07-24T00:00:00+0530,880,885.65,866.1
2019-07-25T00:00:00+0530,878.5,885.9,863.2
2019-07-26T00:00:00+0530,870.05,879.9,867.05
2019-07-29T00:00:00+0530,874,875.95,789.15
2019-07-30T00:00:00+0530,791,817,758
2019-07-31T00:00:00+0530,760,791.7,756.5
2019-08-01T00:00:00+0530,777,783,764.35
2019-08-02T00:00:00+0530,772,786.85,751.05
2019-08-05T00:00:00+0530,772.9,772.9,746.65
2019-08-06T00:00:00+0530,742.4,770.4,740
2019-08-07T00:00:00+0530,757.85,763,733
2019-08-08T00:00:00+0530,739,742.85,716.1
2019-08-09T00:00:00+0530,739,767,739
2019-08-13T00:00:00+0530,748,750,705.7
2019-08-14T00:00:00+0530,709.65,744.65,709
2019-08-16T00:00:00+0530,725.1,757.35,719.25
2019-08-19T00:00:00+0530,756.95,759.8,731.3
2019-08-20T00:00:00+0530,738,738.25,719.85
2019-08-21T00:00:00+0530,727.1,729.9,695
2019-08-22T00:00:00+0530,691.9,708.8,681.25
2019-08-23T00:00:00+0530,691.4,740,680.05
2019-08-26T00:00:00+0530,724.3,741,705.1
2019-08-27T00:00:00+0530,744,749.75,720.9
2019-08-28T00:00:00+0530,725.45,732.7,708.1
2019-08-29T00:00:00+0530,713.5,713.5,695
2019-08-30T00:00:00+0530,713,716,699.05
2019-09-03T00:00:00+0530,706,711.9,693.4
2019-09-04T00:00:00+0530,698,701.9,688.5
2019-09-05T00:00:00+0530,694.2,705.6,691.6
2019-09-06T00:00:00+0530,702.15,711.45,699.65
2019-09-09T00:00:00+0530,703.7,711.9,696.45
2019-09-11T00:00:00+0530,708.5,716.5,706.8
2019-09-12T00:00:00+0530,712,728.8,712
2019-09-13T00:00:00+0530,720.2,723.45,704.15
2019-09-16T00:00:00+0530,715.05,726.55,710.05
2019-09-17T00:00:00+0530,716,724.1,699.9
2019-09-18T00:00:00+0530,705.85,711.5,701
2019-09-19T00:00:00+0530,704,710.6,695.25
2019-09-20T00:00:00+0530,699,765,697.15
2019-09-23T00:00:00+0530,760.95,786,752.25
2019-09-24T00:00:00+0530,760.6,765.7,740.25
2019-09-25T00:00:00+0530,742.25,744.75,718.3
2019-09-26T00:00:00+0530,728.7,747.95,720.15
2019-09-27T00:00:00+0530,746.4,746.4,722
2019-09-30T00:00:00+0530,724.7,738.6,708.25
2019-10-01T00:00:00+0530,736.8,736.8,690
2019-10-03T00:00:00+0530,691,695.95,670
2019-10-04T00:00:00+0530,677.35,681.75,650.05
2019-10-07T00:00:00+0530,654.4,654.4,633.6
2019-10-09T00:00:00+0530,650,677.9,642.9
2019-10-10T00:00:00+0530,680,726.85,680
2019-10-11T00:00:00+0530,696.1,705.8,688
2019-10-14T00:00:00+0530,693.95,707.9,688
2019-10-15T00:00:00+0530,699.55,706.15,691.1
2019-10-16T00:00:00+0530,708.1,734.45,708.1
2019-10-17T00:00:00+0530,728.15,730.85,712
2019-10-18T00:00:00+0530,725.5,749,718.3
2019-10-22T00:00:00+0530,745.95,772,742.45
2019-10-23T00:00:00+0530,755,755,735.3
2019-10-24T00:00:00+0530,743,743,663.45
2019-10-25T00:00:00+0530,699.95,716.8,689.1
2019-10-27T00:00:00+0530,711.5,715.75,694
2019-10-29T00:00:00+0530,699.05,720.9,687.9
2019-10-30T00:00:00+0530,725.45,741.3,714.7
2019-10-31T00:00:00+0530,740.1,774.9,735.85
2019-11-01T00:00:00+0530,768.7,798,763.6
2019-11-04T00:00:00+0530,784.45,795.9,780
2019-11-05T00:00:00+0530,785,795,759.55
2019-11-06T00:00:00+0530,770,782.6,761
2019-11-07T00:00:00+0530,778,782,771.4
2019-11-08T00:00:00+0530,775.4,785.9,770
2019-11-11T00:00:00+0530,770,771.75,755.25
2019-11-13T00:00:00+0530,760,768.85,736.25
2019-11-14T00:00:00+0530,713.1,756.85,712
2019-11-15T00:00:00+0530,735,768,724.8
2019-11-18T00:00:00+0530,750,785.9,750
2019-11-19T00:00:00+0530,775,793.5,772
2019-11-20T00:00:00+0530,791,801,781
2019-11-21T00:00:00+0530,795.3,797,775.3
2019-11-22T00:00:00+0530,778.4,796.9,770.25
2019-11-25T00:00:00+0530,794,824.9,792.2
2019-11-26T00:00:00+0530,822.9,825.25,784.05
2019-11-27T00:00:00+0530,787,802.8,785
2019-11-28T00:00:00+0530,791.9,802.7,783.05
2019-11-29T00:00:00+0530,796,809,784.45
2019-12-02T00:00:00+0530,810,822,802.25
2019-12-03T00:00:00+0530,805,805,779.05
2019-12-04T00:00:00+0530,781.05,790.65,775.55
2019-12-05T00:00:00+0530,780,789.85,766.9
2019-12-06T00:00:00+0530,775,779.65,764.1
2019-12-09T00:00:00+0530,771,774,762.35
2019-12-10T00:00:00+0530,766,782,764.7
2019-12-11T00:00:00+0530,770.2,774.6,759.5
2019-12-12T00:00:00+0530,772.1,779,769.55
2019-12-13T00:00:00+0530,776.05,787.6,774.75
2019-12-16T00:00:00+0530,780,783.2,761.4
2019-12-17T00:00:00+0530,765.8,772.95,756.85
2019-12-18T00:00:00+0530,773.6,776.4,751.5
2019-12-19T00:00:00+0530,754.9,760.6,736.55
2019-12-20T00:00:00+0530,743.5,748.05,740.95
2019-12-23T00:00:00+0530,744,753,735
2019-12-24T00:00:00+0530,746,749,737.15
2019-12-26T00:00:00+0530,739.6,745.8,734
2019-12-27T00:00:00+0530,737.5,744,735.6
2019-12-30T00:00:00+0530,742,745.9,732.8
2019-12-31T00:00:00+0530,737,746.1,732.9
2020-01-01T00:00:00+0530,746.8,747.4,738.6
2020-01-02T00:00:00+0530,742,768.5,741
2020-01-03T00:00:00+0530,769.95,769.95,751.5
2020-01-06T00:00:00+0530,755.4,755.8,735
2020-01-07T00:00:00+0530,738.2,756,735.5
2020-01-08T00:00:00+0530,735.4,749.9,733.6
2020-01-09T00:00:00+0530,752.95,761.3,750.05
2020-01-10T00:00:00+0530,756.8,766.5,751
2020-01-13T00:00:00+0530,757,765,757
2020-01-14T00:00:00+0530,762.8,767.9,753.1
2020-01-15T00:00:00+0530,758,769,747.5
2020-01-16T00:00:00+0530,767.35,771,753.1
2020-01-17T00:00:00+0530,715,772,711
2020-01-20T00:00:00+0530,767.6,777.5,762.45
2020-01-21T00:00:00+0530,779,781.1,763.45
2020-01-22T00:00:00+0530,770.85,799,767.1
2020-01-23T00:00:00+0530,785,811.95,783
2020-01-24T00:00:00+0530,808,824.4,795.95
2020-01-27T00:00:00+0530,815,836.9,810
2020-01-28T00:00:00+0530,817.5,823.85,797.25
2020-01-29T00:00:00+0530,814,822.85,800
2020-01-30T00:00:00+0530,809,809,787.25
2020-01-31T00:00:00+0530,793.1,797.95,775.55
2020-02-01T00:00:00+0530,775,789.75,754.55
2020-02-03T00:00:00+0530,759,783,750.25
2020-02-04T00:00:00+0530,780.05,796.35,780.05
2020-02-05T00:00:00+0530,793.7,802.1,788.05
2020-02-06T00:00:00+0530,802.4,806.65,793.3
2020-02-07T00:00:00+0530,801,803.6,785.55
2020-02-10T00:00:00+0530,787,789.7,752
2020-02-11T00:00:00+0530,760,769,754.1
2020-02-12T00:00:00+0530,762.1,774.45,754.5
2020-02-13T00:00:00+0530,755.35,764.95,745.3
2020-02-14T00:00:00+0530,754.5,770.85,737.1
2020-02-17T00:00:00+0530,743,750,733.5
2020-02-18T00:00:00+0530,737.35,741.2,715.55
2020-02-19T00:00:00+0530,730,759.75,726.3
2020-02-20T00:00:00+0530,750,767.8,745.9
2020-02-24T00:00:00+0530,748,748,722.2
2020-02-25T00:00:00+0530,727,732.9,715.1
2020-02-26T00:00:00+0530,718,722.2,700
2020-02-27T00:00:00+0530,702.8,717.5,686
2020-02-28T00:00:00+0530,687,707.5,684
2020-03-02T00:00:00+0530,701,701.5,657.3
2020-03-03T00:00:00+0530,671,704.6,671
2020-03-04T00:00:00+0530,702.5,708.8,682
2020-03-05T00:00:00+0530,692.8,695.5,678
2020-03-06T00:00:00+0530,650,670.9,645
2020-03-09T00:00:00+0530,648,654,625.3
2020-03-11T00:00:00+0530,635,640.5,616
2020-03-12T00:00:00+0530,609.75,610,555
2020-03-13T00:00:00+0530,537.6,631.65,505
2020-03-16T00:00:00+0530,580,599.5,559
2020-03-17T00:00:00+0530,571.3,585.65,553.25
2020-03-18T00:00:00+0530,568,568,492.4
2020-03-19T00:00:00+0530,481,518.8,481
2020-03-20T00:00:00+0530,495,564.7,488.05
2020-03-23T00:00:00+0530,481.3,500,397.05
2020-03-24T00:00:00+0530,436,457.9,393
2020-03-25T00:00:00+0530,390,458.7,385.05
2020-03-26T00:00:00+0530,439.95,484,423.95
2020-03-27T00:00:00+0530,472.05,493.8,446.85
2020-03-30T00:00:00+0530,448,476.5,438.2
2020-03-31T00:00:00+0530,463.4,479.75,453.6
2020-04-01T00:00:00+0530,477.9,484.3,452.6
2020-04-03T00:00:00+0530,473.5,477.7,451.2
2020-04-07T00:00:00+0530,478,522.9,463
2020-04-08T00:00:00+0530,512.5,532.5,500.4
2020-04-09T00:00:00+0530,529,547.45,513
2020-04-13T00:00:00+0530,530.55,561,510
2020-04-15T00:00:00+0530,558.9,572.85,530.15
2020-04-16T00:00:00+0530,530,557,523.05
2020-04-17T00:00:00+0530,560,563,533.35
2020-04-20T00:00:00+0530,548.25,552.9,519.4
2020-04-21T00:00:00+0530,514.85,517.3,503.5
2020-04-22T00:00:00+0530,511,513.3,502.45
2020-04-23T00:00:00+0530,515,517.85,498.7
2020-04-24T00:00:00+0530,492,501.9,484.75
2020-04-27T00:00:00+0530,504.9,510.7,492.3
2020-04-28T00:00:00+0530,506.95,511.5,493.8
2020-04-29T00:00:00+0530,500,504.9,495.55
2020-04-30T00:00:00+0530,505,515,501.3
2020-05-04T00:00:00+0530,493,494.95,476.35
2020-05-05T00:00:00+0530,485,487.8,469.25
2020-05-06T00:00:00+0530,475,486,469.2
2020-05-07T00:00:00+0530,482.4,491.95,476.4
2020-05-08T00:00:00+0530,489.8,492.8,482.75
2020-05-11T00:00:00+0530,489.2,512.5,484.75
2020-05-12T00:00:00+0530,502.7,521,492.1
2020-05-13T00:00:00+0530,550,550,519.05
2020-05-14T00:00:00+0530,518,528.6,508.25
2020-05-15T00:00:00+0530,514.25,519.85,509.9
2020-05-18T00:00:00+0530,515.5,515.5,494.1
2020-05-19T00:00:00+0530,498.2,521,495.05
2020-05-20T00:00:00+0530,511,538.95,507
2020-05-21T00:00:00+0530,536.85,536.95,521.55
2020-05-22T00:00:00+0530,523.9,534.95,513.1
2020-05-26T00:00:00+0530,535,544.4,527.85
2020-05-27T00:00:00+0530,535,569.6,529.05
2020-05-28T00:00:00+0530,568,581.65,557.25
2020-05-29T00:00:00+0530,590.3,602,577
2020-06-01T00:00:00+0530,592.5,600,580.05
2020-06-02T00:00:00+0530,583,601.35,575.55
2020-06-03T00:00:00+0530,600.55,610,592.35
2020-06-04T00:00:00+0530,597,611,582.85
2020-06-05T00:00:00+0530,611.6,630.7,609.5
2020-06-08T00:00:00+0530,635,644.4,613.75
2020-06-09T00:00:00+0530,623.1,635.8,606.7
2020-06-10T00:00:00+0530,612,626,610.1
2020-06-11T00:00:00+0530,618,626,582.55
2020-06-12T00:00:00+0530,568.2,606.2,568.2
2020-06-15T00:00:00+0530,610,610.85,577.1
2020-06-16T00:00:00+0530,598,604.5,580.2
2020-06-17T00:00:00+0530,587.1,597.7,580.8
2020-06-18T00:00:00+0530,583,602.85,578.3
2020-06-19T00:00:00+0530,598,603.7,593.55
2020-06-22T00:00:00+0530,603.9,628.85,587
2020-06-23T00:00:00+0530,622.6,634.35,613.05
2020-06-24T00:00:00+0530,626,633.45,598.5
2020-06-25T00:00:00+0530,610.95,626.55,604.05
2020-06-26T00:00:00+0530,612.9,626.35,610
2020-06-29T00:00:00+0530,613.75,624.45,598.5
2020-06-30T00:00:00+0530,625.25,628.75,611.3
2020-07-01T00:00:00+0530,619.8,625.95,612.15
2020-07-02T00:00:00+0530,614.95,631.55,614.95
2020-07-03T00:00:00+0530,623.8,630,613.5
2020-07-06T00:00:00+0530,633,653.4,629.1
2020-07-07T00:00:00+0530,641.15,642.9,621.3
2020-07-08T00:00:00+0530,628,631.85,605.3
2020-07-09T00:00:00+0530,612,622.75,609.95
2020-07-10T00:00:00+0530,616.65,619.9,597.1
2020-07-13T00:00:00+0530,614.4,617.95,607.55
2020-07-14T00:00:00+0530,612.45,613.85,593.85
2020-07-15T00:00:00+0530,602.45,607,586.35
2020-07-16T00:00:00+0530,592,593,580
2020-07-17T00:00:00+0530,584.5,595.4,583
2020-07-20T00:00:00+0530,598,611.4,593.35
2020-07-21T00:00:00+0530,605,616.5,601.9
2020-07-22T00:00:00+0530,607,612,594
2020-07-23T00:00:00+0530,605.3,611.8,597
2020-07-24T00:00:00+0530,596.8,596.8,581.6
2020-07-27T00:00:00+0530,585,585,568.45
2020-07-28T00:00:00+0530,572.8,597.95,565
2020-07-29T00:00:00+0530,600,621.85,599.35
2020-07-30T00:00:00+0530,614.15,625.1,601.15
2020-07-31T00:00:00+0530,606.35,636.9,602
2020-08-03T00:00:00+0530,630,642.75,621.65
2020-08-04T00:00:00+0530,635.4,639.75,622.2
2020-08-05T00:00:00+0530,624.7,643.6,621.7
2020-08-06T00:00:00+0530,636,646.5,629
2020-08-07T00:00:00+0530,634,641.9,628.25
2020-08-10T00:00:00+0530,640,643.35,627.7
2020-08-11T00:00:00+0530,635,640.95,619.05
2020-08-12T00:00:00+0530,620,629,615.1
2020-08-13T00:00:00+0530,631.8,638,621.5
2020-08-14T00:00:00+0530,632,639.8,623.45
2020-08-17T00:00:00+0530,630.15,634,610.7
2020-08-18T00:00:00+0530,621,678.5,621
2020-08-19T00:00:00+0530,667.95,672,660.45
2020-08-20T00:00:00+0530,660.15,675,655.05
2020-08-21T00:00:00+0530,674.7,683,668.9
2020-08-24T00:00:00+0530,680.4,693.5,666.2
2020-08-25T00:00:00+0530,672,679.45,661.65
2020-08-26T00:00:00+0530,672.95,678.5,658.6
2020-08-27T00:00:00+0530,670.15,688,667
2020-08-28T00:00:00+0530,689.95,717.5,684
2020-08-31T00:00:00+0530,703,710.8,670.65
2020-09-01T00:00:00+0530,676.95,704.8,651.05
2020-09-02T00:00:00+0530,681,685.95,662.65
2020-09-03T00:00:00+0530,685,729.35,681.6
2020-09-04T00:00:00+0530,705,724,698.7
2020-09-07T00:00:00+0530,720,720.8,693
2020-09-08T00:00:00+0530,702.9,702.9,674.2
2020-09-09T00:00:00+0530,676,696.5,664.05
2020-09-10T00:00:00+0530,696.55,717.75,681.3
2020-09-11T00:00:00+0530,715,727,704.65
2020-09-14T00:00:00+0530,721,735.95,703
2020-09-15T00:00:00+0530,711.6,723.5,709.8
2020-09-16T00:00:00+0530,722.95,737.2,714.1
2020-09-17T00:00:00+0530,720.4,738.75,716.55
2020-09-18T00:00:00+0530,727.95,748.65,724.65
2020-09-21T00:00:00+0530,749.65,749.65,710.05
2020-09-22T00:00:00+0530,720.4,746,706.8
2020-09-23T00:00:00+0530,729.35,732.75,705
2020-09-24T00:00:00+0530,708,715,675.5
2020-09-25T00:00:00+0530,683,712.2,683
2020-09-28T00:00:00+0530,715,735.65,715
2020-09-29T00:00:00+0530,736,739.9,715.05
2020-09-30T00:00:00+0530,721.45,746.4,715.05
2020-10-01T00:00:00+0530,749.2,756,736.05
2020-10-05T00:00:00+0530,752.2,763.6,741.95
2020-10-06T00:00:00+0530,750.25,759.95,740.5
2020-10-07T00:00:00+0530,755,761.7,748
2020-10-08T00:00:00+0530,765,774.7,758.7
2020-10-09T00:00:00+0530,769.55,772.9,742.25
2020-10-12T00:00:00+0530,746.15,752.35,738
2020-10-13T00:00:00+0530,742.8,763,736.95
2020-10-14T00:00:00+0530,743,768,733.45
2020-10-15T00:00:00+0530,760.35,767.95,745.2
2020-10-16T00:00:00+0530,752.95,776.65,750
2020-10-19T00:00:00+0530,772,782.4,761.55
2020-10-20T00:00:00+0530,775,779.9,764.5
2020-10-21T00:00:00+0530,780,794.45,771.55
2020-10-22T00:00:00+0530,791.75,794.45,781
2020-10-23T00:00:00+0530,794.1,804,782.1
2020-10-26T00:00:00+0530,785,789.85,768
2020-10-27T00:00:00+0530,774,790,772.85
2020-10-28T00:00:00+0530,789.7,789.7,773.05
2020-10-29T00:00:00+0530,772.75,777.35,766
2020-10-30T00:00:00+0530,770,793.75,765.25
2020-11-02T00:00:00+0530,784.4,791.85,775.5
2020-11-03T00:00:00+0530,789.2,800.95,787.05
2020-11-04T00:00:00+0530,790.4,795,778.7
2020-11-05T00:00:00+0530,787.5,810.4,787.5
2020-11-06T00:00:00+0530,809,809,791.5
2020-11-09T00:00:00+0530,797,808.3,789.2
2020-11-10T00:00:00+0530,799,816.5,781.05
2020-11-11T00:00:00+0530,792,808.6,790
2020-11-12T00:00:00+0530,804,831,803.1
2020-11-13T00:00:00+0530,827,848,819.5
2020-11-14T00:00:00+0530,843,844.6,835.1
2020-11-17T00:00:00+0530,846.9,853.5,835.55
2020-11-18T00:00:00+0530,841.55,851.7,838.25
2020-11-19T00:00:00+0530,844.8,861.9,832
2020-11-20T00:00:00+0530,840,861.9,838.6
2020-11-23T00:00:00+0530,863.4,868.9,851.1
2020-11-24T00:00:00+0530,857,863.75,850
2020-11-25T00:00:00+0530,856,873.8,840.05
2020-11-26T00:00:00+0530,850.2,881,847.05
2020-11-27T00:00:00+0530,877.4,885.85,870
2020-12-01T00:00:00+0530,867,910.7,862.15
2020-12-02T00:00:00+0530,901.55,918.95,900.1
2020-12-03T00:00:00+0530,921,924.9,906
2020-12-04T00:00:00+0530,915.4,946.9,913.1
2020-12-07T00:00:00+0530,939.95,954,930.25
2020-12-08T00:00:00+0530,937.5,942,918.4
2020-12-09T00:00:00+0530,926.95,933.75,916.15
2020-12-10T00:00:00+0530,922,924.8,902.55
2020-12-11T00:00:00+0530,909.9,915.65,901
2020-12-14T00:00:00+0530,906.65,924,906.3
2020-12-15T00:00:00+0530,912,917.7,903
2020-12-16T00:00:00+0530,920.4,925.3,911
2020-12-17T00:00:00+0530,915.9,926.4,912
2020-12-18T00:00:00+0530,912,916.75,902
2020-12-21T00:00:00+0530,909.6,909.95,868.3
2020-12-22T00:00:00+0530,877.35,889.4,863.35
2020-12-23T00:00:00+0530,886.1,909,881.35
2020-12-24T00:00:00+0530,906.65,911.85,891.1
2020-12-28T00:00:00+0530,901.2,912.35,897.1
2020-12-29T00:00:00+0530,911,922.65,906.2
2020-12-30T00:00:00+0530,911.1,938.95,897.3
2020-12-31T00:00:00+0530,939.8,940.85,921.55
2021-01-01T00:00:00+0530,924.5,938,920.25
2021-01-04T00:00:00+0530,937.15,967,937.15
2021-01-05T00:00:00+0530,955,971.95,946.95
2021-01-06T00:00:00+0530,960,989.5,955.05
2021-01-07T00:00:00+0530,990,1004.65,977.2
2021-01-08T00:00:00+0530,999.65,1023.85,992.1
2021-01-11T00:00:00+0530,999.35,1012.3,994.45
2021-01-12T00:00:00+0530,1005.8,1020.6,997.7
2021-01-13T00:00:00+0530,1009,1041,1007.45
2021-01-14T00:00:00+0530,1035,1040.95,1013.3
2021-01-15T00:00:00+0530,1015.1,1039.3,1001.6
2021-01-18T00:00:00+0530,1023,1029.55,990.85
2021-01-19T00:00:00+0530,1002,1052.5,1002
2021-01-20T00:00:00+0530,1028,1038.5,1014.8
2021-01-21T00:00:00+0530,1036,1046.95,1012.5
2021-01-22T00:00:00+0530,1022.3,1030.75,1000
2021-01-25T00:00:00+0530,1025,1114.65,1017
2021-01-27T00:00:00+0530,1063.95,1114.35,1051.05
2021-01-28T00:00:00+0530,1040.5,1076,1038.55
2021-01-29T00:00:00+0530,1062.6,1094,1048.45
2021-02-01T00:00:00+0530,1060,1130.8,1047.35
2021-02-02T00:00:00+0530,1144,1209.9,1136.45
2021-02-03T00:00:00+0530,1178.1,1205.5,1172.25
2021-02-04T00:00:00+0530,1180,1217.45,1171.05
2021-02-05T00:00:00+0530,1188.5,1208.8,1173
2021-02-08T00:00:00+0530,1186,1220,1185
2021-02-09T00:00:00+0530,1210,1226.5,1204
2021-02-10T00:00:00+0530,1216,1249,1216
2021-02-11T00:00:00+0530,1223,1244.8,1221.6
2021-02-12T00:00:00+0530,1244,1254.8,1221.05
2021-02-15T00:00:00+0530,1257.05,1258.6,1216.75
2021-02-16T00:00:00+0530,1234.4,1257,1225.6
2021-02-17T00:00:00+0530,1228.1,1249,1228
2021-02-18T00:00:00+0530,1238.45,1247.65,1213
