Entry Date,Open price,High Price,Low Price
2019-06-17T00:00:00+0530,385.15,385.5,376.2
2019-06-18T00:00:00+0530,378.95,386.9,376.3
2019-06-19T00:00:00+0530,385.65,386.75,376.1
2019-06-20T00:00:00+0530,378.1,386.45,377
2019-06-21T00:00:00+0530,377,387.35,377
2019-06-24T00:00:00+0530,379,382.65,373.1
2019-06-25T00:00:00+0530,379,394.6,379
2019-06-26T00:00:00+0530,387.5,393.6,386.1
2019-06-27T00:00:00+0530,388,398,386.6
2019-06-28T00:00:00+0530,390.65,396.6,390.5
2019-07-01T00:00:00+0530,391,392.85,374.5
2019-07-02T00:00:00+0530,379.55,382,376.75
2019-07-03T00:00:00+0530,383,385.4,378.95
2019-07-04T00:00:00+0530,384,384,378.45
2019-07-05T00:00:00+0530,380.25,380.45,360.75
2019-07-08T00:00:00+0530,366.85,367.6,356.15
2019-07-09T00:00:00+0530,362,367.85,358.6
2019-07-10T00:00:00+0530,360.15,363.4,346
2019-07-11T00:00:00+0530,348.9,355.5,347
2019-07-12T00:00:00+0530,352.75,354.8,345
2019-07-15T00:00:00+0530,346.2,348.3,342.7
2019-07-16T00:00:00+0530,349,356.3,348.6
2019-07-17T00:00:00+0530,359,359,350.4
2019-07-18T00:00:00+0530,354,355.35,347.85
2019-07-19T00:00:00+0530,351.3,353.4,346.7
2019-07-22T00:00:00+0530,349.4,354.9,340.2
2019-07-23T00:00:00+0530,353.5,360,351.6
2019-07-24T00:00:00+0530,358.1,358.2,344.7
2019-07-25T00:00:00+0530,351,351.5,339.4
2019-07-26T00:00:00+0530,339.4,345.5,335
2019-07-29T00:00:00+0530,343,347.2,338.75
2019-07-30T00:00:00+0530,343.5,343.5,334.35
2019-07-31T00:00:00+0530,331.5,346.65,328.2
2019-08-01T00:00:00+0530,345,346.15,339.2
2019-08-02T00:00:00+0530,345,346.95,337.45
2019-08-05T00:00:00+0530,340,345.4,331.55
2019-08-06T00:00:00+0530,339.95,347.5,336.6
2019-08-07T00:00:00+0530,346.95,346.95,329.25
2019-08-08T00:00:00+0530,333.2,345.05,330.3
2019-08-09T00:00:00+0530,343.5,350.9,341
2019-08-13T00:00:00+0530,346,357.85,342
2019-08-14T00:00:00+0530,341,356.8,341
2019-08-16T00:00:00+0530,355.5,355.9,346.35
2019-08-19T00:00:00+0530,352,354.1,346
2019-08-20T00:00:00+0530,348.9,348.9,339.1
2019-08-21T00:00:00+0530,335.75,339.45,326.35
2019-08-22T00:00:00+0530,328,329.85,309.55
2019-08-23T00:00:00+0530,312.1,330.8,308.35
2019-08-26T00:00:00+0530,331.1,336.7,321.1
2019-08-27T00:00:00+0530,337,346,334.25
2019-08-28T00:00:00+0530,342,352.5,337.5
2019-08-29T00:00:00+0530,350.8,357.4,346.5
2019-08-30T00:00:00+0530,353.75,356.8,345.15
2019-09-03T00:00:00+0530,355,363.2,342.3
2019-09-04T00:00:00+0530,353.5,366.4,349
2019-09-05T00:00:00+0530,363,385,361.05
2019-09-06T00:00:00+0530,377,382.35,373.5
2019-09-09T00:00:00+0530,376,384,374.65
2019-09-11T00:00:00+0530,380,387.9,378.5
2019-09-12T00:00:00+0530,387.05,394.35,381.65
2019-09-13T00:00:00+0530,385.5,412,377.4
2019-09-16T00:00:00+0530,388,391.45,378.5
2019-09-17T00:00:00+0530,379.9,379.9,367.65
2019-09-18T00:00:00+0530,379.7,388.75,369.05
2019-09-19T00:00:00+0530,383.05,386.5,375.65
2019-09-20T00:00:00+0530,377.55,455.8,372.45
2019-09-23T00:00:00+0530,413,463,412.05
2019-09-24T00:00:00+0530,454,474.75,442
2019-09-25T00:00:00+0530,458,473.4,448.45
2019-09-26T00:00:00+0530,465.2,482.05,463.3
2019-09-27T00:00:00+0530,475,481.8,465.5
2019-09-30T00:00:00+0530,472.75,479.5,466.05
2019-10-01T00:00:00+0530,498,511.55,478.75
2019-10-03T00:00:00+0530,496.2,539.9,494.4
2019-10-04T00:00:00+0530,545,545,511.6
2019-10-07T00:00:00+0530,502.05,507.45,475.45
2019-10-09T00:00:00+0530,490,495.75,481.65
2019-10-10T00:00:00+0530,490,494,484.1
2019-10-11T00:00:00+0530,488.15,492.55,478.6
2019-10-14T00:00:00+0530,490.55,499,483.2
2019-10-15T00:00:00+0530,489.95,494.5,487.95
2019-10-16T00:00:00+0530,504.9,520,501.3
2019-10-17T00:00:00+0530,512.4,515.3,504.1
2019-10-18T00:00:00+0530,510,534.9,506.75
2019-10-22T00:00:00+0530,532,538.6,522.35
2019-10-23T00:00:00+0530,531.5,536.8,524.6
2019-10-24T00:00:00+0530,525.9,525.9,500.65
2019-10-25T00:00:00+0530,516.75,533.2,509.75
2019-10-27T00:00:00+0530,528.9,529,521
2019-10-29T00:00:00+0530,534,534,518
2019-10-30T00:00:00+0530,527,534.6,518.45
2019-10-31T00:00:00+0530,527,530.85,520.55
2019-11-01T00:00:00+0530,520.05,525.8,516
2019-11-04T00:00:00+0530,520,527.45,514.3
2019-11-05T00:00:00+0530,519,522.2,513.4
2019-11-06T00:00:00+0530,518,525.25,516.1
2019-11-07T00:00:00+0530,524.3,526.55,510.3
2019-11-08T00:00:00+0530,515,515.7,500.5
2019-11-11T00:00:00+0530,506.65,519.5,499
2019-11-13T00:00:00+0530,514,523,507.4
2019-11-14T00:00:00+0530,507,520.05,503.8
2019-11-15T00:00:00+0530,513.95,513.95,504
2019-11-18T00:00:00+0530,520,528,517.25
2019-11-19T00:00:00+0530,520.65,521.9,513.5
2019-11-20T00:00:00+0530,528.9,548,522.05
2019-11-21T00:00:00+0530,549,549,511
2019-11-22T00:00:00+0530,513.8,515.45,505.5
2019-11-25T00:00:00+0530,508,514.8,503.3
2019-11-26T00:00:00+0530,509,510.4,494.4
2019-11-27T00:00:00+0530,493,509.25,488
2019-11-28T00:00:00+0530,506.5,514.25,502.1
2019-11-29T00:00:00+0530,511,518.45,505.2
2019-12-02T00:00:00+0530,508.05,509.5,498.75
2019-12-03T00:00:00+0530,502,502.4,493.3
2019-12-04T00:00:00+0530,494,504.25,492.2
2019-12-05T00:00:00+0530,495,499.9,490.3
2019-12-06T00:00:00+0530,491,496.5,483.5
2019-12-09T00:00:00+0530,487.45,501.8,485.55
2019-12-10T00:00:00+0530,495.9,503.7,484.2
2019-12-11T00:00:00+0530,485,491.85,476.2
2019-12-12T00:00:00+0530,486.75,498.3,486
2019-12-13T00:00:00+0530,492.5,500.8,486.2
2019-12-16T00:00:00+0530,495,499.4,491.1
2019-12-17T00:00:00+0530,492,503.5,491.1
2019-12-18T00:00:00+0530,496.5,498.25,488.1
2019-12-19T00:00:00+0530,489,492.5,485.55
2019-12-20T00:00:00+0530,489.95,492.4,486.5
2019-12-23T00:00:00+0530,488,499.45,488
2019-12-24T00:00:00+0530,492,494.45,471.65
2019-12-26T00:00:00+0530,476,484.55,474.25
2019-12-27T00:00:00+0530,479.5,492.1,477
2019-12-30T00:00:00+0530,490.95,494.8,481.65
2019-12-31T00:00:00+0530,492,496,486.35
2020-01-01T00:00:00+0530,492,493.9,488.5
2020-01-02T00:00:00+0530,491.2,491.7,486.45
2020-01-03T00:00:00+0530,483.9,486.75,472.85
2020-01-06T00:00:00+0530,475,480,465.15
2020-01-07T00:00:00+0530,467.9,474.75,459.85
2020-01-08T00:00:00+0530,450,464.4,448.55
2020-01-09T00:00:00+0530,472.15,474.4,465.45
2020-01-10T00:00:00+0530,473.8,474.7,466.4
2020-01-13T00:00:00+0530,471,476.25,469
2020-01-14T00:00:00+0530,473.9,478.75,472.1
2020-01-15T00:00:00+0530,472.5,472.95,463.2
2020-01-16T00:00:00+0530,468,469.5,460.15
2020-01-17T00:00:00+0530,462,465.25,452
2020-01-20T00:00:00+0530,454.95,466.7,451.6
2020-01-21T00:00:00+0530,457.6,466.5,455.05
2020-01-22T00:00:00+0530,465.2,466.45,454.1
2020-01-23T00:00:00+0530,459.5,471.8,457
2020-01-24T00:00:00+0530,469.25,473.2,464.7
2020-01-27T00:00:00+0530,466.5,471.8,463
2020-01-28T00:00:00+0530,469.1,482.25,467.6
2020-01-29T00:00:00+0530,483.95,486.9,476.65
2020-01-30T00:00:00+0530,480.05,484.5,465.15
2020-01-31T00:00:00+0530,470,472.6,456.05
2020-02-01T00:00:00+0530,456.5,464.4,437.3
2020-02-03T00:00:00+0530,446.25,463.5,442.45
2020-02-04T00:00:00+0530,465,481.1,462
2020-02-05T00:00:00+0530,480,507.95,478
2020-02-06T00:00:00+0530,503.3,510,492.2
2020-02-07T00:00:00+0530,494.8,495.6,486
2020-02-10T00:00:00+0530,492,495.55,483.35
2020-02-11T00:00:00+0530,490.8,493.95,480.05
2020-02-12T00:00:00+0530,483,485.7,473.9
2020-02-13T00:00:00+0530,477.7,478.5,468
2020-02-14T00:00:00+0530,471,484.5,469.9
2020-02-17T00:00:00+0530,478.45,478.45,460
2020-02-18T00:00:00+0530,461.75,472.5,456
2020-02-19T00:00:00+0530,473.5,481,469.5
2020-02-20T00:00:00+0530,474.85,480,470.55
2020-02-24T00:00:00+0530,471,475.7,463
2020-02-25T00:00:00+0530,469.8,470.55,454.9
2020-02-26T00:00:00+0530,457.6,459.55,443.2
2020-02-27T00:00:00+0530,446.85,449.65,438.5
2020-02-28T00:00:00+0530,438.9,438.9,420.5
2020-03-02T00:00:00+0530,432,441.85,406.5
2020-03-03T00:00:00+0530,415.1,427.15,413.5
2020-03-04T00:00:00+0530,422.1,428.7,405.4
2020-03-05T00:00:00+0530,418.65,429.15,417.05
2020-03-06T00:00:00+0530,400.2,409.85,398
2020-03-09T00:00:00+0530,413.9,454.4,405.8
2020-03-11T00:00:00+0530,423.35,423.35,401.05
2020-03-12T00:00:00+0530,391.3,392.55,330.55
2020-03-13T00:00:00+0530,337.8,396.7,275.45
2020-03-16T00:00:00+0530,350,387.25,349.7
2020-03-17T00:00:00+0530,365,385.65,354
2020-03-18T00:00:00+0530,363.95,366.05,328.2
2020-03-19T00:00:00+0530,311,320,285.4
2020-03-20T00:00:00+0530,305,323,298.6
2020-03-23T00:00:00+0530,285,298,262.3
2020-03-24T00:00:00+0530,277.7,283,252
2020-03-25T00:00:00+0530,252.6,276.95,252.6
2020-03-26T00:00:00+0530,275,286.4,268.5
2020-03-27T00:00:00+0530,290,304,274.2
2020-03-30T00:00:00+0530,269,289.5,269
2020-03-31T00:00:00+0530,284,329.7,280
2020-04-01T00:00:00+0530,312,315.9,293.5
2020-04-03T00:00:00+0530,301,326,287.15
2020-04-07T00:00:00+0530,327,359.3,319.5
2020-04-08T00:00:00+0530,350,364.2,340.25
2020-04-09T00:00:00+0530,345.15,356.65,339.25
2020-04-13T00:00:00+0530,345,354.55,336.2
2020-04-15T00:00:00+0530,354.5,370.35,351.1
2020-04-16T00:00:00+0530,354.5,365,349.55
2020-04-17T00:00:00+0530,366,366,354.2
2020-04-20T00:00:00+0530,362.15,372.9,361.2
2020-04-21T00:00:00+0530,366.75,369.45,353.1
2020-04-22T00:00:00+0530,357.2,360,337.15
2020-04-23T00:00:00+0530,356.85,362.9,352.5
2020-04-24T00:00:00+0530,352,356.65,347
2020-04-27T00:00:00+0530,353.2,365.6,352.3
2020-04-28T00:00:00+0530,359.8,374.85,354.2
2020-04-29T00:00:00+0530,360,365,355.05
2020-04-30T00:00:00+0530,364.25,373.4,358
2020-05-04T00:00:00+0530,362,362,341.55
2020-05-05T00:00:00+0530,354,364.2,345.25
2020-05-06T00:00:00+0530,321.25,346.45,312.35
2020-05-07T00:00:00+0530,342,342,328.2
2020-05-08T00:00:00+0530,333,336.3,321.2
2020-05-11T00:00:00+0530,326,330.35,311.3
2020-05-12T00:00:00+0530,310.5,319.8,308.6
2020-05-13T00:00:00+0530,324,324.4,312.75
2020-05-14T00:00:00+0530,313.45,316.35,307.25
2020-05-15T00:00:00+0530,313,324.35,311.1
2020-05-18T00:00:00+0530,320.55,321.5,291.85
2020-05-19T00:00:00+0530,301.5,304.4,291.8
2020-05-20T00:00:00+0530,294,311.4,292.05
2020-05-21T00:00:00+0530,310,316,301.6
2020-05-22T00:00:00+0530,311,324,307.25
2020-05-26T00:00:00+0530,315,320.9,312.05
2020-05-27T00:00:00+0530,316.8,331.4,312.75
2020-05-28T00:00:00+0530,333.9,334.35,320.3
2020-05-29T00:00:00+0530,328,347.15,326
2020-06-01T00:00:00+0530,344.3,356.7,340.1
2020-06-02T00:00:00+0530,348,348,337.3
2020-06-03T00:00:00+0530,344,353.95,339.2
2020-06-04T00:00:00+0530,342,359.4,339
2020-06-05T00:00:00+0530,356.65,372.5,352.2
2020-06-08T00:00:00+0530,379.6,398.5,376.6
2020-06-09T00:00:00+0530,400,402.05,379.45
2020-06-10T00:00:00+0530,384.35,384.35,372.95
2020-06-11T00:00:00+0530,378,386.5,368
2020-06-12T00:00:00+0530,355.25,376.9,355.25
2020-06-15T00:00:00+0530,373.9,373.95,356.5
2020-06-16T00:00:00+0530,369.8,372.15,356.65
2020-06-17T00:00:00+0530,359.75,366.5,356.75
2020-06-18T00:00:00+0530,364.1,376.45,359.75
2020-06-19T00:00:00+0530,372,384.5,371
2020-06-22T00:00:00+0530,383,389.4,379.65
2020-06-23T00:00:00+0530,386,392.9,382.25
2020-06-24T00:00:00+0530,392,394.4,375
2020-06-25T00:00:00+0530,378,384.3,367.3
2020-06-26T00:00:00+0530,376.4,396.95,373
2020-06-29T00:00:00+0530,392.9,395.6,378.35
2020-06-30T00:00:00+0530,386.9,389.25,372.2
2020-07-01T00:00:00+0530,377,383.4,374.1
2020-07-02T00:00:00+0530,382.95,391.35,378.75
2020-07-03T00:00:00+0530,387,390.55,383.3
2020-07-06T00:00:00+0530,388,396.75,385.4
2020-07-07T00:00:00+0530,390.25,391.25,377.8
2020-07-08T00:00:00+0530,382.4,387.45,376.15
2020-07-09T00:00:00+0530,381.5,381.8,373.1
2020-07-10T00:00:00+0530,377.85,380.5,370.35
2020-07-13T00:00:00+0530,378,384.2,375.45
2020-07-14T00:00:00+0530,379.5,385.9,372.1
2020-07-15T00:00:00+0530,377.85,382.35,368.2
2020-07-16T00:00:00+0530,372.75,396.25,360.3
2020-07-17T00:00:00+0530,404.5,447.4,392
2020-07-20T00:00:00+0530,441,448,435.1
2020-07-21T00:00:00+0530,437,481,435.4
2020-07-22T00:00:00+0530,464.8,464.95,447.7
2020-07-23T00:00:00+0530,446,477.4,443.05
2020-07-24T00:00:00+0530,452,463.5,445.3
2020-07-27T00:00:00+0530,454,466.6,444
2020-07-28T00:00:00+0530,461.1,473.7,457
2020-07-29T00:00:00+0530,464,467.65,446.8
2020-07-30T00:00:00+0530,435.75,439.9,416.15
2020-07-31T00:00:00+0530,421.1,428,410.9
2020-08-03T00:00:00+0530,414,428.25,408.15
2020-08-04T00:00:00+0530,418.05,423,391
2020-08-05T00:00:00+0530,409.9,414.95,405.1
2020-08-06T00:00:00+0530,412,423.5,406.25
2020-08-07T00:00:00+0530,412.5,421.4,411.05
2020-08-10T00:00:00+0530,421,424.4,413.5
2020-08-11T00:00:00+0530,417,433,415.6
2020-08-12T00:00:00+0530,430,434.1,420.45
2020-08-13T00:00:00+0530,420,426.2,416.5
2020-08-14T00:00:00+0530,426,426,408.65
2020-08-17T00:00:00+0530,418.8,418.8,403.1
2020-08-18T00:00:00+0530,410,411.35,401
2020-08-19T00:00:00+0530,404.9,410.95,397.65
2020-08-20T00:00:00+0530,403.7,419.85,400.1
2020-08-21T00:00:00+0530,419,419,408.25
2020-08-24T00:00:00+0530,413.4,416.3,408.6
2020-08-25T00:00:00+0530,410,419.5,408.35
2020-08-26T00:00:00+0530,414,415.8,409
2020-08-27T00:00:00+0530,411.6,418.45,409.5
2020-08-28T00:00:00+0530,414.5,422,413.5
2020-08-31T00:00:00+0530,417.5,426.4,403.2
2020-09-01T00:00:00+0530,407.95,411.75,400.5
2020-09-02T00:00:00+0530,408.75,415.5,406.4
2020-09-03T00:00:00+0530,416,418.6,410.3
2020-09-04T00:00:00+0530,409,411,400.6
2020-09-07T00:00:00+0530,411,411,396.2
2020-09-08T00:00:00+0530,400.5,419.95,399.5
2020-09-09T00:00:00+0530,406,409.5,399
2020-09-10T00:00:00+0530,408.5,433.5,405.5
2020-09-11T00:00:00+0530,431,436,422.35
2020-09-14T00:00:00+0530,425.9,429.5,414.15
2020-09-15T00:00:00+0530,417.5,425.5,412.45
2020-09-16T00:00:00+0530,415,420.5,411.4
2020-09-17T00:00:00+0530,413,419,411.55
2020-09-18T00:00:00+0530,420,422.9,409.6
2020-09-21T00:00:00+0530,413.5,415.7,399.05
2020-09-22T00:00:00+0530,403.05,403.8,382.2
2020-09-23T00:00:00+0530,396.9,397.2,381.25
2020-09-24T00:00:00+0530,378.2,386.15,375.35
2020-09-25T00:00:00+0530,379,381.5,365.3
2020-09-28T00:00:00+0530,377,390.55,375.7
2020-09-29T00:00:00+0530,394,394,378.15
2020-09-30T00:00:00+0530,387.5,394.5,348.8
2020-10-01T00:00:00+0530,358,361.55,347.5
2020-10-05T00:00:00+0530,353.3,358.45,351
2020-10-06T00:00:00+0530,356.7,360.4,350.2
2020-10-07T00:00:00+0530,353,353.7,341
2020-10-08T00:00:00+0530,344.9,345,337.6
2020-10-09T00:00:00+0530,340.5,350.2,339.6
2020-10-12T00:00:00+0530,347,349.8,340.45
2020-10-13T00:00:00+0530,342.4,343.7,338
2020-10-14T00:00:00+0530,337.75,338.9,328.5
2020-10-15T00:00:00+0530,334,338.7,325
2020-10-16T00:00:00+0530,328.9,343.4,327.5
2020-10-19T00:00:00+0530,344,347.8,341.05
2020-10-20T00:00:00+0530,345.95,349.75,341.65
2020-10-21T00:00:00+0530,360.5,363.05,345.1
2020-10-22T00:00:00+0530,348.7,350.8,344
2020-10-23T00:00:00+0530,349.9,355.35,349.5
2020-10-26T00:00:00+0530,351.55,353.7,342.55
2020-10-27T00:00:00+0530,346,349.9,342.05
2020-10-28T00:00:00+0530,348.25,349.6,342.45
2020-10-29T00:00:00+0530,344,347.5,338.2
2020-10-30T00:00:00+0530,344.85,359.45,343.5
2020-11-02T00:00:00+0530,353.8,354.65,344.75
2020-11-03T00:00:00+0530,348.5,356.5,348.5
2020-11-04T00:00:00+0530,350.5,352.95,344.2
2020-11-05T00:00:00+0530,354.7,368.75,350.7
2020-11-06T00:00:00+0530,368,370.05,361.3
2020-11-09T00:00:00+0530,368.25,380,365.5
2020-11-10T00:00:00+0530,376,384.95,372.15
2020-11-11T00:00:00+0530,382.8,398.4,381.6
2020-11-12T00:00:00+0530,395,395.9,387.1
2020-11-13T00:00:00+0530,391.8,400.4,383.2
2020-11-14T00:00:00+0530,397.55,414.95,395.25
2020-11-17T00:00:00+0530,415,415,392.1
2020-11-18T00:00:00+0530,394.45,394.45,377.35
2020-11-19T00:00:00+0530,383.05,395.5,382.05
2020-11-20T00:00:00+0530,387.7,389.9,378.55
2020-11-23T00:00:00+0530,386,395.55,383
2020-11-24T00:00:00+0530,398,399.5,388.35
2020-11-25T00:00:00+0530,391,393.4,381.2
2020-11-26T00:00:00+0530,383.7,384.8,375.05
2020-11-27T00:00:00+0530,380.4,383.9,371
2020-12-01T00:00:00+0530,374.9,381.45,371
2020-12-02T00:00:00+0530,381.3,390,377.85
2020-12-03T00:00:00+0530,387,397.8,382.65
2020-12-04T00:00:00+0530,396.3,398.8,388.8
2020-12-07T00:00:00+0530,392.15,405,391.45
2020-12-08T00:00:00+0530,399,399,389.05
2020-12-09T00:00:00+0530,392.15,398.8,391
2020-12-10T00:00:00+0530,395.1,401.5,387.1
2020-12-11T00:00:00+0530,401,407.4,392
2020-12-14T00:00:00+0530,401.5,406,398.6
2020-12-15T00:00:00+0530,408.3,409.25,397.1
2020-12-16T00:00:00+0530,402.8,405.95,398.3
2020-12-17T00:00:00+0530,402.5,402.55,394.3
2020-12-18T00:00:00+0530,398,399,389.25
2020-12-21T00:00:00+0530,393,393,357.65
2020-12-22T00:00:00+0530,367.35,374.6,357
2020-12-23T00:00:00+0530,373,377.2,369.4
2020-12-24T00:00:00+0530,376.4,381.25,375.55
2020-12-28T00:00:00+0530,380,384.5,378.5
2020-12-29T00:00:00+0530,384.5,385.6,377.65
2020-12-30T00:00:00+0530,382,384.2,378.8
2020-12-31T00:00:00+0530,382,384.55,379.55
2021-01-01T00:00:00+0530,381.1,384,380.4
2021-01-04T00:00:00+0530,384.9,396.9,384.5
2021-01-05T00:00:00+0530,394.7,394.75,389
2021-01-06T00:00:00+0530,392.6,396.95,382.55
2021-01-07T00:00:00+0530,391,395,387.6
2021-01-08T00:00:00+0530,395,406,394.25
2021-01-11T00:00:00+0530,404,404.75,395.35
2021-01-12T00:00:00+0530,401.5,409,397.45
2021-01-13T00:00:00+0530,406,425,404.65
2021-01-14T00:00:00+0530,412,430,411
2021-01-15T00:00:00+0530,429.4,429.5,411.3
2021-01-18T00:00:00+0530,414,416.9,402
2021-01-19T00:00:00+0530,413,418,408.25
2021-01-20T00:00:00+0530,415,416.9,409.25
2021-01-21T00:00:00+0530,415,423,405.1
2021-01-22T00:00:00+0530,409,412.95,394.95
2021-01-25T00:00:00+0530,400,402.85,384.7
2021-01-27T00:00:00+0530,385.55,390.25,379.75
2021-01-28T00:00:00+0530,377,389.7,376.25
2021-01-29T00:00:00+0530,389.9,396.55,381.35
2021-02-01T00:00:00+0530,388,397.9,380.6
2021-02-02T00:00:00+0530,396.75,411,393.25
2021-02-03T00:00:00+0530,405,417,402.35
2021-02-04T00:00:00+0530,413.6,422.5,410.55
2021-02-05T00:00:00+0530,420.5,422.3,413.1
2021-02-08T00:00:00+0530,420,424.4,416
2021-02-09T00:00:00+0530,431,438.05,416.65
2021-02-10T00:00:00+0530,422.2,424.95,409.05
2021-02-11T00:00:00+0530,415,422.85,414.3
2021-02-12T00:00:00+0530,423,425.85,414.6
2021-02-15T00:00:00+0530,422.8,424.9,417
