Entry Date,Open price,High Price,Low Price
2019-05-17T00:00:00+0530,1305,1330.75,1301
2019-05-20T00:00:00+0530,1340,1378.4,1335
2019-05-21T00:00:00+0530,1384,1384,1352.7
2019-05-22T00:00:00+0530,1360.5,1373.75,1348.05
2019-05-23T00:00:00+0530,1389,1389,1357.7
2019-05-24T00:00:00+0530,1392,1400.45,1376.15
2019-05-27T00:00:00+0530,1386.9,1390.7,1362.7
2019-05-28T00:00:00+0530,1369.95,1388.85,1360
2019-05-29T00:00:00+0530,1360.8,1366.95,1347.1
2019-05-30T00:00:00+0530,1365,1392,1353.9
2019-05-31T00:00:00+0530,1381,1428,1381
2019-06-03T00:00:00+0530,1431.95,1464.95,1430
2019-06-04T00:00:00+0530,1455,1455,1417.05
2019-06-06T00:00:00+0530,1434.95,1461.85,1424.9
2019-06-07T00:00:00+0530,1429,1439.85,1413.05
2019-06-10T00:00:00+0530,1429,1442,1418.5
2019-06-11T00:00:00+0530,1428,1433.35,1409.5
2019-06-12T00:00:00+0530,1429.95,1439.9,1421
2019-06-13T00:00:00+0530,1429,1438.9,1422.2
2019-06-14T00:00:00+0530,1430,1431.75,1411
2019-06-17T00:00:00+0530,1417,1425,1398.9
2019-06-18T00:00:00+0530,1405,1410.4,1376.05
2019-06-19T00:00:00+0530,1382,1396.4,1372
2019-06-20T00:00:00+0530,1365.55,1404.9,1360.7
2019-06-21T00:00:00+0530,1379.95,1394.65,1372
2019-06-24T00:00:00+0530,1386,1398,1368.25
2019-06-25T00:00:00+0530,1371,1372.45,1360.35
2019-06-26T00:00:00+0530,1360,1369.55,1352
2019-06-27T00:00:00+0530,1361.1,1369.65,1358.15
2019-06-28T00:00:00+0530,1365,1371.9,1350.1
2019-07-01T00:00:00+0530,1368,1374.5,1351.05
2019-07-02T00:00:00+0530,1356,1360,1340.7
2019-07-03T00:00:00+0530,1356.05,1371,1349.5
2019-07-04T00:00:00+0530,1356,1366.35,1351.15
2019-07-05T00:00:00+0530,1363.9,1373.45,1351.45
2019-07-08T00:00:00+0530,1358,1358.4,1332.7
2019-07-09T00:00:00+0530,1344.9,1344.9,1291.25
2019-07-10T00:00:00+0530,1317.8,1340.35,1312.05
2019-07-11T00:00:00+0530,1317,1337,1311.05
2019-07-12T00:00:00+0530,1332.45,1369.55,1325.45
2019-07-15T00:00:00+0530,1362.85,1367,1347.05
2019-07-16T00:00:00+0530,1352,1375,1345
2019-07-17T00:00:00+0530,1377,1404.85,1375.5
2019-07-18T00:00:00+0530,1395,1395.35,1377.2
2019-07-19T00:00:00+0530,1390.1,1399.4,1365
2019-07-22T00:00:00+0530,1367.8,1410,1359.05
2019-07-23T00:00:00+0530,1409,1443.95,1401.85
2019-07-24T00:00:00+0530,1430.5,1493.5,1395.15
2019-07-25T00:00:00+0530,1481.3,1503.85,1459.05
2019-07-26T00:00:00+0530,1488.1,1530.8,1485.6
2019-07-29T00:00:00+0530,1524.9,1538.25,1506.6
2019-07-30T00:00:00+0530,1511.1,1527,1502.7
2019-07-31T00:00:00+0530,1507,1525,1495.15
2019-08-01T00:00:00+0530,1515,1531.45,1493.65
2019-08-02T00:00:00+0530,1509,1550,1504.5
2019-08-05T00:00:00+0530,1533.2,1551,1521.7
2019-08-06T00:00:00+0530,1530,1569.85,1524.05
2019-08-07T00:00:00+0530,1563.3,1575,1551.9
2019-08-08T00:00:00+0530,1565.75,1569.7,1540.3
2019-08-09T00:00:00+0530,1569.2,1581.9,1561
2019-08-13T00:00:00+0530,1573.5,1594,1568
2019-08-14T00:00:00+0530,1574.5,1575.5,1552.5
2019-08-16T00:00:00+0530,1571,1600.85,1561
2019-08-19T00:00:00+0530,1599,1609.55,1582.2
2019-08-20T00:00:00+0530,1585,1599.5,1582.7
2019-08-21T00:00:00+0530,1585.25,1595,1578.55
2019-08-22T00:00:00+0530,1585.2,1593.9,1566.3
2019-08-23T00:00:00+0530,1569.9,1583.35,1555.65
2019-08-26T00:00:00+0530,1590,1600,1577.15
2019-08-27T00:00:00+0530,1600,1607.45,1585.5
2019-08-28T00:00:00+0530,1599.2,1606.75,1590.6
2019-08-29T00:00:00+0530,1602.85,1619.9,1589
2019-08-30T00:00:00+0530,1616,1622.5,1595.1
2019-09-03T00:00:00+0530,1608,1609.6,1573.55
2019-09-04T00:00:00+0530,1579,1582.6,1527.8
2019-09-05T00:00:00+0530,1537,1545.9,1515.25
2019-09-06T00:00:00+0530,1524,1539.45,1519.75
2019-09-09T00:00:00+0530,1530.55,1545,1524.2
2019-09-11T00:00:00+0530,1545,1565,1542.65
2019-09-12T00:00:00+0530,1570,1570,1537.15
2019-09-13T00:00:00+0530,1540,1553.15,1528
2019-09-16T00:00:00+0530,1510,1526.95,1502.1
2019-09-17T00:00:00+0530,1527.4,1543.3,1518.6
2019-09-18T00:00:00+0530,1542.15,1560.95,1535
2019-09-19T00:00:00+0530,1553.9,1563.5,1545
2019-09-20T00:00:00+0530,1559,1725.25,1542.1
2019-09-23T00:00:00+0530,1697.85,1820,1697.85
2019-09-24T00:00:00+0530,1802.8,1802.95,1752
2019-09-25T00:00:00+0530,1784,1784,1728.25
2019-09-26T00:00:00+0530,1761.8,1780,1751.9
2019-09-27T00:00:00+0530,1770,1781.4,1735.35
2019-09-30T00:00:00+0530,1768,1770,1737.05
2019-10-01T00:00:00+0530,1768.95,1799.9,1757
2019-10-03T00:00:00+0530,1765,1768.25,1732.2
2019-10-04T00:00:00+0530,1753.9,1761.7,1717.1
2019-10-07T00:00:00+0530,1724.95,1742.95,1717.85
2019-10-09T00:00:00+0530,1725.7,1778,1725.7
2019-10-10T00:00:00+0530,1765,1793,1756.5
2019-10-11T00:00:00+0530,1787.6,1801.8,1764.05
2019-10-14T00:00:00+0530,1790,1806.3,1784.7
2019-10-15T00:00:00+0530,1807.7,1825,1796
2019-10-16T00:00:00+0530,1808.5,1814,1756.55
2019-10-17T00:00:00+0530,1772,1816.65,1756
2019-10-18T00:00:00+0530,1815,1824.45,1786.7
2019-10-22T00:00:00+0530,1822.7,1825,1775
2019-10-23T00:00:00+0530,1762.4,1800,1762
2019-10-24T00:00:00+0530,1778,1794.95,1753.05
2019-10-25T00:00:00+0530,1797,1808.4,1785.05
2019-10-27T00:00:00+0530,1802,1807.55,1788.1
2019-10-29T00:00:00+0530,1792.1,1820,1772.55
2019-10-30T00:00:00+0530,1830,1830,1804
2019-10-31T00:00:00+0530,1826.3,1834.8,1803.5
2019-11-01T00:00:00+0530,1816,1821,1762
2019-11-04T00:00:00+0530,1775,1790,1766.2
2019-11-05T00:00:00+0530,1780,1797.8,1767.6
2019-11-06T00:00:00+0530,1789,1815,1780.6
2019-11-07T00:00:00+0530,1810,1830.9,1798.2
2019-11-08T00:00:00+0530,1826,1826.8,1790.8
2019-11-11T00:00:00+0530,1789.95,1793.95,1768
2019-11-13T00:00:00+0530,1773.75,1787,1756.7
2019-11-14T00:00:00+0530,1778,1800,1766.45
2019-11-15T00:00:00+0530,1780.85,1784,1756.3
2019-11-18T00:00:00+0530,1760.7,1765.45,1734.5
2019-11-19T00:00:00+0530,1747.95,1748,1718.5
2019-11-20T00:00:00+0530,1729.9,1748.85,1715.45
2019-11-21T00:00:00+0530,1727.9,1734.85,1711
2019-11-22T00:00:00+0530,1710,1713.95,1676
2019-11-25T00:00:00+0530,1684,1718,1666.15
2019-11-26T00:00:00+0530,1718,1728.85,1687.6
2019-11-27T00:00:00+0530,1714,1731,1704.6
2019-11-28T00:00:00+0530,1718.25,1727.55,1701.75
2019-11-29T00:00:00+0530,1715,1720.4,1677.35
2019-12-02T00:00:00+0530,1706.2,1742.5,1698.35
2019-12-03T00:00:00+0530,1740,1750.95,1725
2019-12-04T00:00:00+0530,1731.2,1734.4,1710.25
2019-12-05T00:00:00+0530,1717.4,1738.15,1707
2019-12-06T00:00:00+0530,1722.9,1747.6,1712.85
2019-12-09T00:00:00+0530,1725,1732.9,1711
2019-12-10T00:00:00+0530,1726,1732,1709
2019-12-11T00:00:00+0530,1718,1741.6,1713.25
2019-12-12T00:00:00+0530,1740.35,1754,1728.1
2019-12-13T00:00:00+0530,1751,1757.7,1735.55
2019-12-16T00:00:00+0530,1744,1752,1728.05
2019-12-17T00:00:00+0530,1735.2,1748.95,1730.25
2019-12-18T00:00:00+0530,1749.25,1782,1733.65
2019-12-19T00:00:00+0530,1778.8,1807.8,1775.6
2019-12-20T00:00:00+0530,1804.95,1809,1795
2019-12-23T00:00:00+0530,1795.8,1814.6,1786.2
2019-12-24T00:00:00+0530,1812,1826,1799.05
2019-12-26T00:00:00+0530,1799.4,1819.7,1797.05
2019-12-27T00:00:00+0530,1811,1826,1800.6
2019-12-30T00:00:00+0530,1810,1818.45,1798.7
2019-12-31T00:00:00+0530,1805,1805,1781.1
2020-01-01T00:00:00+0530,1790.2,1802.55,1783.2
2020-01-02T00:00:00+0530,1791,1799.9,1783.4
2020-01-03T00:00:00+0530,1779.8,1779.8,1747.05
2020-01-06T00:00:00+0530,1737.95,1738,1694
2020-01-07T00:00:00+0530,1711,1740.5,1711
2020-01-08T00:00:00+0530,1696,1736,1695
2020-01-09T00:00:00+0530,1763,1775,1741
2020-01-10T00:00:00+0530,1772,1797.3,1760
2020-01-13T00:00:00+0530,1799,1807.95,1794.35
2020-01-14T00:00:00+0530,1805,1821.65,1804.8
2020-01-15T00:00:00+0530,1817.5,1845,1810.1
2020-01-16T00:00:00+0530,1835.95,1848,1828.75
2020-01-17T00:00:00+0530,1835.6,1838.9,1815
2020-01-20T00:00:00+0530,1838,1862.25,1833.6
2020-01-21T00:00:00+0530,1839.95,1842.55,1793.85
2020-01-22T00:00:00+0530,1815,1818.7,1766.85
2020-01-23T00:00:00+0530,1779,1789,1757.1
2020-01-24T00:00:00+0530,1783.65,1799.9,1780.25
2020-01-27T00:00:00+0530,1787,1805.75,1780
2020-01-28T00:00:00+0530,1794,1794,1773
2020-01-29T00:00:00+0530,1787,1803.85,1781
2020-01-30T00:00:00+0530,1800,1808.9,1786
2020-01-31T00:00:00+0530,1810,1824,1788.7
2020-02-01T00:00:00+0530,1802,1817.8,1747
2020-02-03T00:00:00+0530,1768.8,1872.9,1765
2020-02-04T00:00:00+0530,1870,1896.75,1855.05
2020-02-05T00:00:00+0530,1889,1890,1866.15
2020-02-06T00:00:00+0530,1878,1882.4,1845
2020-02-07T00:00:00+0530,1856.8,1876.5,1850.6
2020-02-10T00:00:00+0530,1867,1872.75,1837.2
2020-02-11T00:00:00+0530,1880,1894.5,1872.75
2020-02-12T00:00:00+0530,1880,1916.7,1878.2
2020-02-13T00:00:00+0530,1889,1901.95,1868.05
2020-02-14T00:00:00+0530,1876.5,1899.65,1870
2020-02-17T00:00:00+0530,1879.9,1893.5,1870.6
2020-02-18T00:00:00+0530,1879.9,1879.9,1861
2020-02-19T00:00:00+0530,1870.1,1892.75,1851.35
2020-02-20T00:00:00+0530,1883,1886,1839.05
2020-02-24T00:00:00+0530,1845.25,1853,1814
2020-02-25T00:00:00+0530,1838.4,1843.55,1820.2
2020-02-26T00:00:00+0530,1826,1845,1820
2020-02-27T00:00:00+0530,1829.85,1852,1810.45
2020-02-28T00:00:00+0530,1820,1842.1,1783.15
2020-03-02T00:00:00+0530,1815.1,1837.45,1769.25
2020-03-03T00:00:00+0530,1780.05,1818,1767
2020-03-04T00:00:00+0530,1804.05,1857.45,1804.05
2020-03-05T00:00:00+0530,1854,1882,1852.1
2020-03-06T00:00:00+0530,1840,1884.4,1835
2020-03-09T00:00:00+0530,1888,1915.9,1848
2020-03-11T00:00:00+0530,1874.95,1905,1851.5
2020-03-12T00:00:00+0530,1864.95,1874.8,1815
2020-03-13T00:00:00+0530,1785,1843.75,1669.85
2020-03-16T00:00:00+0530,1777,1777,1678.15
2020-03-17T00:00:00+0530,1699,1779.8,1670
2020-03-18T00:00:00+0530,1732,1758.55,1608
2020-03-19T00:00:00+0530,1540,1653.95,1431.2
2020-03-20T00:00:00+0530,1610,1757.4,1570.55
2020-03-23T00:00:00+0530,1578.6,1650,1490.75
2020-03-24T00:00:00+0530,1556.55,1598,1453.25
2020-03-25T00:00:00+0530,1446.55,1605.35,1446
2020-03-26T00:00:00+0530,1605,1650,1574
2020-03-27T00:00:00+0530,1664.8,1665.25,1550.2
2020-03-30T00:00:00+0530,1591.15,1619.5,1559.05
2020-03-31T00:00:00+0530,1625,1690,1601.8
2020-04-01T00:00:00+0530,1650.05,1655,1584.25
2020-04-03T00:00:00+0530,1615.1,1616,1517.25
2020-04-07T00:00:00+0530,1540,1635,1538
2020-04-08T00:00:00+0530,1623.8,1687.8,1600
2020-04-09T00:00:00+0530,1640,1678.9,1618.95
2020-04-13T00:00:00+0530,1646,1703.65,1602.85
2020-04-15T00:00:00+0530,1703.65,1736.75,1683.8
2020-04-16T00:00:00+0530,1691,1752.3,1684.75
2020-04-17T00:00:00+0530,1763,1783.7,1727.1
2020-04-20T00:00:00+0530,1758.25,1758.65,1705.65
2020-04-21T00:00:00+0530,1710,1753.95,1700
2020-04-22T00:00:00+0530,1717.1,1822,1712.25
2020-04-23T00:00:00+0530,1807,1845.4,1801.05
2020-04-24T00:00:00+0530,1815.05,1842.8,1814
2020-04-27T00:00:00+0530,1840,1859.8,1818.1
2020-04-28T00:00:00+0530,1847.2,1864,1806.3
2020-04-29T00:00:00+0530,1846.9,1847,1755.9
2020-04-30T00:00:00+0530,1795,1797,1741
2020-05-04T00:00:00+0530,1718,1751,1671.5
2020-05-05T00:00:00+0530,1681,1692.9,1578.25
2020-05-06T00:00:00+0530,1615,1638.7,1577
2020-05-07T00:00:00+0530,1609.95,1628.7,1545.2
2020-05-08T00:00:00+0530,1611.8,1638,1570
2020-05-11T00:00:00+0530,1583,1599,1555
2020-05-12T00:00:00+0530,1539,1543.75,1512
2020-05-13T00:00:00+0530,1579.8,1579.8,1533.35
2020-05-14T00:00:00+0530,1553.3,1557.6,1517
2020-05-15T00:00:00+0530,1529,1560,1510
2020-05-18T00:00:00+0530,1558,1558.55,1498.1
2020-05-19T00:00:00+0530,1510,1516.95,1482.95
2020-05-20T00:00:00+0530,1503.95,1514,1492.65
2020-05-21T00:00:00+0530,1503,1583.5,1501
2020-05-22T00:00:00+0530,1568.8,1625,1555.4
2020-05-26T00:00:00+0530,1625,1656.95,1620
2020-05-27T00:00:00+0530,1631,1636.85,1595.95
2020-05-28T00:00:00+0530,1622,1656.95,1615.25
2020-05-29T00:00:00+0530,1639,1699,1633.1
2020-06-01T00:00:00+0530,1706.5,1711.9,1681.5
2020-06-02T00:00:00+0530,1693.25,1733,1680
2020-06-03T00:00:00+0530,1724,1744,1705.85
2020-06-04T00:00:00+0530,1716.45,1719.6,1627
2020-06-05T00:00:00+0530,1650,1659.35,1621
2020-06-08T00:00:00+0530,1657,1666,1629
2020-06-09T00:00:00+0530,1640,1695,1636.75
2020-06-10T00:00:00+0530,1648,1675.1,1627.9
2020-06-11T00:00:00+0530,1635.95,1646,1607
2020-06-12T00:00:00+0530,1580,1642.95,1577.5
2020-06-15T00:00:00+0530,1629,1650.65,1602.1
2020-06-16T00:00:00+0530,1639,1640.25,1607.65
2020-06-17T00:00:00+0530,1607.55,1622.65,1590.4
2020-06-18T00:00:00+0530,1595.4,1612.2,1587.3
2020-06-19T00:00:00+0530,1597.8,1630,1591.05
2020-06-22T00:00:00+0530,1633,1673.5,1624
2020-06-23T00:00:00+0530,1659.85,1689,1641
2020-06-24T00:00:00+0530,1684,1813.75,1684
2020-06-25T00:00:00+0530,1740,1747,1683.15
2020-06-26T00:00:00+0530,1710,1710.35,1670.7
2020-06-29T00:00:00+0530,1687,1708.45,1674.05
2020-06-30T00:00:00+0530,1708.9,1718,1681.65
2020-07-01T00:00:00+0530,1698,1698,1680.05
2020-07-02T00:00:00+0530,1700,1704,1660.1
2020-07-03T00:00:00+0530,1695.4,1720,1690
2020-07-06T00:00:00+0530,1708.95,1712,1692.15
2020-07-07T00:00:00+0530,1708.95,1749.9,1705.85
2020-07-08T00:00:00+0530,1750,1761.8,1680.05
2020-07-09T00:00:00+0530,1694,1722,1692.1
2020-07-10T00:00:00+0530,1707.95,1711,1695.2
2020-07-13T00:00:00+0530,1708,1732.9,1700
2020-07-14T00:00:00+0530,1705.65,1718,1682.1
2020-07-15T00:00:00+0530,1700,1713.6,1663.3
2020-07-16T00:00:00+0530,1679.8,1697.1,1645.1
2020-07-17T00:00:00+0530,1695,1742.5,1689.75
2020-07-20T00:00:00+0530,1727,1757.35,1720.25
2020-07-21T00:00:00+0530,1761,1771.75,1719
2020-07-22T00:00:00+0530,1724.25,1736.4,1691
2020-07-23T00:00:00+0530,1690,1740,1687
2020-07-24T00:00:00+0530,1724,1727,1682
2020-07-27T00:00:00+0530,1717.2,1788,1717.2
2020-07-28T00:00:00+0530,1779,1792.65,1751.05
2020-07-29T00:00:00+0530,1770,1779.9,1730
2020-07-30T00:00:00+0530,1752,1778,1728.1
2020-07-31T00:00:00+0530,1754,1770.9,1710.4
2020-08-03T00:00:00+0530,1729,1735,1697.5
2020-08-04T00:00:00+0530,1719,1735,1708.55
2020-08-05T00:00:00+0530,1718,1741.95,1712.5
2020-08-06T00:00:00+0530,1732.05,1752.1,1720.1
2020-08-07T00:00:00+0530,1727.55,1816.9,1725.7
2020-08-10T00:00:00+0530,1810,1824.3,1777
2020-08-11T00:00:00+0530,1800,1837.8,1780
2020-08-12T00:00:00+0530,1789.95,1806,1772
2020-08-13T00:00:00+0530,1806.4,1815,1788
2020-08-14T00:00:00+0530,1818.7,1830,1795.5
2020-08-17T00:00:00+0530,1820,1842.5,1801.85
2020-08-18T00:00:00+0530,1831,1884,1831
2020-08-19T00:00:00+0530,1890,1902.4,1872.55
2020-08-20T00:00:00+0530,1867.95,1880,1857.05
2020-08-21T00:00:00+0530,1887.9,1973.25,1880.75
2020-08-24T00:00:00+0530,1958,1996,1940
2020-08-25T00:00:00+0530,1964.25,2016.85,1964
2020-08-26T00:00:00+0530,2000.95,2009,1955.5
2020-08-27T00:00:00+0530,1980.9,2009,1970.05
2020-08-28T00:00:00+0530,1994,1997,1953.3
2020-08-31T00:00:00+0530,1977,1983.9,1881.25
2020-09-01T00:00:00+0530,1925,1988,1907.75
2020-09-02T00:00:00+0530,1977.95,1997,1925
2020-09-03T00:00:00+0530,1950.2,1987.85,1945
2020-09-04T00:00:00+0530,1958,1993.7,1951
2020-09-07T00:00:00+0530,1965,2003.65,1948.1
2020-09-08T00:00:00+0530,1987.5,2001.95,1952
2020-09-09T00:00:00+0530,1960.35,1993.9,1958
2020-09-10T00:00:00+0530,1985.05,2069.7,1981
2020-09-11T00:00:00+0530,2063,2069.95,2022
2020-09-14T00:00:00+0530,2050,2054,2005
2020-09-15T00:00:00+0530,2045,2049.55,2009.05
2020-09-16T00:00:00+0530,2027,2027,1994.15
2020-09-17T00:00:00+0530,2000,2045,2000
2020-09-18T00:00:00+0530,2026.3,2044.35,2015
2020-09-21T00:00:00+0530,2036.4,2057,1962.3
2020-09-22T00:00:00+0530,1990.2,1995.7,1926.35
2020-09-23T00:00:00+0530,1940,1990,1928.3
2020-09-24T00:00:00+0530,1941.55,1945,1907.75
2020-09-25T00:00:00+0530,1925.25,1955,1908
2020-09-28T00:00:00+0530,1938,1958,1930
2020-09-29T00:00:00+0530,1960,1989.95,1954
2020-09-30T00:00:00+0530,1966.1,2004,1958.15
2020-10-01T00:00:00+0530,2007,2049.35,1992.05
2020-10-05T00:00:00+0530,2040.45,2042.7,2011
2020-10-06T00:00:00+0530,2050,2097.9,2045.1
2020-10-07T00:00:00+0530,2080,2118.8,2073.95
2020-10-08T00:00:00+0530,2104.5,2107.95,2072.05
2020-10-09T00:00:00+0530,2094,2108.9,2045.15
2020-10-12T00:00:00+0530,2067.9,2086.45,2041.25
2020-10-13T00:00:00+0530,2077,2114,2054.05
2020-10-14T00:00:00+0530,2070,2085.5,2055
2020-10-15T00:00:00+0530,2070,2124,2066.05
2020-10-16T00:00:00+0530,2089.95,2090,2055.55
2020-10-19T00:00:00+0530,2079.95,2079.95,2056.5
2020-10-20T00:00:00+0530,2077.9,2131.8,2067.35
2020-10-21T00:00:00+0530,2130,2143.85,2081.25
2020-10-22T00:00:00+0530,2114.2,2116.85,2076.8
2020-10-23T00:00:00+0530,2113.5,2129.4,2096
2020-10-26T00:00:00+0530,2116.35,2116.35,2070.05
2020-10-27T00:00:00+0530,2085,2207.35,2085
2020-10-28T00:00:00+0530,2199.8,2218.55,2150.15
2020-10-29T00:00:00+0530,2162,2233.25,2161.1
2020-10-30T00:00:00+0530,2210.1,2242.85,2195.5
2020-11-02T00:00:00+0530,2198,2225.9,2166.1
2020-11-03T00:00:00+0530,2193.9,2193.9,2146.75
2020-11-04T00:00:00+0530,2160,2213.85,2156
2020-11-05T00:00:00+0530,2190,2245.7,2183.65
2020-11-06T00:00:00+0530,2233.95,2248,2202.5
2020-11-09T00:00:00+0530,2249,2249,2214.15
2020-11-10T00:00:00+0530,2225.2,2238.55,2189
2020-11-11T00:00:00+0530,2205,2223,2157.3
2020-11-12T00:00:00+0530,2172,2201.75,2162
2020-11-13T00:00:00+0530,2180.5,2206.55,2172
2020-11-14T00:00:00+0530,2192,2193.4,2180.35
2020-11-17T00:00:00+0530,2206.4,2221.9,2182
2020-11-18T00:00:00+0530,2185,2210,2166.1
2020-11-19T00:00:00+0530,2175,2195,2156.7
2020-11-20T00:00:00+0530,2163.35,2190.05,2160.55
2020-11-23T00:00:00+0530,2160.55,2196.95,2138.8
2020-11-24T00:00:00+0530,2192.9,2231,2191
2020-11-25T00:00:00+0530,2197.25,2208.7,2150
2020-11-26T00:00:00+0530,2160,2177.45,2117.15
2020-11-27T00:00:00+0530,2170,2244.6,2165
2020-12-01T00:00:00+0530,2275,2275,2206.2
2020-12-02T00:00:00+0530,2241,2325.95,2236
2020-12-03T00:00:00+0530,2340,2421.85,2316.25
2020-12-04T00:00:00+0530,2400,2445,2375
2020-12-07T00:00:00+0530,2440,2478.8,2437
2020-12-08T00:00:00+0530,2470.55,2484.2,2427.95
2020-12-09T00:00:00+0530,2450,2532.1,2447
2020-12-10T00:00:00+0530,2515.95,2552,2501
2020-12-11T00:00:00+0530,2516,2536.9,2495
2020-12-14T00:00:00+0530,2530,2553.9,2521
2020-12-15T00:00:00+0530,2535,2538.6,2502.5
2020-12-16T00:00:00+0530,2540,2587.9,2537.6
2020-12-17T00:00:00+0530,2569,2603.35,2557
