Entry Date,Open price,High Price,Low Price
2019-04-10T00:00:00+0530,1275.35,1284.9,1264.4
2019-04-11T00:00:00+0530,1270.55,1289.7,1266.8
2019-04-12T00:00:00+0530,1286.8,1293.4,1274.1
2019-04-15T00:00:00+0530,1282.05,1285.8,1272.5
2019-04-16T00:00:00+0530,1282.05,1296.35,1277.3
2019-04-18T00:00:00+0530,1310.65,1324.7,1301.1
2019-04-22T00:00:00+0530,1296.35,1303,1278.55
2019-04-23T00:00:00+0530,1284.9,1308.75,1283
2019-04-24T00:00:00+0530,1306.15,1329.5,1302.3
2019-04-25T00:00:00+0530,1324.1,1346.3,1298.85
2019-04-26T00:00:00+0530,1310.65,1330.6,1306.55
2019-04-30T00:00:00+0530,1331.05,1331.05,1302.85
2019-05-02T00:00:00+0530,1326.85,1347.75,1317.4
2019-05-03T00:00:00+0530,1342.05,1351.15,1337
2019-05-06T00:00:00+0530,1332.55,1337.15,1313.6
2019-05-07T00:00:00+0530,1329.5,1329.7,1277.5
2019-05-08T00:00:00+0530,1277.3,1277.3,1231.75
2019-05-09T00:00:00+0530,1228.5,1228.5,1193.15
2019-05-10T00:00:00+0530,1205.8,1217.9,1186.75
2019-05-13T00:00:00+0530,1189.5,1201.8,1170.05
2019-05-14T00:00:00+0530,1178.65,1209.95,1173.85
2019-05-15T00:00:00+0530,1213.4,1218.2,1192.05
2019-05-16T00:00:00+0530,1201,1212.4,1199.2
2019-05-17T00:00:00+0530,1207.7,1217.2,1193.4
2019-05-20T00:00:00+0530,1252.1,1275.1,1242.5
2019-05-21T00:00:00+0530,1269.85,1303,1267.8
2019-05-22T00:00:00+0530,1282.65,1296.05,1272.6
2019-05-23T00:00:00+0530,1307.8,1326.85,1263
2019-05-24T00:00:00+0530,1284.9,1290.45,1254.9
2019-05-27T00:00:00+0530,1274.5,1274.9,1245.85
2019-05-28T00:00:00+0530,1258.05,1272.35,1251.9
2019-05-29T00:00:00+0530,1259.2,1270.9,1243.1
2019-05-30T00:00:00+0530,1254.65,1279.2,1254.65
2019-05-31T00:00:00+0530,1275.3,1279.1,1258.4
2019-06-03T00:00:00+0530,1272.5,1303.25,1259.35
2019-06-04T00:00:00+0530,1293.9,1309.95,1285
2019-06-06T00:00:00+0530,1298.15,1298.15,1259.25
2019-06-07T00:00:00+0530,1263.9,1265.15,1244.5
2019-06-10T00:00:00+0530,1259.1,1264.9,1248.8
2019-06-11T00:00:00+0530,1260,1272.05,1256.3
2019-06-12T00:00:00+0530,1272.25,1275.75,1263
2019-06-13T00:00:00+0530,1267.75,1272.25,1247.4
2019-06-14T00:00:00+0530,1260.05,1263,1248.1
2019-06-17T00:00:00+0530,1258.2,1258.2,1218.65
2019-06-18T00:00:00+0530,1219.05,1227.65,1209.7
2019-06-19T00:00:00+0530,1226.65,1241.05,1203.5
2019-06-20T00:00:00+0530,1220.1,1239.15,1218.2
2019-06-21T00:00:00+0530,1235.3,1235.35,1215.85
2019-06-24T00:00:00+0530,1212.6,1216.7,1198.25
2019-06-25T00:00:00+0530,1200,1237.25,1195.55
2019-06-26T00:00:00+0530,1230.6,1243.55,1226.15
2019-06-27T00:00:00+0530,1232.65,1236.2,1211.5
2019-06-28T00:00:00+0530,1217.3,1222.8,1190.2
2019-07-01T00:00:00+0530,1199.15,1213.1,1188.1
2019-07-02T00:00:00+0530,1214.35,1221.05,1204.2
2019-07-03T00:00:00+0530,1222.85,1226.3,1215.4
2019-07-04T00:00:00+0530,1221.45,1230.6,1220.1
2019-07-05T00:00:00+0530,1224.95,1230.1,1201.05
2019-07-08T00:00:00+0530,1199.15,1208.75,1189.8
2019-07-09T00:00:00+0530,1190.5,1223.45,1187.2
2019-07-10T00:00:00+0530,1220.15,1229,1209.3
2019-07-11T00:00:00+0530,1226.75,1229.45,1219.45
2019-07-12T00:00:00+0530,1222.95,1239.15,1218.25
2019-07-15T00:00:00+0530,1224.85,1229.15,1210.9
2019-07-16T00:00:00+0530,1220.05,1234.3,1217.3
2019-07-17T00:00:00+0530,1233.75,1236.3,1220.1
2019-07-18T00:00:00+0530,1222,1226.2,1199.15
2019-07-19T00:00:00+0530,1208.85,1213.4,1184.55
2019-07-22T00:00:00+0530,1192.45,1224.4,1169.85
2019-07-23T00:00:00+0530,1224.85,1233.35,1201.4
2019-07-24T00:00:00+0530,1213.9,1218.95,1194.9
2019-07-25T00:00:00+0530,1204.85,1209.65,1169.6
2019-07-26T00:00:00+0530,1173.85,1184.35,1153.35
2019-07-29T00:00:00+0530,1159.95,1164.8,1148.7
2019-07-30T00:00:00+0530,1157.15,1162.9,1120.9
2019-07-31T00:00:00+0530,1120.7,1129.55,1108
2019-08-01T00:00:00+0530,1108.95,1132.6,1096.5
2019-08-02T00:00:00+0530,1120.7,1142.15,1107.7
2019-08-05T00:00:00+0530,1112.4,1112.4,1075.2
2019-08-06T00:00:00+0530,1081.65,1095.8,1069.5
2019-08-07T00:00:00+0530,1073.8,1085.25,1051.45
2019-08-08T00:00:00+0530,1056.45,1103.8,1044.05
2019-08-09T00:00:00+0530,1107.45,1120.5,1098.35
2019-08-13T00:00:00+0530,1175.45,1241.85,1168.6
2019-08-14T00:00:00+0530,1242.95,1243.4,1220.4
2019-08-16T00:00:00+0530,1230.75,1231.35,1213.4
2019-08-19T00:00:00+0530,1221.1,1236.1,1220.1
2019-08-20T00:00:00+0530,1229.45,1232.1,1213.05
2019-08-21T00:00:00+0530,1215.95,1218.8,1207.25
2019-08-22T00:00:00+0530,1211.45,1211.5,1180.9
2019-08-23T00:00:00+0530,1181,1223.9,1169.1
2019-08-26T00:00:00+0530,1233.45,1233.45,1200.1
2019-08-27T00:00:00+0530,1224.85,1224.85,1202.2
2019-08-28T00:00:00+0530,1214.15,1221.05,1197.25
2019-08-29T00:00:00+0530,1197.65,1201.25,1177.5
2019-08-30T00:00:00+0530,1187.2,1195.7,1163.85
2019-09-03T00:00:00+0530,1184.1,1184.85,1143.85
2019-09-04T00:00:00+0530,1144.35,1148.85,1130.55
2019-09-05T00:00:00+0530,1150.3,1156.4,1137.45
2019-09-06T00:00:00+0530,1146.7,1171.5,1139.3
2019-09-09T00:00:00+0530,1163.5,1175.3,1156.35
2019-09-11T00:00:00+0530,1165.3,1181.95,1165.3
2019-09-12T00:00:00+0530,1177.2,1182.4,1149.25
2019-09-13T00:00:00+0530,1155.3,1171,1150.4
2019-09-16T00:00:00+0530,1133.35,1162.05,1130.6
2019-09-17T00:00:00+0530,1154.35,1154.35,1137.65
2019-09-18T00:00:00+0530,1148.55,1159.4,1141.15
2019-09-19T00:00:00+0530,1151.3,1153.1,1117.75
2019-09-20T00:00:00+0530,1132.35,1210.45,1119.35
2019-09-23T00:00:00+0530,1214.5,1221.05,1177.2
2019-09-24T00:00:00+0530,1185.4,1238,1184.6
2019-09-25T00:00:00+0530,1223.9,1234.4,1209.45
2019-09-26T00:00:00+0530,1231.55,1238,1223.45
2019-09-27T00:00:00+0530,1232,1253.45,1223.9
2019-09-30T00:00:00+0530,1248.7,1273.25,1244.45
2019-10-01T00:00:00+0530,1274.45,1279.2,1232.75
2019-10-03T00:00:00+0530,1225.8,1253.15,1221.35
2019-10-04T00:00:00+0530,1258.15,1266.4,1242.8
2019-10-07T00:00:00+0530,1246.85,1259,1240.8
2019-10-09T00:00:00+0530,1247.45,1267.7,1232
2019-10-10T00:00:00+0530,1263,1304.95,1259.2
2019-10-11T00:00:00+0530,1299.9,1301.7,1274
2019-10-14T00:00:00+0530,1301.05,1301.05,1287.65
2019-10-15T00:00:00+0530,1298.75,1305.9,1290.9
2019-10-16T00:00:00+0530,1305.8,1315.1,1299.9
2019-10-17T00:00:00+0530,1310.65,1333.55,1307.8
2019-10-18T00:00:00+0530,1338.3,1361.05,1333.25
2019-10-22T00:00:00+0530,1358.3,1369.6,1337.65
2019-10-23T00:00:00+0530,1350,1359.2,1318.4
2019-10-24T00:00:00+0530,1335.45,1373.95,1321.65
2019-10-25T00:00:00+0530,1373.65,1374,1345.2
2019-10-27T00:00:00+0530,1373.55,1377.35,1363.1
2019-10-29T00:00:00+0530,1377.85,1410.75,1374.6
2019-10-30T00:00:00+0530,1410.75,1415.05,1391.95
2019-10-31T00:00:00+0530,1414.55,1419.95,1393.3
2019-11-01T00:00:00+0530,1386.9,1393.4,1373.55
2019-11-04T00:00:00+0530,1397.3,1402.15,1377.45
2019-11-05T00:00:00+0530,1394.65,1400.2,1373.55
2019-11-06T00:00:00+0530,1375.2,1378.75,1361.65
2019-11-07T00:00:00+0530,1367.85,1394.55,1365.15
2019-11-08T00:00:00+0530,1381.2,1391.35,1373.85
2019-11-11T00:00:00+0530,1371.75,1376.65,1355.95
2019-11-13T00:00:00+0530,1363.1,1406.85,1363.1
2019-11-14T00:00:00+0530,1406.9,1412.25,1387.65
2019-11-15T00:00:00+0530,1397.05,1417.2,1394.65
2019-11-18T00:00:00+0530,1403.75,1416.45,1387.3
2019-11-19T00:00:00+0530,1398.35,1444,1396.45
2019-11-20T00:00:00+0530,1482.25,1498.8,1471
2019-11-21T00:00:00+0530,1472.7,1483.2,1457
2019-11-22T00:00:00+0530,1469.95,1496.05,1465.65
2019-11-25T00:00:00+0530,1478.55,1491.55,1478.4
2019-11-26T00:00:00+0530,1494.7,1502.6,1483.2
2019-11-27T00:00:00+0530,1486.95,1501.75,1483.25
2019-11-28T00:00:00+0530,1499.05,1510,1490.75
2019-11-29T00:00:00+0530,1507.9,1507.9,1475.4
2019-12-02T00:00:00+0530,1525.1,1538.9,1503.2
2019-12-03T00:00:00+0530,1518.2,1519.4,1499
2019-12-04T00:00:00+0530,1499.4,1503.65,1461.95
2019-12-05T00:00:00+0530,1500.35,1505.8,1471.75
2019-12-06T00:00:00+0530,1480.3,1494.6,1469
2019-12-09T00:00:00+0530,1483.3,1503.6,1474.1
2019-12-10T00:00:00+0530,1498.5,1499.95,1481.4
2019-12-11T00:00:00+0530,1482.8,1500.8,1478.05
2019-12-12T00:00:00+0530,1496.75,1500.2,1483.8
2019-12-13T00:00:00+0530,1506.05,1515.6,1498.8
2019-12-16T00:00:00+0530,1517.5,1519.3,1491.15
2019-12-17T00:00:00+0530,1493.45,1505.1,1482.75
2019-12-18T00:00:00+0530,1489.85,1506.05,1488.9
2019-12-19T00:00:00+0530,1500.05,1539.3,1498.25
2019-12-20T00:00:00+0530,1539.4,1541.85,1521.4
2019-12-23T00:00:00+0530,1487.1,1503.7,1484.9
2019-12-24T00:00:00+0530,1495.5,1498.5,1470.3
2019-12-26T00:00:00+0530,1469.5,1480.25,1439.45
2019-12-27T00:00:00+0530,1455.55,1473.85,1450.1
2019-12-30T00:00:00+0530,1473.6,1475.2,1456.55
2019-12-31T00:00:00+0530,1469.85,1471.45,1437.45
2020-01-01T00:00:00+0530,1446.95,1455.65,1435.05
2020-01-02T00:00:00+0530,1441.25,1468.85,1441.25
2020-01-03T00:00:00+0530,1461.25,1469.5,1451.7
2020-01-06T00:00:00+0530,1448.85,1456.4,1427.9
2020-01-07T00:00:00+0530,1447.9,1462.7,1442.65
2020-01-08T00:00:00+0530,1444.1,1462.65,1439.35
2020-01-09T00:00:00+0530,1466.6,1477.45,1459.6
2020-01-10T00:00:00+0530,1479.25,1485.05,1467.6
2020-01-13T00:00:00+0530,1472.75,1485.75,1466.4
2020-01-14T00:00:00+0530,1467.95,1477.45,1450.65
2020-01-15T00:00:00+0530,1463.95,1467.85,1447.2
2020-01-16T00:00:00+0530,1457.45,1471.1,1456.5
2020-01-17T00:00:00+0530,1480.8,1510.75,1480.5
2020-01-20T00:00:00+0530,1533.7,1533.7,1454.95
2020-01-21T00:00:00+0530,1457.05,1473.5,1450.75
2020-01-22T00:00:00+0530,1471.75,1474.35,1459.45
2020-01-23T00:00:00+0530,1464.6,1469.8,1449.55
2020-01-24T00:00:00+0530,1455.55,1464.45,1447.5
2020-01-27T00:00:00+0530,1444,1453.1,1434.55
2020-01-28T00:00:00+0530,1438,1439.35,1395.1
2020-01-29T00:00:00+0530,1405.05,1424.45,1395.55
2020-01-30T00:00:00+0530,1409.8,1410.45,1372.6
2020-01-31T00:00:00+0530,1385,1385.25,1341.35
2020-02-01T00:00:00+0530,1339.55,1360.15,1306.95
2020-02-03T00:00:00+0530,1305.8,1334.45,1299.25
2020-02-04T00:00:00+0530,1334.5,1365.45,1332.4
2020-02-05T00:00:00+0530,1367.75,1384.8,1363.35
2020-02-06T00:00:00+0530,1386.05,1398.35,1372.7
2020-02-07T00:00:00+0530,1383.1,1384.4,1361.45
2020-02-10T00:00:00+0530,1361.15,1377.85,1344.45
2020-02-11T00:00:00+0530,1379.65,1397.6,1377.4
2020-02-12T00:00:00+0530,1388,1405.85,1386.9
2020-02-13T00:00:00+0530,1408.6,1408.6,1394.15
2020-02-14T00:00:00+0530,1408.1,1431.2,1385.1
2020-02-17T00:00:00+0530,1419.3,1435.65,1405.3
2020-02-18T00:00:00+0530,1406.85,1406.85,1389.2
2020-02-19T00:00:00+0530,1410.1,1435.95,1406.05
2020-02-20T00:00:00+0530,1426.95,1437.45,1414.35
2020-02-24T00:00:00+0530,1400.95,1407.9,1372.2
2020-02-25T00:00:00+0530,1383.45,1383.45,1344
2020-02-26T00:00:00+0530,1344,1346.25,1322.4
2020-02-27T00:00:00+0530,1323.05,1328.55,1304.95
2020-02-28T00:00:00+0530,1291.5,1293.5,1263
2020-03-02T00:00:00+0530,1291.7,1304.95,1240.2
2020-03-03T00:00:00+0530,1267.45,1290.55,1260.15
2020-03-04T00:00:00+0530,1288.75,1290.45,1246.7
2020-03-05T00:00:00+0530,1288.9,1294.4,1244.9
2020-03-06T00:00:00+0530,1210.55,1227.85,1183
2020-03-09T00:00:00+0530,1182,1182.9,1043.75
2020-03-11T00:00:00+0530,1056.15,1123.3,1056.15
2020-03-12T00:00:00+0530,1034.2,1049.45,999.6
2020-03-13T00:00:00+0530,951.3,1086.65,898.3
2020-03-16T00:00:00+0530,1010.9,1029.15,957.95
2020-03-17T00:00:00+0530,998.25,1010.4,956.25
2020-03-18T00:00:00+0530,977.3,987.4,916.05
2020-03-19T00:00:00+0530,877.05,921.75,850.45
2020-03-20T00:00:00+0530,895.55,986.45,886.5
2020-03-23T00:00:00+0530,873.3,905.55,834.65
2020-03-24T00:00:00+0530,886.5,924.6,853.9
2020-03-25T00:00:00+0530,918.7,1097.65,918.15
2020-03-26T00:00:00+0530,1044.5,1064.65,993.55
2020-03-27T00:00:00+0530,1043.75,1055.5,997.25
2020-03-30T00:00:00+0530,991.9,1024.5,972.25
2020-03-31T00:00:00+0530,1023.7,1076.95,998.95
2020-04-01T00:00:00+0530,1069.75,1071.95,996.3
2020-04-03T00:00:00+0530,1081.35,1081.35,1006.85
2020-04-07T00:00:00+0530,1050.5,1157.2,1048.5
2020-04-08T00:00:00+0530,1124.8,1171.5,1105.7
2020-04-09T00:00:00+0530,1157.2,1175.1,1137.15
2020-04-13T00:00:00+0530,1147.6,1158.15,1124.8
2020-04-15T00:00:00+0530,1141.05,1178.15,1089.5
2020-04-16T00:00:00+0530,1096.05,1131.9,1091.4
2020-04-17T00:00:00+0530,1159.1,1172.45,1136.85
2020-04-20T00:00:00+0530,1168.6,1198.15,1145.75
2020-04-21T00:00:00+0530,1153.35,1193.4,1109.5
2020-04-22T00:00:00+0530,1258.2,1320.1,1239.15
2020-04-23T00:00:00+0530,1303.35,1321,1289.95
2020-04-24T00:00:00+0530,1286.95,1425,1284.15
2020-04-27T00:00:00+0530,1366.9,1405.95,1356.4
2020-04-28T00:00:00+0530,1382.15,1387.35,1327
2020-04-29T00:00:00+0530,1377.3,1385.6,1353.55
2020-04-30T00:00:00+0530,1385.9,1425,1370.75
2020-05-04T00:00:00+0530,1372.6,1396.45,1351.1
2020-05-05T00:00:00+0530,1385.65,1409.8,1379.45
2020-05-06T00:00:00+0530,1395.5,1415.45,1377.85
2020-05-07T00:00:00+0530,1386.9,1442.8,1377.35
2020-05-08T00:00:00+0530,1472.7,1505.95,1465.15
2020-05-11T00:00:00+0530,1506.05,1539.4,1498.7
2020-05-12T00:00:00+0530,1491.55,1494.95,1396.45
2020-05-13T00:00:00+0530,1455.55,1455.55,1385.95
2020-05-14T00:00:00+0530,1400.25,1426.65,1363.1
2020-05-15T00:00:00+0530,1376.4,1398.05,1348.85
2020-05-18T00:00:00+0530,1401.2,1412.65,1361.15
2020-05-19T00:00:00+0530,1388.8,1393.3,1337.6
2020-05-20T00:00:00+0530,1344,1379.15,1327.8
2020-05-21T00:00:00+0530,1367.85,1393.05,1358.3
2020-05-22T00:00:00+0530,1383.85,1389.75,1359.75
2020-05-26T00:00:00+0530,1380.4,1381.85,1350
2020-05-27T00:00:00+0530,1364.05,1385.95,1345.9
2020-05-28T00:00:00+0530,1386.9,1410.5,1381.2
2020-05-29T00:00:00+0530,1399.3,1403.1,1384.65
2020-06-01T00:00:00+0530,1410.75,1466.35,1406.9
2020-06-02T00:00:00+0530,1454.6,1467.95,1449.65
2020-06-03T00:00:00+0530,1472.7,1487,1461.6
2020-06-04T00:00:00+0530,1471.75,1515.1,1468.9
2020-06-05T00:00:00+0530,1520.35,1542.3,1500.05
2020-06-08T00:00:00+0530,1542.65,1542.65,1491.75
2020-06-09T00:00:00+0530,1487.3,1508.9,1461.25
2020-06-10T00:00:00+0530,1470.9,1505.65,1468
2020-06-11T00:00:00+0530,1492.7,1494.55,1459.35
2020-06-12T00:00:00+0530,1429.8,1518.45,1426.95
2020-06-15T00:00:00+0530,1491.75,1550.8,1488.05
2020-06-16T00:00:00+0530,1566.1,1571.4,1511.1
2020-06-17T00:00:00+0530,1533,1558.9,1527.1
2020-06-18T00:00:00+0530,1531.8,1587.1,1530.45
2020-06-19T00:00:00+0530,1591.85,1705.1,1584.2
2020-06-22T00:00:00+0530,1690.4,1719.75,1653.8
2020-06-23T00:00:00+0530,1668.1,1681.2,1635.8
2020-06-24T00:00:00+0530,1654.65,1689.75,1631.6
2020-06-25T00:00:00+0530,1646.2,1667.15,1632.9
2020-06-26T00:00:00+0530,1647.9,1670,1636.65
2020-06-29T00:00:00+0530,1647.2,1658.35,1635.25
2020-06-30T00:00:00+0530,1655.7,1659.5,1616.2
2020-07-01T00:00:00+0530,1639.5,1667.15,1628.1
2020-07-02T00:00:00+0530,1661.45,1684.9,1653.85
2020-07-03T00:00:00+0530,1696.5,1709.1,1685.25
2020-07-06T00:00:00+0530,1720.55,1771.05,1708.25
2020-07-07T00:00:00+0530,1772.95,1777.1,1721.75
2020-07-08T00:00:00+0530,1738.7,1749.05,1706.25
2020-07-09T00:00:00+0530,1724.35,1749.1,1702.65
2020-07-10T00:00:00+0530,1742.95,1796.4,1738.9
2020-07-13T00:00:00+0530,1814.25,1856.55,1811.1
2020-07-14T00:00:00+0530,1843.5,1850.85,1798.95
2020-07-15T00:00:00+0530,1847.25,1886.2,1713.85
2020-07-16T00:00:00+0530,1760.55,1781.55,1727.65
2020-07-17T00:00:00+0530,1758.65,1830.15,1752
2020-07-20T00:00:00+0530,1828.05,1841.6,1810.75
2020-07-21T00:00:00+0530,1848.25,1884.5,1845.85
2020-07-22T00:00:00+0530,1890.2,1915.95,1868.95
2020-07-23T00:00:00+0530,1910.15,1982.35,1898.15
2020-07-24T00:00:00+0530,1961.7,2061.75,1961.5
2020-07-27T00:00:00+0530,2076.85,2095.9,2028.3
2020-07-28T00:00:00+0530,2055.3,2091.3,2050
2020-07-29T00:00:00+0530,2075.95,2080.65,1973.55
2020-07-30T00:00:00+0530,2000.75,2039.55,1975.05
2020-07-31T00:00:00+0530,2015.55,2029.35,1956.75
2020-08-03T00:00:00+0530,1955.3,1960.75,1909.35
2020-08-04T00:00:00+0530,1926.05,2065.6,1906.65
2020-08-05T00:00:00+0530,2067.5,2093.25,2019.15
2020-08-06T00:00:00+0530,2056.05,2066.25,2009.15
2020-08-07T00:00:00+0530,2030.15,2056.8,2020.95
2020-08-10T00:00:00+0530,2058.05,2063.7,2009.45
2020-08-11T00:00:00+0530,2034.9,2058.9,2002.05
2020-08-12T00:00:00+0530,2021.75,2044.6,2008.2
2020-08-13T00:00:00+0530,2028.4,2038.8,2011.25
2020-08-14T00:00:00+0530,2023.2,2056.05,1991.45
2020-08-17T00:00:00+0530,2006.5,2006.5,1973.2
2020-08-18T00:00:00+0530,1987.4,2034.4,1984.9
2020-08-19T00:00:00+0530,2040.8,2053.2,2022.05
2020-08-20T00:00:00+0530,2020.8,2024.5,1990.3
2020-08-21T00:00:00+0530,2018.9,2022.7,1979.8
2020-08-24T00:00:00+0530,1993.5,2006,1973.6
2020-08-25T00:00:00+0530,2007.45,2012.5,1980.75
2020-08-26T00:00:00+0530,1987.4,2047.4,1951.2
2020-08-27T00:00:00+0530,2047.45,2049.4,2004.8
2020-08-28T00:00:00+0530,2020.8,2033.1,2007.7
2020-08-31T00:00:00+0530,2072.25,2072.25,1963.95
2020-09-01T00:00:00+0530,2001.7,2023.05,1965.9
2020-09-02T00:00:00+0530,1994.1,2037.95,1987.4
2020-09-03T00:00:00+0530,2028.4,2038.65,2004.6
2020-09-04T00:00:00+0530,1986.05,1998.8,1975.2
2020-09-07T00:00:00+0530,1986.45,2007.2,1948.6
2020-09-08T00:00:00+0530,1994.1,2021.75,1983.15
2020-09-09T00:00:00+0530,1987.4,2066.35,1984.05
2020-09-10T00:00:00+0530,2080.95,2235.2,2073.55
2020-09-11T00:00:00+0530,2203.8,2228.45,2180.05
2020-09-14T00:00:00+0530,2216.2,2249.55,2175.2
2020-09-15T00:00:00+0530,2203.75,2216.9,2181.05
2020-09-16T00:00:00+0530,2211.4,2258.45,2202.4
2020-09-17T00:00:00+0530,2211.4,2224.45,2184.6
2020-09-18T00:00:00+0530,2205.95,2210.9,2170
2020-09-21T00:00:00+0530,2192.35,2226.7,2142.15
2020-09-22T00:00:00+0530,2170.45,2170.45,2098.5
2020-09-23T00:00:00+0530,2154.25,2170.2,2102.1
2020-09-24T00:00:00+0530,2104.55,2121.8,2074.2
2020-09-25T00:00:00+0530,2086.55,2109.25,2065.85
2020-09-28T00:00:00+0530,2122.8,2133.25,2103.75
2020-09-29T00:00:00+0530,2120.85,2158.05,2112.55
2020-09-30T00:00:00+0530,2154.25,2160.9,2120.85
2020-10-01T00:00:00+0530,2157.85,2157.85,2110.4
2020-10-05T00:00:00+0530,2139,2143.9,2102.75
2020-10-06T00:00:00+0530,2121.1,2129.35,2098.6
2020-10-07T00:00:00+0530,2130.4,2200.95,2116.1
2020-10-08T00:00:00+0530,2153.3,2161.85,2118.1
2020-10-09T00:00:00+0530,2130.4,2147.55,2113.35
2020-10-12T00:00:00+0530,2130.4,2150.2,2122.05
2020-10-13T00:00:00+0530,2126.2,2178.8,2121.7
2020-10-14T00:00:00+0530,2172.25,2196.15,2162.35
2020-10-15T00:00:00+0530,2182.85,2182.85,2092.25
2020-10-16T00:00:00+0530,2111.35,2128,2070.95
2020-10-19T00:00:00+0530,2087.55,2124.4,2054.3
2020-10-20T00:00:00+0530,2077,2090.35,2051.5
2020-10-21T00:00:00+0530,2066.55,2089.4,1999.6
2020-10-22T00:00:00+0530,2027.85,2032.7,1993.15
2020-10-23T00:00:00+0530,2007.45,2035.1,1998.3
2020-10-26T00:00:00+0530,2003.55,2003.55,1924.05
2020-10-27T00:00:00+0530,1939.65,1963.45,1911.15
2020-10-28T00:00:00+0530,1946.25,1961.4,1913.45
2020-10-29T00:00:00+0530,1903.55,1946.45,1897.8
2020-10-30T00:00:00+0530,1938.35,1968.45,1927.2
